,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
976,3996907436,0.133,1.78653,2371821726,1080132000,1041736185,1.78036,1101971811,1175792659,460091842,529015448,0.15
977,4065667231,0.133,1.81399,2399837128,1088637879,1077018294,1.80775,1128208566,1179811424,483544007,540155666,0.15
978,4991978993,0.131,2.28734,3175800796,1540850724,1425018699,2.28093,1597800265,1507830246,842149696,680796216,0.15
979,4214602650,0.131,1.8973,2437566341,1173014955,1071707834,1.89102,1232591028,1262016414,554160135,609778022,0.15
980,4281818659,0.129,1.95837,2362822390,1195170661,1263449965,1.95224,1262800826,1276973468,578679978,609359215,0.15
981,4613267494,0.128,2.0763000000000003,2905935084,1375666809,1412956195,2.06992,1321418853,1383742112,668499992,655323819,0.15
982,4277252863,0.127,1.92346,2522737722,1255657580,1093469410,1.91727,1250804830,1283967330,631734220,654679109,0.15
983,4579461563,0.127,2.09914,2670599042,1394544518,1190422169,2.09292,1375516233,1401372831,727107398,730763420,0.15
984,4214490649,0.129,1.91092,2393726491,1047779286,1214812862,1.90459,1286486188,1204141117,444373984,476817746,0.15
985,4324899082,0.128,1.96078,2336687833,1170569771,1314804358,1.95437,1269637980,1236345751,537397903,613777496,0.15
986,4155704845,0.131,1.878,2435047917,1060267046,1176830682,1.8718,1269758567,1162544995,451619338,457065410,0.15
987,5083723743,0.129,2.34286,2928318142,1580861309,1497828238,2.33665,1636318087,1563050920,871841151,691080682,0.15
988,5378529105,0.647,2.36086,3384746365,1359733657,1291321396,2.35471,1503020889,1510861071,638800504,682446766,0.56
989,5326966758,0.572,2.34943,3375257447,1375577097,1399086501,2.34318,1467044444,1577653288,632392001,739752807,0.56
990,5089621548,0.552,2.2760700000000003,3133050724,1320864693,1327263767,2.26991,1561814955,1434242715,554077973,556380239,0.56
991,5366218865,0.535,2.41219,3313480531,1471402599,1503661616,2.40599,1568547379,1658996731,734179968,784903525,0.56
992,4986490579,0.533,2.20074,3161994931,1274046264,1365575145,2.19455,1365912307,1445559178,572248051,580443088,0.56
993,5124795653,0.526,2.27359,3069995077,1310438455,1380585469,2.26731,1513001735,1467325742,568545367,602269799,0.56
994,6111816832,0.525,2.74501,4014111408,1712855218,1748455899,2.73867,1955309948,1819375468,804716231,847472470,0.56
995,5160698835,0.518,2.3257800000000004,3313204286,1333519097,1496548628,2.31937,1562751023,1506277461,599711723,637923129,0.56
996,5212516075,0.519,2.29604,3495530835,1428624671,1354309289,2.2896,1532445775,1591264074,699375516,740371340,0.56
997,4965009492,0.518,2.21253,3061515068,1271783741,1266804053,2.20611,1501323244,1408232493,523866346,553428922,0.56
998,4886976477,0.514,2.16976,3147792331,1223465261,1284281158,2.16366,1469876343,1360322139,530995712,552998454,0.56
999,5109651257,0.513,2.27799,3235379763,1368307656,1331258980,2.27177,1558248632,1482029807,633432950,568439828,0.56
1000,5276101751,0.514,2.37469,3482942615,1420775917,1450284329,2.36838,1672966438,1567353541,731975594,600455050,0.56
1001,5532151645,0.519,2.46915,3563449691,1534933508,1433316468,2.4628400000000004,1635847588,1714036038,799123438,842330044,0.56
1002,5268233851,0.517,2.3358000000000003,3396855527,1382784590,1497175820,2.32912,1468757537,1577503872,626554133,716219030,0.56
1003,4960496283,0.513,2.18423,3154909679,1306248836,1224911052,2.17764,1432413479,1484444733,606408133,630647334,0.56
1004,10604527047,2.598,4.62643,6918570573,2311605548,2496383413,4.61999,3057200247,2886307471,1092677509,1211030030,2.22
1005,10419661830,2.319,4.57749,7633203065,2629032147,2681596597,4.571149999999999,3046647208,3200829689,1426815380,1408076701,2.22
1006,9058048574,2.217,3.90349,6868455459,2108489090,2120574344,3.89698,2715779140,2621818050,1016752717,1057946986,2.22
1007,8816818914,2.175,3.82898,6368210375,2112722839,2083739125,3.82279,2685009012,2621266498,1025493496,989093792,2.22
1008,9967359461,2.049,4.36144,7799292996,2656350380,2651623091,4.35479,3131748073,3247251951,1475840144,1479896180,2.22
1009,8757752497,2.116,3.78946,6798074020,2123267512,2015861586,3.78302,2727782252,2707528301,1001896257,1081400281,2.22
1010,8574201120,2.037,3.72081,6377765292,2064481507,2056153618,3.7144,2725311242,2659410412,1007257800,1000055208,2.22
1011,9248013705,2.102,4.04326,6876633297,2206456467,2320815098,4.03691,2965881955,2860934704,1053448190,1110885942,2.22
1012,8750255982,2.098,3.77658,7015545300,2115036883,2052675269,3.77013,2769492261,2641664264,1057556522,976175545,2.22
1013,9664500958,2.094,4.222659999999999,7606505576,2457782606,2604757572,4.21623,2984880116,3062966719,1298847647,1274318186,2.22
1014,9102955343,2.092,3.99187,7025863860,2306488624,2227260282,3.9854,2877385227,2827772514,1227091472,1165696058,2.22
1015,8783479866,2.078,3.83353,6847559910,2114018593,2235285847,3.82712,2729690861,2748425522,1024725227,1059635426,2.22
1016,9000448516,2.077,3.93509,6851485101,2135291334,2243602892,3.9289,2845210392,2809405091,1046111432,1057991019,2.22
1017,8744203378,2.067,3.77902,6854099507,2159422695,2060137028,3.77258,2715939167,2654160422,1041214283,1027061861,2.22
1018,9036532299,2.075,3.93301,6940773285,2301581372,2146037412,3.92661,2821587022,2907787916,1160224062,1259598309,2.22
1019,8685567930,2.066,3.74859,6901697886,2111045134,2039758469,3.74208,2756858424,2644434028,994411991,1090237875,2.22
1020,5255323060,0.448,2.36281,3731947553,1471098371,1337391502,2.35621,1628389420,1551470733,747730937,663384967,0.45
1021,5545190611,0.427,2.52217,3963785813,1549347203,1570567266,2.51556,1772192805,1713361886,812491381,810762104,0.45
1022,5550066983,0.427,2.51663,3569438619,1522681682,1634355800,2.50996,1703995910,1753317716,774591625,858126221,0.45
1023,4848165581,0.418,2.15894,3330614378,1250153897,1344665361,2.15193,1404917594,1485624991,547685608,546365796,0.45
1024,4853084427,0.425,2.17219,3137893352,1205391575,1266590785,2.1653,1449254994,1444853487,541923184,558409535,0.45
1025,5080981787,0.435,2.28742,3253525884,1276189418,1412265936,2.28038,1444890179,1607147234,584230924,684057327,0.45
1026,5507772600,0.446,2.51894,3506999547,1509190480,1668371866,2.51175,1622899420,1743967661,782430776,785421243,0.45
1027,5300123290,0.487,2.40195,3275085645,1364810403,1436954382,2.3946300000000003,1545970964,1619911463,655244528,710450449,0.45
1028,5667098393,0.452,2.58273,3836229800,1548349627,1581600864,2.57546,1721065219,1856723484,813666495,853295855,0.45
1029,4912006463,0.459,2.19495,3299432656,1199920638,1318555038,2.18736,1451406067,1364157665,532508953,571750621,0.45
1030,4905781188,0.486,2.2128400000000004,3246061065,1200934958,1309708669,2.2051100000000003,1370338142,1490819575,544479824,559751431,0.45
1031,5271702246,0.439,2.35779,3340471990,1590861165,1317540027,2.35004,1748540963,1530668750,873368491,572722253,0.45
1032,5097211732,0.464,2.27482,3269758329,1225348930,1254572438,2.26705,1594168173,1397697709,545935484,554577985,0.45
1033,5449324313,0.442,2.43327,3831292899,1464827229,1439765187,2.4256,1570636061,1627164165,754034181,804292899,0.45
1034,4927535718,0.456,2.19736,3274657106,1181505097,1263294671,2.18948,1445692981,1402558489,543883857,604217239,0.45
1035,4977768824,0.439,2.2206900000000003,3213598756,1181741987,1335247561,2.21255,1364389602,1596418863,519003648,581611471,0.45
1036,7032359684,1.318,3.10164,5652417668,1678188772,1700322552,3.09485,2199759292,2154609268,765861458,785132850,1.31
1037,7844707644,1.337,3.48801,6141436327,2010728950,2150560246,3.48075,2421484871,2533948462,1064009590,1102266166,1.31
1038,7121331573,1.334,3.10215,6077353406,1675485962,1835964064,3.09464,2086666893,2184374245,772760998,839501347,1.31
1039,7001344350,1.347,3.08163,5448823379,1626046583,1674427185,3.07448,2071173616,2194143662,773820920,802627215,1.31
1040,8072035250,1.356,3.57688,6842262228,2092574647,2057742623,3.5695,2609101964,2519268990,1109538213,1101118678,1.31
1041,8082996700,1.36,3.57832,6951919252,2064799757,2157112954,3.57077,2462898876,2578619810,1083306552,1111238065,1.31
1042,8220813940,1.564,3.69834,6632325089,2071452575,1974384974,3.69032,2477651443,2451583350,1090562116,1124426709,1.31
1043,7182129991,1.428,3.18477,5711624689,1656977219,1674101895,3.1766300000000003,2151604377,2089769698,806363593,791522093,1.31
1044,7629427703,1.392,3.3772800000000003,6179405658,1900582267,1866534183,3.36922,2251990466,2401405073,1008738058,1047725036,1.31
1045,8549023011,1.568,3.88048,6755542631,2074610824,2224668950,3.87209,2624826245,2542197330,1085787155,1123063788,1.31
1046,7869819860,1.48,3.54547,6059539297,1882774581,1886720517,3.53693,2512827190,2223873556,978176602,893387127,1.31
1047,7412899400,1.478,3.30499,5629989568,1695034842,1669447324,3.29638,2274350804,2147355176,815119585,793551181,1.31
1048,7257047485,1.47,3.27289,5868173672,1622771067,1768023797,3.26407,2199761724,2192393351,773217416,805591213,1.31
1049,7372849545,1.437,3.2590700000000004,6137843131,1728739911,1631073813,3.25003,2091258975,2072256092,841157956,835505782,1.31
1050,7630396562,1.493,3.40667,5768689634,1840521438,1724122692,3.39744,2393996359,2137500250,922401846,796185150,1.31
1051,7530346578,1.505,3.35908,5830620359,1836114278,1778182389,3.34949,2211775719,2174228941,935702121,849358023,1.31
1052,15196027531,4.574,6.54696,15298475575,3526659293,3339444374,6.53942,4791827546,4881396110,1863525895,1898280200,4.49
1053,15379544421,4.663,6.65233,14895476962,3539480724,3431265018,6.64472,4884642207,4700765900,1840330458,1730106402,4.49
1054,16836761018,4.848,7.402979999999999,16246676937,4045988074,3970891642,7.3953,5328493751,5329884432,2199136719,2161350129,4.49
1055,15351013116,4.735,6.59067,15058238312,3379420413,3535853122,6.58254,4676701929,4731294395,1688467385,1717825773,4.49
1056,15497881531,4.73,6.74596,15358059240,3601684311,3446201921,6.73772,4985519292,4692432977,1903622878,1725602571,4.49
1057,15904113757,4.704,6.89421,15089609710,3621927923,3636411018,6.88572,4986657603,5040051611,1915873175,1942453880,4.49
1058,15758338110,4.783,6.81419,15587914784,3579805509,3454448765,6.80545,4814481683,4996438151,1906818515,1993157225,4.49
1059,15612651176,4.86,6.75273,14995116528,3572885125,3319768391,6.7433000000000005,4841984987,4678770736,1926412278,1707272720,4.49
1060,16086535975,5.113,7.11751,14993813379,3432273335,3442642242,7.107489999999999,4818058164,4691200674,1808729207,1701945895,4.49
1061,16563039434,5.115,7.31883,15385588722,3537362928,3758246624,7.30846,5091164084,4911583604,1927674969,1969444448,4.49
1062,15986731971,4.896,6.97539,14992059255,3589681348,3446298798,6.96483,4990433936,4692193649,1883884823,1727966288,4.49
1063,16048234728,5.197,7.1048800000000005,15400364419,3407489130,3369894345,7.09389,4921882890,4641097697,1708978921,1841865255,4.49
1064,15938544239,5.129,7.000640000000001,15478904325,3438257459,3374331410,6.98921,4766163219,4637031757,1784894891,1716804465,4.49
1065,16857633904,5.099,7.42081,15206586203,3742808176,3716826942,7.40854,5079307664,5131532179,1956165566,1962677830,4.49
1066,16407832390,5.379,7.30938,14775018373,3308953549,3355382410,7.297140000000001,4618454347,4833869739,1690250643,1723900406,4.49
1067,16682384809,5.364,7.443989999999999,15155279718,3592101878,3428336769,7.43105,4937971106,4673855430,1918218240,1708829630,4.49
1068,9333528344,1.869,4.1033,4735370406,2480011061,2496867772,4.09703,2445753758,2293634812,1093359132,1115220374,0.95
1069,10110241646,1.97,4.47354,4823908773,2634147676,2776476428,4.46716,2700081467,2554025400,1269016450,1324003430,0.95
1070,9622209650,1.927,4.23507,4527598692,2556269832,2706544000,4.22864,2349047191,2455257395,1209768958,1265527117,0.95
1071,8809880319,2.066,3.83527,3849349141,2083804504,2031719776,3.82888,1912391645,1918216372,914134454,835966616,0.95
1072,9277787881,2.14,4.0383,4116536255,2194366319,2272778618,4.03166,2199394998,2009159293,840489187,905501440,0.95
1073,8595149028,1.934,3.78383,4074684400,2224913883,2036046735,3.77719,2017404664,1952938849,1031875747,829203700,0.95
1074,9084095738,2.137,3.9485,4083358208,2112417372,2182755784,3.94202,2145888193,1944191131,806492876,835197595,0.95
1075,9235074015,2.127,3.9877,3915366977,2273615340,2285918855,3.98094,1977388136,2104664294,941618209,1052993049,0.95
1076,10036890808,2.139,4.41198,4696324149,2598670061,2614341343,4.405399999999999,2410177609,2362949692,1213675259,1163812671,0.95
1077,8930881944,1.992,3.91537,4257059762,2264488282,2233442797,3.90876,2190250810,1985698017,895543239,820554605,0.95
1078,9116470388,1.946,3.9886,4313009623,2390437352,2269489676,3.98178,2194850032,2277565149,1119057995,1087365607,0.95
1079,10516744096,2.183,4.66216,4776500811,2679930502,2744247932,4.65532,2574729846,2568664040,1290705371,1328744473,0.95
1080,8843299405,2.011,3.84953,4074310792,2081181208,2037216624,3.84274,1992716800,2048733955,926790829,977484934,0.95
1081,9268383005,2.037,4.05653,4332666299,2334380879,2220748708,4.04973,2200681047,2221968792,1051962756,1048311675,0.95
1082,9966445196,2.155,4.35833,4611465913,2423313273,2526440292,4.35158,2363929673,2277366172,1090056635,1126811745,0.95
1083,9272141994,2.128,4.06635,4192054661,2082346758,2328446436,4.05967,2249946220,1935906421,811382624,871585349,0.95
1084,16508079101,5.062,7.05988,6093081618,3481328254,3728948884,7.05345,3219811573,3252567577,1303521829,1473465427,2.53
1085,17289922992,5.373,7.39011,6042558561,3344472989,3509439167,7.38379,3131694960,3151050485,1275332122,1355247108,2.53
1086,16470188402,5.074,7.04506,6130361281,3504498474,3416472390,7.038729999999999,3147275395,3309235189,1447915165,1513265308,2.53
1087,15994037267,4.959,6.83577,5923058049,3338459170,3456443265,6.8290500000000005,3072875845,3211559562,1309753212,1452038877,2.53
1088,15782983070,4.896,6.78917,6004798606,3324584069,3494371368,6.78283,3149653964,3156038571,1311963400,1396664906,2.53
1089,16836614419,5.025,7.286189999999999,6728144416,3775596633,3595645690,7.2796,3499606387,3358078997,1668520838,1438326742,2.53
1090,16090739960,5.062,6.86076,5874546128,3245284546,3425029876,6.85397,3020913733,3068866766,1271679126,1326606173,2.53
1091,16228513184,5.078,6.94937,6064087120,3479315867,3266361252,6.942819999999999,3091949533,3171189463,1416783291,1350172905,2.53
1092,16695212335,5.027,7.20101,6452621805,3751219584,3647905122,7.19429,3407442068,3370594142,1570851875,1438375082,2.53
1093,16978927378,5.141,7.30402,6587291510,3664306373,3568984026,7.29688,3391747554,3555614343,1603884891,1585748552,2.53
1094,17264240251,5.13,7.43789,6616335046,3745795310,3900064623,7.43083,3446117998,3577319309,1610983235,1635565615,2.53
1095,16699740983,5.11,7.201350000000001,6397747498,3485194344,3539574230,7.19458,3368319223,3298777089,1459669128,1384668569,2.53
1096,17196273101,5.178,7.43689,6621751764,3839364399,3569205895,7.42954,3404588468,3510012637,1662892167,1518337984,2.53
1097,16726032359,5.207,7.190600000000001,5997973200,3538524776,3359199599,7.18339,3114385998,3286926874,1428789794,1399195870,2.53
1098,16531734727,5.096,7.11695,6160799808,3341831150,3538363254,7.10924,3327430542,3163834055,1292508234,1375165456,2.53
1099,17148453386,5.033,7.41743,6548028678,3613119424,3719839332,7.40982,3449859011,3550890659,1553433461,1671743282,2.53
1100,33909813039,12.165,14.41476,10457103940,6080244216,6102191515,14.40823,5507224960,5287872814,2218737172,2204270567,5.87
1101,32620297736,11.701,13.86979,10583690997,5738376680,5893603330,13.86341,5442062351,5242880602,2189010761,2223871775,5.87
1102,32742393417,11.872,13.95201,10342066447,5696317214,5730997016,13.945469999999998,5401700961,5175402924,2172029272,2158288399,5.87
1103,33043018904,11.859,14.06741,10547001737,6088124247,5882346004,14.06069,5406691583,5360255730,2368139477,2261499447,5.87
1104,33299144491,12.046,14.16717,10504122262,5928753987,5838033306,14.16014,5325829909,5233743365,2255865374,2184641070,5.87
1105,32805703471,11.972,13.93549,10350892956,5962794083,5870871313,13.92868,5202564644,5171383339,2288605779,2166990096,5.87
1106,32443977746,11.74,13.82724,10621858844,5697124134,5656846549,13.82018,5416972350,5137024233,2261314400,2161276530,5.87
1107,32957677660,11.727,14.10061,10681282897,6104751669,6125505782,14.09342,5563913477,5601656305,2447977423,2510610872,5.87
1108,32448360109,11.812,13.89809,10435977628,5706891986,5766614785,13.89088,5288356180,5131298331,2208801948,2161127251,5.87
1109,33000167479,11.841,14.17195,10813301916,5801690442,5933560485,14.16465,5575480814,5306715900,2278895606,2251081583,5.87
1110,32603715861,11.712,13.89165,10311592161,5833105715,6051801993,13.884379999999998,5491163874,5213096358,2193510032,2222813440,5.87
1111,32165683405,11.685,13.75898,10123730206,5890610147,6095573083,13.75113,5261261402,5268992334,2204847748,2262852848,5.87
1112,32727193666,11.77,13.92864,10502718871,5977823533,5692845703,13.92093,5281617059,5406899571,2440297505,2281099974,5.87
1113,32590901396,11.844,13.94335,10407143612,5721337858,5757963237,13.93521,5457416428,5396403344,2222206287,2227083742,5.87
1114,32561358267,11.778,13.87106,10425100973,5792925167,5767637119,13.8629,5369507405,5142763801,2243169528,2150394146,5.87
1115,33343126628,11.988,14.22348,10546990764,6065497840,5943895952,14.21522,5535265780,5290926982,2403602161,2191704594,5.87
1116,6444296315,0.7,2.91059,4392190495,1815936333,2001837314,2.90325,2259974829,2202685092,758038827,867084466,0.67
1117,6025956084,0.665,2.63747,4240289825,1734035956,1813722243,2.63032,2026175284,2032376929,725509897,740247868,0.67
1118,7462622022,0.718,3.40757,5286178401,2308991879,2282382626,3.39979,2773590277,2603576781,1196922835,1027226443,0.67
1119,6937867908,0.731,3.05613,4479720637,2000897491,1909058501,3.04719,2299847111,2292109413,926205362,896449085,0.67
1120,7695814685,0.719,3.43864,5083430173,2259329146,2128478521,3.42939,2723187198,2549480702,1087328345,1078735438,0.67
1121,7568157455,0.797,3.44677,4790567599,1937550843,2192706765,3.43515,2498271890,2516140362,819695095,976401228,0.67
1122,7737852314,0.76,3.50368,5221891896,2092404453,2178937638,3.49231,2647587912,2566140400,995821622,1010871758,0.67
1123,7601961237,0.764,3.48548,4909485120,1879622118,2051417782,3.47227,2546283971,2587754873,785345226,867344545,0.67
1124,7925791012,0.805,3.5603,5382861174,2213883699,2330566218,3.54672,2494493735,2567427511,1059045497,1065280381,0.67
1125,8308751237,0.783,3.74633,5103847602,2202737574,2277457653,3.7312,2705504372,2512169400,1032953983,970112792,0.67
1126,7725874066,0.857,3.43602,4422427261,1936349476,1933040005,3.41949,2421331345,2238023998,811434562,694017467,0.67
1127,8057971274,0.833,3.64557,4856480414,1959368600,1992117150,3.62833,2550068420,2456440368,802037274,814920910,0.67
1128,7523580785,0.795,3.3351,4233510880,1943767607,1782774651,3.31914,2294683399,2287842163,779039388,845180664,0.67
1129,8880397231,0.837,3.99273,5451444113,2341651071,2298375804,3.9737,2774033275,2733518264,1115038675,1082664026,0.67
1130,8390192490,0.86,3.79081,4524473635,1977862077,2213591540,3.76974,2562222262,2441815493,779822331,877844074,0.67
1131,7800067522,0.887,3.48257,4416549464,1858130670,1881636150,3.46445,2288580447,2235239651,754461473,727126108,0.67
1132,10288944583,1.968,4.45952,8177721458,2981241683,3045437709,4.45175,4082301413,4277939464,1185340600,1209764492,1.95
1133,11335659868,2.052,4.94319,9153650905,3317210081,3354555242,4.93468,4531379538,4352723301,1503683782,1370826994,1.95
1134,10793084079,2.071,4.78432,8312702642,3036640721,3068551860,4.77515,4229906918,4327906579,1219327360,1250386912,1.95
1135,10930136676,2.054,4.85321,8228749916,3071922851,3172968283,4.8417,4304709381,4388064290,1209103058,1231099151,1.95
1136,11499466849,2.107,5.01327,8422276687,3144029742,3170393892,4.99835,4347630072,4292939250,1263336543,1222123630,1.95
1137,12452729800,2.136,5.6275200000000005,8777390405,3281941659,3441233139,5.60945,4756421737,4748751504,1362397216,1401780772,1.95
1138,11906369289,2.153,5.25761,8540319060,3364426908,3495062631,5.2401800000000005,4349128685,4480039399,1359202455,1450623100,1.95
1139,11665609933,2.094,5.20191,9107073581,3570694875,3497044655,5.186229999999999,4521790536,4565951445,1677966148,1646907935,1.95
1140,12674574626,2.285,5.637689999999999,8880899095,3293837863,3480062546,5.61293,4429459354,4601769636,1273885199,1382850838,1.95
1141,12043260072,2.22,5.33444,8575300437,3136920476,3401664950,5.313,4394404092,4338562550,1247051966,1332320654,1.95
1142,14411043482,2.304,6.43642,8974379241,3597465747,3764544672,6.4047,4796592057,4790000010,1418413112,1461879167,1.95
1143,11786575960,2.05,5.238149999999999,9347406306,3524749172,3415522613,5.2184,4420089146,4479974215,1590628897,1506958834,1.95
1144,15890930027,2.463,7.22654,9902541056,3644763007,3793478582,7.183520000000001,5117428462,5116536014,1472210611,1544245632,1.95
1145,15636110464,2.403,7.196,9576364019,3678187262,3730361003,7.15726,5282093546,5223138629,1608105836,1683955306,1.95
1146,11984012064,2.218,5.38485,8971069759,3230714974,3106259642,5.35963,4329257315,4275215514,1381684370,1382496775,1.95
1147,12977860957,2.333,5.85081,9198077897,3341406181,3556553418,5.81989,4575191396,4694542027,1350824518,1501529571,1.95
1148,47316067801,12.438,20.18685,44524531652,16022807377,15687384069,20.16914,19115266086,19256091866,7231416563,7199018465,11.67
1149,41692465419,12.366,17.794330000000002,41315632646,14472876001,14698329178,17.776130000000002,17388013056,17485584703,6346007696,6405222169,11.67
1150,40869247049,12.419,17.70063,41389032987,14566988470,14601415182,17.66823,17388365634,17457866161,6401192389,6495436402,11.67
1151,43028879388,12.596,18.52848,41299153651,14770139587,14713621092,18.49322,17614968565,17636557486,6407007101,6414118050,11.67
1152,48355625753,13.047,20.73805,43749316475,15437355685,15543473992,20.70012,18712767648,18598929631,6739752210,6785707841,11.67
1153,42260216985,12.585,18.187240000000003,41218787941,14544286312,14525953034,18.14211,17223804693,17081177262,6332030498,6262707222,11.67
1154,44740787032,12.835,19.45675,42241888914,14931990483,14942073438,19.40147,17841206837,17720806420,6588222562,6563869242,11.67
1155,52173294755,13.458,23.09836,44671974047,16020820869,16187942979,23.02287,19633290437,19665518261,7202979916,7298171736,11.67
1156,55565612420,13.988,24.87826,45149165100,16234055291,16714535385,24.79914,20315015404,20272134832,7260903991,7225969485,11.67
1157,53381707772,13.715,23.88729,44019974785,16079672355,16278707082,23.80471,19855112956,19698654118,7149735605,7073318937,11.67
1158,55482905397,13.89,25.04412,45154654955,16154520272,16474466403,24.95284,20348969457,20185394336,7269506704,7294473788,11.67
1159,57264281285,14.107,25.45117,45209995017,16646089958,16573104338,25.34585,20165996187,20231360939,7481366129,7544932394,11.67
1160,68359413230,14.789,30.64884,48442400565,17722824864,18154104847,30.52699,22540486766,22359671161,7897314417,7912225593,11.67
1161,58885995102,14.433,26.07171,45952147538,16835882487,17138333988,25.96458,20127320441,20120655421,7373708980,7316285445,11.67
1162,60846608288,14.28,27.14254,46385550765,16761417605,16846642230,27.02974,20700061951,20709881831,7401573133,7468045810,11.67
1163,69318735873,15.192,30.7934,47385852027,17833358317,18023663519,30.65032,21592685965,21490928971,7687220675,7734903602,11.67
1164,6106588035,0.725,2.77333,4240180285,1932458336,1921931999,2.76608,1961860763,2001247853,926592977,882251155,0.46
1165,5995461631,0.701,2.67132,3968186855,1833745731,1864263650,2.66448,1852438454,1943263966,835036181,900988824,0.46
1166,6106328144,0.703,2.76767,4108794983,1929084246,1880238198,2.76072,1968855725,1971981056,922060983,956707340,0.46
1167,6101444356,0.723,2.75788,4222122396,1867682144,1924492050,2.75114,1982887281,1912412629,863802332,779734917,0.46
1168,5845128509,0.721,2.61016,3761408604,1736814258,1751859229,2.60332,1923894611,1856542347,713253586,736272366,0.46
1169,6751407676,0.722,3.07063,4652004589,2185079774,2096129428,3.06345,2263471615,2161374032,1096012755,926990140,0.46
1170,6457066553,0.747,2.91766,4315988355,1923091977,2002033904,2.91072,2140763790,2073749546,915590737,899871346,0.46
1171,6182036929,0.74,2.78919,4012248773,1935786554,1982359758,2.78215,1936551086,2029904811,877233327,853856911,0.46
1172,5673743557,0.709,2.53013,3800962306,1635503738,1757228735,2.52306,1770285367,1739849718,639936321,693250044,0.46
1173,5778241586,0.738,2.5766,3908075868,1790917500,1593438830,2.56939,1817705906,1791320342,793837513,746914181,0.46
1174,5617541707,0.754,2.54254,3714324584,1566155770,1687278700,2.53493,1758968141,1696681888,636164956,667203982,0.46
1175,5906349271,0.732,2.6579,4005027462,1781253051,1779989579,2.65082,1887246616,1895377359,816501705,874684656,0.46
1176,5783548740,0.759,2.57444,3730035788,1601655381,1814503110,2.5669,1814585864,1749759331,624065100,690392521,0.46
1177,5796169034,0.762,2.60205,3886352525,1733180059,1787881256,2.59454,1754457360,1850980847,687699138,773780234,0.46
1178,6515204729,0.734,2.93152,4477738629,2014810607,1852538795,2.92363,2147508495,2000074737,976030999,896867006,0.46
1179,5510330080,0.728,2.48657,3719469661,1622353118,1728955557,2.47904,1753872093,1776350421,654143691,709641155,0.46
1180,10359609881,2.553,4.52829,8085873723,3236435960,3172567465,4.52093,3538469749,3546385321,1394906595,1374743759,1.3
1181,10506894664,2.703,4.64308,7473301255,3024705895,3208353987,4.63533,3487397907,3445205541,1225274694,1236447369,1.3
1182,10706097815,2.662,4.64291,8038312723,3206712330,3216564439,4.6348,3415370520,3512975649,1250422110,1295563176,1.3
1183,11015750834,2.7,4.84731,8064014493,3195011128,3283901082,4.83907,3646337923,3563445275,1253286298,1355841049,1.3
1184,10462548098,2.72,4.58952,7704574920,3009104108,3094969901,4.58155,3480575426,3349389296,1194545339,1281526598,1.3
1185,11578077410,2.794,5.082109999999999,8356861605,3433023150,3473907180,5.07382,3631008913,3700791667,1491042648,1524535123,1.3
1186,10715399335,2.744,4.715199999999999,7754949482,3132861504,3188495740,4.706840000000001,3441680689,3478841350,1255085404,1324702554,1.3
1187,11038588169,2.76,4.87675,8019577556,3219835832,3278850711,4.86836,3604391162,3517630717,1300553135,1371708330,1.3
1188,10633084678,2.748,4.6637200000000005,7799486976,3193159476,3101279941,4.65567,3364559894,3379445976,1231972527,1219511760,1.3
1189,11126028701,2.781,4.89672,7876473013,3245151721,3215777661,4.88812,3651321562,3474788809,1270331601,1333890814,1.3
1190,10805219782,2.794,4.7548900000000005,8060593719,3067543797,3084696151,4.74611,3427841007,3405821275,1259839428,1334572158,1.3
1191,11076924045,2.795,4.87437,8142602429,3166888876,3303643382,4.8658,3523866718,3549001418,1335786357,1380483413,1.3
1192,10625537516,2.746,4.69792,7746331168,3083516411,2973901697,4.6892700000000005,3379399733,3382169024,1214863860,1194007079,1.3
1193,11659815597,2.723,5.16323,8618556590,3456282861,3622152378,5.15424,3835646205,3834632607,1484167456,1567500703,1.3
1194,11009324716,2.696,4.8248,8020116556,3208067769,3235728245,4.816,3618906656,3627354559,1399086286,1504362072,1.3
1195,10517461757,2.68,4.61843,7657294817,3181620664,3015562375,4.60957,3392779074,3445588575,1236824693,1213884934,1.3
1196,35712976258,12.8,15.19944,28463615554,10324226209,10554809623,15.18867,11951890306,12060613489,4139337183,4164976385,5.39
1197,38814032508,14.352,16.579099999999997,27913306538,10134619677,10258537442,16.56723,11934696229,11890054257,4025181125,4169051442,5.39
1198,39813872470,14.338,17.0533,28336861779,10459255729,10598880411,17.04167,12307465882,12304535187,4214809257,4362199470,5.39
1199,38259638133,14.047,16.35651,28175754744,10226350898,10202124967,16.34441,11947544236,11916638458,4141153113,4240535055,5.39
1200,39144661075,14.492,16.75747,27923003570,10139735941,10279439716,16.745189999999997,11791239798,11874085438,4036510309,4044005252,5.39
1201,42454150172,15.17,18.25851,29071385741,10721181967,10918035862,18.24636,12721992576,12471819550,4454921278,4554221507,5.39
1202,41520466782,15.516,17.76264,28026595187,10121865973,10152795352,17.75051,11755093186,11792605157,4044627110,4160304129,5.39
1203,42777801974,15.711,18.34909,28369914136,10503033982,10665111214,18.33633,12134816962,12247908658,4329790089,4355003566,5.39
