L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
39541410,0.301,2802678392,1.676,19205652,0.98
38227036,0.279,2433363347,1.459,19093492,0.98
38730997,0.247,2681954335,1.594,17203571,0.98
38468616,0.254,3044247194,1.803,17438811,0.98
39000369,0.245,2664938744,1.613,17337740,0.98
37374194,0.176,2585138978,1.566,17427256,0.98
37674435,0.234,2410789939,1.579,19472761,0.98
39842162,0.196,2772821295,1.655,16295712,0.98
47575259,2.039,4074117834,1.036,20441810,1.95
44640830,1.182,4011234624,1.38,19928285,1.95
45881965,0.982,4125065927,1.565,23563945,1.95
43245575,0.726,4284511075,1.643,22200830,1.95
45718919,0.614,4020760368,1.773,25535709,1.95
43712206,0.61,4422098052,1.905,23755193,1.95
45451071,0.617,4097160562,1.752,21531143,1.95
43787048,0.437,4033409499,1.878,21142147,1.95
44302472,0.395,4398451777,2.056,20241188,1.95
42140186,0.385,4301310225,2.057,21724518,1.95
43285606,0.406,4361307070,2.049,21971309,1.95
41854064,0.369,4083972057,2.012,21861768,1.95
47042497,0.41,4135824083,1.967,20931776,1.95
40859962,0.388,4232472704,2.066,21658671,1.95
44549273,0.318,4258923611,2.135,21927606,1.95
43050946,0.349,4090824614,2.044,23182105,1.95
99788428,10.233,13358749348,1.018,101753554,8.61
95275741,4.937,13260528040,1.593,46296746,8.61
95012062,3.762,13385305691,1.969,41946429,8.61
93880807,2.841,13443349918,2.372,42755584,8.61
100921367,2.8,13555704407,2.442,54166071,8.61
97990032,2.428,13581974369,2.679,49470024,8.61
96683403,2.306,14236996035,2.896,51565186,8.61
91217401,1.661,13374022346,3.235,44566698,8.61
98115261,1.97,13249711289,2.97,46643632,8.61
90410991,1.458,13425476444,3.465,42201268,8.61
96890432,1.763,13612613407,3.262,47663528,8.61
86657540,1.435,13220037717,3.434,43128598,8.61
89812519,1.757,13110166063,3.145,39952765,8.61
92744446,1.429,13480337135,3.456,44452460,8.61
86103976,1.311,13819944066,3.729,44741320,8.61
89690782,1.087,13251102990,3.928,46008036,8.61
31321823,0.169,1035919673,1.054,16655905,0.15
34119093,0.097,1468689076,1.334,16180404,0.15
31544244,0.073,1459739017,1.342,15373840,0.15
31384507,0.061,1464817383,1.406,15886528,0.15
33349274,0.053,1214999823,1.198,13589875,0.15
34126061,0.048,1145877514,1.175,15137538,0.15
31560942,0.044,1341789250,1.306,16014246,0.15
28729932,0.042,1158603825,1.188,16388662,0.15
33364684,0.04,1424786313,1.356,15199970,0.15
35188826,0.038,1156382676,1.228,14389530,0.15
35551457,0.037,1158743880,1.181,13492790,0.15
31100368,0.036,1722855888,1.583,16504573,0.15
26381567,0.035,1294516888,1.346,14980287,0.15
36103754,0.034,1394247413,1.307,13521528,0.15
33928830,0.034,1453481084,1.362,14285755,0.15
34376011,0.033,1169935076,1.201,14871336,0.15
36554495,0.659,1568883350,1.148,21445276,0.56
38151283,0.365,1533133311,1.219,18887377,0.56
35936494,0.228,1470023434,1.258,17735727,0.56
38206485,0.218,1529217236,1.305,17284627,0.56
36662057,0.166,1404510078,1.291,17767500,0.56
37103010,0.149,1419942120,1.325,17328170,0.56
35123985,0.156,1536903595,1.415,18086321,0.56
35152766,0.145,1392057171,1.309,17178055,0.56
38695387,0.137,1836059929,1.554,17582302,0.56
35455203,0.131,1449757744,1.322,17289340,0.56
37107258,0.128,1439329399,1.263,15323497,0.56
34256782,0.121,1662033640,1.51,17027988,0.56
35218564,0.117,1403713992,1.325,17575336,0.56
31633105,0.114,1533773018,1.446,20646230,0.56
35975868,0.111,1513629800,1.374,15715870,0.56
34022829,0.109,1423841138,1.34,17812485,0.56
53482573,2.635,2629737000,1.041,47854524,2.22
53572016,1.448,2813911911,1.38,33278706,2.22
56538620,1.048,2711855910,1.485,27513285,2.22
56570936,0.854,2964275053,1.711,26641324,2.22
52500937,0.733,2834032525,1.779,27925890,2.22
57108007,0.658,2734898032,1.741,24277399,2.22
52890702,0.599,2884299522,1.904,25013180,2.22
56861744,0.558,2834097845,1.858,22671502,2.22
56621782,0.512,2584890849,1.812,21435184,2.22
55939964,0.498,2724766447,1.823,22280176,2.22
55813638,0.49,3030480200,2.066,22599509,2.22
56322784,0.455,2595170134,1.87,22474466,2.22
51850582,0.444,2786891162,2.012,24175835,2.22
52993526,0.433,3132435142,2.181,22854304,2.22
59572237,0.42,2861633289,1.962,20137891,2.22
56966800,0.416,2753565782,1.932,21441744,2.22
42107402,0.491,1403067694,0.995,16234602,0.45
44259748,0.312,1547328996,1.172,15286339,0.45
42722419,0.25,1617971910,1.3,15133510,0.45
40862053,0.22,1749672471,1.382,15561215,0.45
40760639,0.204,1914720716,1.473,15618084,0.45
38163767,0.29,1590934058,1.221,16497214,0.45
39882777,0.19,1473569220,1.309,20816354,0.45
37401159,0.184,1714152791,1.434,18385414,0.45
37260281,0.185,1681309760,1.448,16532050,0.45
47314105,0.185,1945607523,1.533,18193851,0.45
46484801,0.18,1506666818,1.232,16138751,0.45
36996604,0.173,1404676561,1.277,18515276,0.45
51937462,0.179,1710789348,1.344,16529836,0.45
48312481,0.169,1597469262,1.259,14202934,0.45
41660595,0.174,1369109413,1.245,15387818,0.45
44125912,0.167,1985331081,1.583,17082652,0.45
70373675,1.404,2178022995,0.997,20901798,1.31
62510105,0.821,2213030444,1.288,19154951,1.31
72061897,0.633,2616545271,1.516,17935605,1.31
68413475,0.538,2499829706,1.595,22836108,1.31
69627274,0.471,2330255644,1.539,18041920,1.31
61157954,0.432,2391210526,1.595,18593003,1.31
67174323,0.4,1997097451,1.481,19027205,1.31
60579888,0.396,2197960825,1.646,18369106,1.31
58775771,0.375,2103133632,1.588,19775710,1.31
66737616,0.36,2337581395,1.746,19188177,1.31
58133558,0.349,2028756488,1.605,19332041,1.31
73978387,0.347,2275208478,1.648,18963498,1.31
63859179,0.339,2131805566,1.629,20141929,1.31
64898276,0.329,2173692899,1.651,19024918,1.31
72960905,0.32,2482526319,1.693,20537202,1.31
57834326,0.325,2053361697,1.691,19352056,1.31
152997033,5.037,4788933269,0.993,28975731,4.49
149535422,2.612,4669932120,1.467,25009181,4.49
157056976,1.879,4662339469,1.743,28890614,4.49
159686070,1.52,4933520265,2.02,26917129,4.49
154862725,1.301,4741190281,2.107,28679341,4.49
163602410,1.178,5028681490,2.334,30343361,4.49
166397300,1.08,4834972178,2.3,29709142,4.49
162735098,1.016,5108573322,2.568,31039182,4.49
160676045,0.965,4638062226,2.491,32598210,4.49
163019779,0.902,5047380205,2.598,31881611,4.49
161458583,0.883,5235603693,2.75,28000385,4.49
165474093,0.86,4760281250,2.708,29740996,4.49
163356989,0.821,4594019579,2.661,33124798,4.49
163632159,0.795,4724988233,2.616,30440261,4.49
160423255,0.771,4885757960,2.809,29794031,4.49
163848775,0.743,4795226992,2.76,31483452,4.49
73115410,1.948,2197627969,1.128,36408810,0.95
74417242,1.759,2259207246,1.224,38603802,0.95
81114680,1.804,2177104284,1.225,44906936,0.95
78556584,1.571,2180894140,1.252,35580070,0.95
79688981,1.498,2047683584,1.227,30216671,0.95
74106070,1.523,2075869423,1.296,39354196,0.95
77056025,1.686,2538136156,1.418,47825567,0.95
73666820,1.548,2182460693,1.328,41688948,0.95
78164003,1.683,2325367652,1.329,47849013,0.95
72460395,1.652,2292023379,1.356,48533104,0.95
79983743,1.465,1925525689,1.243,37729621,0.95
79397340,1.778,2113568030,1.294,35621690,0.95
78988663,1.43,2182178671,1.367,33064403,0.95
73055962,1.429,2002139607,1.309,34623399,0.95
81428136,1.419,2096567839,1.284,31421589,0.95
79554598,1.569,2387449046,1.381,41443744,0.95
139789011,5.529,3142169200,1.013,61657179,2.53
138215508,4.919,3306532563,1.181,77891978,2.53
132428403,3.777,3422015342,1.339,55886821,2.53
129982102,4.05,3259853989,1.326,85400787,2.53
140302826,3.485,3257146442,1.367,55995460,2.53
133278530,3.844,3062119161,1.345,86281666,2.53
135604759,3.702,3443164091,1.422,78707500,2.53
128720045,3.743,3197192443,1.405,87558375,2.53
135476045,3.34,3292479340,1.454,59840811,2.53
132338948,3.352,3124200679,1.421,62996711,2.53
132076790,3.711,3142627019,1.424,88763685,2.53
134225442,3.307,3301557230,1.479,60946534,2.53
140318866,3.306,3272729188,1.481,59686863,2.53
133944422,3.258,3595927490,1.52,58559227,2.53
134619667,3.266,3242280129,1.481,57558297,2.53
129391377,3.588,3533906084,1.492,58597332,2.53
257646074,12.114,5311587471,1.003,114108873,5.87
248920245,9.797,5158304754,1.236,108864613,5.87
248994628,8.75,5265458869,1.342,109137161,5.87
259169193,8.169,5497716609,1.405,104798121,5.87
263822564,8.382,5425785696,1.434,100928973,5.87
251847903,8.458,5334265918,1.451,98533157,5.87
257930200,8.38,5382179772,1.441,101899241,5.87
244649740,7.564,5214227291,1.496,103826425,5.87
252161873,7.401,5551777535,1.544,102704542,5.87
256842555,9.251,5649046577,1.477,110566107,5.87
251079910,7.413,5264879463,1.532,110338312,5.87
244108329,7.433,5354300563,1.545,120951800,5.87
256579413,7.194,5225230522,1.543,98180434,5.87
261921186,9.892,5290604118,1.43,99504980,5.87
261938114,8.106,5382207320,1.505,101507940,5.87
260824506,7.904,5744782594,1.542,106590111,5.87
53366714,0.891,2293859077,1.07,29805569,0.67
51047489,0.583,2241301706,1.258,29673459,0.67
64737454,0.483,2106855171,1.316,31077298,0.67
55598680,0.397,2115098339,1.442,29756374,0.67
58595281,0.524,2516733813,1.494,27619872,0.67
68080874,0.478,2751987722,1.675,29690093,0.67
57077252,0.395,2612197958,1.64,30341415,0.67
70175490,0.356,2337192471,1.614,27675440,0.67
65305288,0.543,2710378998,1.73,33922808,0.67
61802179,0.453,2468340557,1.698,31401124,0.67
63047367,0.371,2289228431,1.665,30391587,0.67
69723295,0.472,2426858171,1.673,32395907,0.67
62003850,0.456,2866138547,1.796,30098027,0.67
71399808,0.442,2450852897,1.698,27828813,0.67
73486713,0.443,2403903244,1.727,27913209,0.67
68861698,0.399,2673879854,1.9,29203274,0.67
112768224,2.639,4388873102,1.052,53656773,1.95
114797635,1.604,4231516362,1.342,54161817,1.95
120788610,1.302,4371152165,1.511,50315325,1.95
115376932,1.027,4819800448,1.828,48288130,1.95
114442505,1.655,4873355922,1.556,51596692,1.95
125337042,1.229,4607397769,1.738,53301308,1.95
123168162,1.204,4619042927,1.792,53174629,1.95
101512089,0.876,4705340226,1.847,49570828,1.95
96929640,1.076,4163647650,1.567,55396090,1.95
110071313,1.064,4236530999,1.759,53146776,1.95
107459649,0.857,4283269473,1.75,50207754,1.95
136858455,1.05,4826865863,2.222,57271893,1.95
144180397,1.285,4788866566,2.101,58034056,1.95
139096664,1.103,4976968259,2.309,57370667,1.95
123136291,0.852,4393196404,1.998,51920687,1.95
112479824,0.847,4362747824,1.983,55740286,1.95
441939504,16.377,19200824073,1.04,293156458,11.67
374067474,8.076,17708677564,1.508,283696515,11.67
339888970,5.871,17127323752,1.796,283512598,11.67
340712732,4.689,17203410876,2.018,282224171,11.67
408714347,8.398,18398847753,1.606,297529655,11.67
365615006,4.804,17261113897,2.038,289568157,11.67
376183295,4.554,18869905880,2.4,289334932,11.67
412814218,4.292,19056145953,2.652,291759261,11.67
448939245,6.326,19356400226,2.251,306048630,11.67
435158518,5.105,20441660305,2.643,306503408,11.67
507100875,5.345,22291711805,3.085,314674620,11.67
412260801,3.889,19120249451,2.813,296983603,11.67
542650993,6.64,22623788092,2.906,316751082,11.67
524548606,5.036,22230781167,3.269,312851123,11.67
530695946,4.78,21718986258,3.527,330357657,11.67
501740204,4.508,20860608884,3.38,323914558,11.67
47298396,0.521,2186042602,1.232,28866757,0.46
48963295,0.304,1787361613,1.275,26231298,0.46
50716002,0.239,1799466711,1.361,28088952,0.46
42663225,0.251,1757251424,1.321,31382414,0.46
48960654,0.212,1721615050,1.326,30313452,0.46
40449516,0.181,1918555265,1.505,31355417,0.46
51414025,0.222,1778229763,1.36,28660759,0.46
46087057,0.198,1690558771,1.254,30959609,0.46
48442718,0.209,1784645397,1.384,33073948,0.46
49401553,0.197,1691229404,1.361,30347715,0.46
43002056,0.208,1847592884,1.433,30962405,0.46
45101239,0.196,1693038648,1.36,30753222,0.46
48388359,0.207,1694713070,1.36,29573688,0.46
49350039,0.214,1722451946,1.348,31302372,0.46
49230112,0.212,2144220902,1.595,29576807,0.46
49829336,0.217,1788807189,1.353,26046069,0.46
87508989,1.472,3595079643,1.339,61084753,1.3
92202121,0.784,3657889462,1.662,60176913,1.3
87267157,0.563,3568962172,1.804,62478522,1.3
93326184,0.558,3449316561,1.81,61308103,1.3
84515675,0.486,3401002688,1.869,62793199,1.3
88074608,0.434,3454395813,1.913,63683021,1.3
94336739,0.463,3535847474,1.937,56953097,1.3
94003999,0.414,3740095123,2.072,59251137,1.3
92880265,0.442,3652233465,2.039,58739317,1.3
95010875,0.353,3803127551,2.177,58752053,1.3
91839871,0.398,3421433451,1.921,61373269,1.3
96395467,0.433,3459014240,1.928,60645294,1.3
87368063,0.463,3396573993,1.834,68416747,1.3
89310614,0.413,3534724189,2.02,66012205,1.3
95051536,0.487,3560505833,1.906,54421629,1.3
92675034,0.433,3782556115,2.063,64390075,1.3
304622205,5.843,11853207447,1.74,199009257,5.39
295520725,3.386,12066014854,2.594,204635927,5.39
312323379,2.283,12228735597,3.14,199374932,5.39
306136708,1.732,12126147359,3.457,208457073,5.39
295521615,1.631,12227163962,3.814,208411545,5.39
300532120,1.292,11906493383,3.814,208747743,5.39
298642049,1.245,11769053509,4.036,206334417,5.39
296965000,1.271,11908398294,3.897,209686285,5.39
296589168,1.252,11912724527,3.974,206069894,5.39
295862421,1.274,11938400747,3.963,207276718,5.39
296066493,1.297,11672554809,4.039,208128098,5.39
309756494,1.335,12242445184,3.954,205996797,5.39
295256468,1.263,12315273040,4.037,210425779,5.39
290682707,1.389,11819609311,3.897,209947482,5.39
298620697,1.363,11725915483,3.869,205265682,5.39
301661103,1.393,12050129362,3.867,207432576,5.39
35560683,0.606,1692162263,1.098,29862128,0.46
34130370,0.405,1702600903,1.215,29638875,0.46
39498283,0.305,1820422620,1.373,26616090,0.46
34338010,0.28,1943316379,1.544,31284967,0.46
38514154,0.297,2054396524,1.674,30005314,0.46
47347692,1.379,2450123007,1.092,43255253,1.05
54634548,0.904,2563431081,1.334,39597232,1.05
53211049,0.634,2393970048,1.485,44901904,1.05
56910945,0.539,2623634285,1.721,47563936,1.05
56078970,0.492,2741877908,1.973,44974690,1.05
63668630,4.083,5339114399,1.083,86374665,3.04
65184000,2.599,5223673745,1.427,98239042,3.04
66214012,1.747,5236090769,1.859,96893810,3.04
72685781,1.422,5977085237,2.313,104017345,3.04
71684816,1.326,6028900224,2.746,108139493,3.04
46940928,0.828,2430166902,1.196,41072369,0.73
43529028,0.555,2036300215,1.181,41629533,0.73
41753392,0.423,2163982092,1.329,41022083,0.73
47411127,0.371,2117630456,1.281,34477220,0.73
48123667,0.4,2285469832,1.374,40962013,0.73
50456137,0.327,2709597401,1.706,36675204,0.73
49246202,0.332,2198494179,1.34,38815202,0.73
41067456,0.382,2184123214,1.474,47592445,0.73
53306426,0.308,2202038328,1.383,39019745,0.73
54032107,0.305,2573871507,1.577,36315492,0.73
53678871,0.303,2331098656,1.532,30699077,0.73
47154307,0.39,2302706855,1.436,49869615,0.73
50363811,0.371,2190803262,1.472,37009822,0.73
49063739,0.384,2061183490,1.397,42476824,0.73
49507742,0.377,2202198097,1.465,43506693,0.73
59050371,0.386,2394069656,1.501,44387167,0.73
70612581,3.11,5525297374,1.011,91312419,2.74
68225502,1.899,5561707298,1.39,104768037,2.74
67042692,1.358,5711823701,1.693,93637285,2.74
73958127,1.24,5603906424,1.802,111557657,2.74
64185154,1.116,5874363524,1.891,113156718,2.74
67808450,0.903,5758933401,1.9,102527025,2.74
73982023,0.908,5628571320,1.909,92809138,2.74
76029179,0.869,5721662812,1.954,102432324,2.74
71173090,0.878,6077665391,2.091,100291503,2.74
74373112,0.863,5510264613,2.018,85292141,2.74
65548140,0.836,5963266708,2.008,99414446,2.74
74698263,0.837,5886524142,2.015,91700786,2.74
74612374,0.843,5847390408,2.031,102442215,2.74
69037261,0.972,5604538419,1.974,112953460,2.74
66445054,0.82,5853495234,2.154,89621455,2.74
78982337,0.824,5977695083,2.074,93970108,2.74
116424816,11.021,18691985567,1.02,286483124,10.24
162016898,6.108,19207261237,1.673,293347046,10.24
129155792,4.436,19207924059,2.197,289120731,10.24
140202958,3.399,19109332311,2.527,299428635,10.24
142763053,2.891,18794203157,2.765,294258632,10.24
142155425,2.488,18664679600,3.016,282188794,10.24
174818983,2.389,18806265989,3.19,280960419,10.24
137612244,2.326,18326659893,3.081,288652062,10.24
146550892,2.265,19168987275,3.182,280208091,10.24
156795129,2.338,19178680714,3.21,291995193,10.24
143710886,2.241,19052560497,3.304,280989118,10.24
148494817,2.319,18866543460,3.16,290129749,10.24
157451278,2.493,18669048577,3.056,315779870,10.24
155079059,2.258,18974055914,3.248,282609955,10.24
144662583,2.19,19249449013,3.345,277660531,10.24
152323763,2.204,18737686972,3.329,272301786,10.24
48565186,0.397,1465948923,1.103,18842340,0.36
57274320,0.247,1708106766,1.354,16088786,0.36
55845049,0.285,1845016880,1.477,15613454,0.36
56395378,0.494,2763551689,1.941,16274957,0.36
56633111,0.665,3665784434,2.308,15715250,0.36
56983447,0.472,2750442072,2.126,18345163,0.36
58809662,0.84,4801152801,2.955,16555340,0.36
60530578,0.801,5345222037,3.359,21052717,0.36
61314129,0.805,5809477422,3.607,17373318,0.36
65307458,1.067,7758863040,4.348,18170916,0.36
72542171,1.347,10210108163,5.238,19750551,0.36
75926308,0.872,6026695335,4.709,21233295,0.36
82430668,1.84,15681849239,6.916,24565432,0.36
77420620,1.177,9969589711,6.028,22532332,0.36
87024756,1.112,8340230201,6.431,22576082,0.36
94717564,1.21,8638985453,7.049,25350435,0.36
69989168,1.884,3112530112,1.093,15623735,1.77
81018362,0.978,2879754831,1.438,17631232,1.77
76590987,0.81,3223554941,1.735,16741084,1.77
71354990,0.749,3384006500,2.005,18474386,1.77
81032025,1.009,4838931124,2.502,20583420,1.77
83050092,1.285,6744191115,3.18,21436919,1.77
89124966,1.268,7241984238,3.503,17775997,1.77
86515210,0.956,6041930173,3.577,19586656,1.77
94713040,1.302,8546272958,4.311,21370849,1.77
93403598,0.949,6709988245,4.244,20973201,1.77
101250966,1.97,14706565113,6.03,23155411,1.77
104981557,1.464,11448480403,5.896,21720017,1.77
107400739,1.477,11390661396,6.278,27875941,1.77
102803260,1.894,17231811204,7.392,24451753,1.77
117567626,1.415,10580319397,7.169,28339841,1.77
113998807,1.681,16405712319,8.151,24834490,1.77
129439085,9.948,10457180311,1.01,19649764,9.36
133024861,5.204,11025912733,1.861,20515317,9.36
142294488,3.84,10942301316,2.408,18329180,9.36
140130869,2.987,11359415544,3.0,21444406,9.36
144316777,3.033,13524661508,3.562,20808105,9.36
148494109,2.383,12486441296,3.913,22139641,9.36
152796651,2.348,13686294960,4.51,21110056,9.36
160645857,2.881,17864943282,5.184,24651391,9.36
163584964,2.58,17672834849,5.636,27057374,9.36
161862246,2.134,16212621890,5.887,23924924,9.36
172422832,2.54,20282885050,6.668,26844784,9.36
181156850,3.237,27020757702,7.714,30836460,9.36
182891237,2.192,18088087458,7.519,31031597,9.36
196150017,3.297,29033798488,8.862,33116189,9.36
197780929,2.912,27168643508,9.324,30971239,9.36
207362556,2.462,21640698608,9.356,32728317,9.36
46019168,0.904,1782456336,1.067,24695884,0.87
43750507,0.446,2064034099,1.408,21964179,0.87
43547741,0.308,2121209238,1.532,22481317,0.87
45784514,0.232,1838780309,1.478,19646401,0.87
47724004,0.211,2072752866,1.657,21753577,0.87
49925916,0.167,2094424530,1.681,20480217,0.87
48096088,0.162,2271967540,1.792,19602823,0.87
49106019,0.125,2531998739,2.016,20835237,0.87
49349385,0.17,2105578843,1.828,21359981,0.87
50312845,0.117,2257452261,1.853,20699062,0.87
44974041,0.123,2315570028,1.994,21574084,0.87
46319690,0.116,2559888289,2.095,21702555,0.87
47444153,0.117,2756492764,2.261,21974004,0.87
47573044,0.121,2676509364,2.251,22717613,0.87
50224971,0.136,2220844950,2.053,25142972,0.87
46796583,0.137,2255137846,2.114,23993899,0.87
81257515,3.218,4229021030,1.038,38570930,3.34
83839784,1.697,4524272954,1.67,42285085,3.34
81310315,1.109,4530233574,2.027,43020508,3.34
82325733,0.859,4355582362,2.163,39815639,3.34
83135725,0.713,4817666484,2.607,43901311,3.34
82595978,0.614,4504896574,2.538,41944656,3.34
91110707,0.519,4791733684,2.759,39138551,3.34
82959460,0.461,4860906187,2.849,38645793,3.34
89886141,0.533,4975790693,3.024,43785082,3.34
87080962,0.424,4719720796,2.982,42268213,3.34
92244160,0.443,4923845052,3.182,41903269,3.34
87221889,0.329,4788762149,3.127,38795795,3.34
91224169,0.348,4713513376,3.205,42509970,3.34
86246152,0.323,4923554254,3.309,42831081,3.34
93570452,0.328,5171636098,3.449,43292507,3.34
89944878,0.341,5070699446,3.565,43458992,3.34
245411234,13.432,13968299787,1.013,133367173,13.44
247977442,6.677,13861943152,1.842,121732725,13.44
245598545,4.392,13968459282,2.516,116180672,13.44
243702399,3.39,14197827720,3.102,117375485,13.44
258000941,3.02,15286790741,3.705,116051001,13.44
246469035,2.22,13906031711,4.006,111549370,13.44
259912958,2.238,15829989499,4.674,114082773,13.44
250743580,1.837,14734978158,4.866,117492538,13.44
250359587,1.623,14731243514,5.156,114615173,13.44
248269866,1.422,14570018377,5.386,111363258,13.44
261659125,1.452,15256182907,5.824,117403822,13.44
252414968,1.225,14628677750,5.923,113048332,13.44
260173307,1.261,15271240645,6.328,119216663,13.44
261205371,1.262,15882842295,6.693,122189660,13.44
255213422,1.038,14914994843,6.626,114787638,13.44
259987285,1.065,16062052914,7.118,117144281,13.44
44908980,1.134,2056149853,1.01,15908350,1.06
47141223,0.641,2616147960,1.474,17052561,1.06
46930266,0.499,2067718203,1.272,16979984,1.06
48245227,0.392,2375474757,1.561,15138611,1.06
49903963,0.343,2629982444,1.723,15409585,1.06
47227500,0.312,2323068529,1.59,14675941,1.06
48234012,0.297,2334615334,1.644,19530998,1.06
45197215,0.277,2215270128,1.613,16857984,1.06
50425567,0.274,2130097698,1.573,16607844,1.06
50800398,0.284,2073714878,1.654,15169098,1.06
47713881,0.261,2115108043,1.656,15981586,1.06
44461496,0.263,2070066510,1.636,15345189,1.06
45934342,0.264,2099168569,1.685,16015887,1.06
48785056,0.265,2438483652,1.86,16375316,1.06
49024532,0.247,2141316944,1.666,17252143,1.06
49214785,0.254,2127229531,1.722,16652102,1.06
82163390,3.459,4318522871,1.013,20593144,3.24
86956057,1.873,4599906735,1.501,19814782,3.24
80677441,1.363,4610122916,1.777,19058986,3.24
78424609,1.073,4316790619,1.815,18673204,3.24
83344461,0.918,4124431767,1.869,19844647,3.24
86535369,0.828,4273297445,1.994,20666382,3.24
82120232,0.78,4291869505,2.116,19373356,3.24
86142393,0.722,4159075587,2.131,20964828,3.24
90118725,0.672,4326180121,2.211,19162966,3.24
82911098,0.648,4376481031,2.327,19606210,3.24
86316519,0.578,4137086294,2.167,20399900,3.24
88248952,0.612,4284873287,2.391,20640428,3.24
84803249,0.606,4494755509,2.459,18005125,3.24
84433277,0.572,4443738992,2.547,22723305,3.24
88637483,0.548,4607928823,2.488,20552715,3.24
84783903,0.546,4201315621,2.456,19628387,3.24
136339455,9.424,9701388736,0.928,25000942,8.86
135028448,5.031,9756519501,1.491,25722092,8.86
138021054,3.58,10088999646,1.928,24153267,8.86
140510290,2.87,9724956141,2.153,25639351,8.86
139110368,2.41,9766351297,2.365,27878070,8.86
138345267,2.101,9716631165,2.407,24340908,8.86
139283378,1.887,9729239952,2.664,24758255,8.86
137770753,1.793,9823049130,2.812,25973619,8.86
139699220,1.659,10023947024,2.951,25438003,8.86
136378873,1.584,9959906799,2.989,26804707,8.86
137775905,1.453,9641651780,3.063,26589312,8.86
142187379,1.403,9734772333,3.158,28584295,8.86
140958573,1.377,10252750576,3.32,27099682,8.86
141056277,1.333,9664234596,3.2,28897879,8.86
142755408,1.302,9807461565,3.346,26969399,8.86
143446547,1.272,9906657979,3.48,27897646,8.86
38993266,0.336,1519774184,1.181,19715298,0.34
44107273,0.206,1304012314,1.097,15212420,0.34
40184813,0.181,2017383688,1.567,16555562,0.34
39747337,0.17,1299710887,1.117,17975920,0.34
40199358,0.164,1460744831,1.24,16858965,0.34
36105630,0.162,1369999885,1.167,19062687,0.34
41030944,0.145,1508142245,1.282,19355506,0.34
45268231,0.148,1420456024,1.185,15604114,0.34
43782175,0.148,1589496829,1.319,16690655,0.34
47916992,0.146,1671320158,1.359,17086019,0.34
40821989,0.144,1573431038,1.374,22342551,0.34
36618543,0.143,1402238368,1.21,19432844,0.34
42038954,0.382,1663779410,1.115,16541255,0.34
42872310,0.144,1285860447,1.144,18319578,0.34
41415827,0.145,1635516898,1.399,18434698,0.34
40029171,0.143,1387225632,1.159,18892364,0.34
94979898,1.365,2910536389,1.01,31408360,1.26
98355768,0.8,2990574972,1.309,30072499,1.26
94417822,0.595,3238583348,1.535,30974665,1.26
83181025,0.477,3064995203,1.505,34483796,1.26
100039001,0.41,3483726274,1.863,31784557,1.26
86494163,0.597,3236182913,1.505,33417060,1.26
79975756,0.332,3149838029,1.651,34554822,1.26
98501263,0.328,2872271265,1.604,32603519,1.26
89719652,0.326,3236113938,1.81,34757417,1.26
90756581,0.326,2936127095,1.673,32497789,1.26
86020577,0.333,3347148584,1.85,35415315,1.26
80733176,0.331,3216173731,1.694,35946511,1.26
87228258,0.328,3265423715,1.816,35236001,1.26
98751786,0.339,2958043116,1.659,33548713,1.26
96078676,0.346,3097297314,1.82,35444544,1.26
97670643,0.726,3448924422,1.621,35163254,1.26
228035324,4.345,7138051350,0.948,70123026,4.16
240467194,2.401,7367536802,1.549,66427925,4.16
243581856,1.642,6937161471,1.729,67876640,4.16
228738811,1.308,7093523518,1.99,67954622,4.16
226316292,1.303,7209246504,1.96,67829592,4.16
239381094,0.942,7213370869,2.154,66547510,4.16
228988271,0.831,7379598454,2.295,66904018,4.16
233905698,0.814,7052446638,2.295,66520672,4.16
253568828,0.806,6956030028,2.238,67036157,4.16
233049811,0.803,6882112300,2.255,65654428,4.16
239522865,0.811,7074238618,2.266,70073907,4.16
226747806,1.114,7302392613,2.101,70194840,4.16
240573305,0.815,7144915421,2.264,70215440,4.16
244366076,0.852,7126455851,2.327,71712745,4.16
246766214,0.839,6909886945,2.326,70395699,4.16
250889144,0.829,7017148492,2.38,69394419,4.16
61508946,1.025,2423701624,1.179,20597730,1.0
66785785,0.542,2283628679,1.43,22820899,1.0
60667442,0.381,2178226091,1.555,26646306,1.0
56229099,0.302,2127401451,1.491,22067569,1.0
66128259,0.254,2068371812,1.566,19686472,1.0
63679725,0.217,2145587930,1.615,21872694,1.0
62845307,0.202,2249315776,1.776,24544816,1.0
56150099,0.176,2126201984,1.658,21691257,1.0
58624948,0.171,2159919983,1.689,22969535,1.0
63147323,0.164,2689025305,2.072,23913729,1.0
68133832,0.151,2174918427,1.753,19893636,1.0
65986906,0.146,2314616694,1.823,20080473,1.0
63975488,0.148,2408225426,2.057,22462650,1.0
68453683,0.134,2265568620,1.873,19792554,1.0
57078524,0.139,2267932258,1.85,22486786,1.0
57778701,0.141,2252740543,1.916,23702472,1.0
98266909,2.162,3885471118,1.21,29614197,2.11
100866449,1.133,3633403189,1.633,30248718,2.11
94926803,0.776,3294362295,1.709,30426185,2.11
94890943,0.599,3492705374,1.963,31834987,2.11
100784586,0.523,3403541632,2.003,31108094,2.11
94732529,0.43,3726115689,2.227,27989283,2.11
93787076,0.376,3789681804,2.347,28809057,2.11
