L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
139096969,5575653537,1.259,2.354,1.95
117002876,5009545905,0.967,2.177,1.95
118223249,5179446752,0.926,2.365,1.95
435632520,18810661313,16.004,1.025,11.67
362313073,17664888283,7.984,1.51,11.67
355608300,17741952053,5.782,1.87,11.67
383266521,17767383876,5.05,2.032,11.67
411593284,18813344284,8.434,1.654,11.67
358113463,17544981459,5.128,2.1,11.67
373825800,18030405999,4.197,2.368,11.67
401544992,17962308934,4.085,2.476,11.67
429134285,19109102838,6.245,2.183,11.67
441136551,19913291496,4.839,2.734,11.67
412946885,19666976037,4.106,2.863,11.67
445568581,19453386826,4.21,2.938,11.67
525012407,22253092383,6.429,2.852,11.67
538496662,22935712212,5.613,3.305,11.67
490858989,19239033859,4.115,3.2,11.67
478708967,20821510651,4.58,3.299,11.67
51189087,2037438660,0.524,1.146,0.46
51375237,1750288966,0.308,1.269,0.46
41677624,1697061036,0.26,1.287,0.46
46331260,1793620305,0.23,1.382,0.46
42616804,1713894871,0.21,1.335,0.46
48444202,1624415755,0.2,1.325,0.46
46989680,1734294037,0.189,1.351,0.46
49645753,1709231026,0.176,1.34,0.46
44514521,1851045968,0.225,1.445,0.46
45837013,1655522076,0.177,1.358,0.46
50391272,2125666002,0.194,1.575,0.46
51897551,1770001298,0.204,1.364,0.46
47668055,1789273242,0.19,1.393,0.46
54628090,2203227199,0.188,1.611,0.46
42930880,1873258674,0.183,1.474,0.46
48437280,1737211061,0.196,1.351,0.46
93510827,3782018261,1.499,1.363,1.3
82700132,3525849436,0.808,1.648,1.3
88268459,3817439234,0.636,1.846,1.3
88806913,3641040028,0.501,1.915,1.3
90213076,3351474641,0.422,1.902,1.3
84065396,3451821853,0.444,1.931,1.3
92792378,3770139189,0.416,2.066,1.3
91687897,3410822231,0.406,1.961,1.3
93318793,3492417093,0.424,1.944,1.3
91452151,3752120836,0.416,2.054,1.3
96505783,3901483883,0.447,2.108,1.3
89678452,3444790833,0.464,1.922,1.3
97596123,3620493935,0.487,1.927,1.3
96027008,3626009785,0.398,2.024,1.3
91423346,3450854786,0.465,1.862,1.3
94201662,3790570070,0.39,2.106,1.3
290386409,12242241633,6.02,1.796,5.39
293936008,12216190426,3.038,2.612,5.39
302796861,12219488278,2.314,3.179,5.39
303929596,12284625368,1.863,3.533,5.39
305846541,12010642792,1.487,3.671,5.39
304347572,11884932476,1.359,3.907,5.39
302556349,12092757150,1.251,4.105,5.39
305512023,12103262531,1.343,3.845,5.39
298654160,11753610669,1.358,4.017,5.39
296537935,12105367932,1.406,3.861,5.39
300580263,11793622693,1.259,3.868,5.39
299263491,12073888123,1.31,4.068,5.39
303784109,11825377887,1.257,4.092,5.39
295557460,11829158807,1.232,3.776,5.39
306373768,11783229138,1.346,3.988,5.39
287918271,11855548938,1.272,4.148,5.39
37701066,1769694502,0.599,1.142,0.46
37885782,1903079919,0.407,1.312,0.46
32704585,1886495962,0.303,1.474,0.46
41864014,2253039595,0.282,1.623,0.46
40405440,1974957192,0.3,1.601,0.46
49548310,2739704165,1.398,1.187,1.05
52135592,2360780567,0.897,1.284,1.05
50970539,2596572003,0.616,1.546,1.05
55880713,2885290111,0.54,1.878,1.05
61054966,2816122769,0.511,1.948,1.05
59181257,5113099677,3.998,0.994,3.04
69655974,5626154347,2.695,1.51,3.04
67343993,5312838124,1.757,1.813,3.04
68486401,5786640368,1.4,2.325,3.04
77665118,6031338200,1.395,2.92,3.04
39740113,2311526380,0.822,1.127,0.73
45339300,2406190602,0.519,1.337,0.73
43826608,2425839665,0.42,1.453,0.73
48454497,2306096649,0.443,1.394,0.73
40024938,2158611101,0.334,1.368,0.73
43632166,2187792046,0.328,1.341,0.73
49692085,2210197921,0.318,1.38,0.73
46520291,2393865059,0.378,1.502,0.73
50040151,2340732045,0.295,1.426,0.73
44556084,2471227081,0.29,1.6,0.73
45445440,2166861530,0.304,1.407,0.73
60500978,2545208216,0.386,1.582,0.73
48109771,2195653369,0.305,1.502,0.73
44238807,2148552812,0.369,1.465,0.73
43026412,2242669133,0.304,1.513,0.73
57854661,2361050838,0.307,1.513,0.73
64197638,5606182769,3.106,0.988,2.74
67180903,5543403342,1.784,1.442,2.74
69495514,5425909328,1.536,1.635,2.74
71364371,5405369531,1.09,1.759,2.74
63928062,5884198893,1.121,1.828,2.74
65590521,5424533510,0.909,1.886,2.74
73619210,5565074417,1.052,1.9,2.74
71968867,5702910783,0.875,1.972,2.74
73233987,6285480999,0.866,2.249,2.74
75750852,5618680258,0.861,1.979,2.74
78363485,5613312254,1.003,1.949,2.74
81850365,5650053940,1.016,1.991,2.74
76911851,5681502107,1.012,1.983,2.74
70163863,5866613922,0.852,2.067,2.74
66263437,5852677013,0.837,2.023,2.74
68273663,5578724707,1.006,2.003,2.74
119290996,18661483262,10.94,0.991,10.24
133027516,18781747912,5.998,1.695,10.24
139474745,18530711813,4.558,2.17,10.24
134336251,19023042808,3.338,2.512,10.24
136056486,18258001976,2.845,2.755,10.24
148435776,18888197145,2.49,3.036,10.24
149471937,19035222820,2.514,3.05,10.24
150398350,18867521195,2.311,3.113,10.24
134613290,18239368563,2.616,2.933,10.24
150563510,18804876150,2.389,3.191,10.24
144016245,19078744378,2.624,3.082,10.24
152180830,18786820196,2.564,3.028,10.24
145909271,18578562048,2.275,3.187,10.24
145418277,18814487374,2.552,3.032,10.24
141094813,18451416180,2.534,3.1,10.24
152492984,19152218546,2.542,3.148,10.24
52767587,1629094458,0.396,1.183,0.36
41457221,1630958742,0.244,1.346,0.36
47395177,1822360697,0.256,1.527,0.36
51402286,2403614700,0.41,1.859,0.36
54267252,3318105789,0.697,2.148,0.36
58200116,5142056142,0.987,2.846,0.36
58930817,4462630789,0.736,2.899,0.36
62005897,6372296859,1.054,3.58,0.36
58972517,4551047249,0.601,3.235,0.36
68050044,7607885714,1.093,4.369,0.36
73415274,10555177525,1.419,5.326,0.36
79082295,11650323560,1.49,5.842,0.36
71608982,12331403574,1.37,6.176,0.36
88728785,17238603033,1.959,7.544,0.36
87057159,8217870961,1.106,6.31,0.36
94889429,12294790196,1.476,7.648,0.36
67716027,3004333867,1.891,1.067,1.77
71804013,3025111683,0.981,1.466,1.77
82933837,3207963683,0.798,1.798,1.77
88695781,3573684876,0.691,2.093,1.77
80250562,5020921224,1.046,2.515,1.77
75911643,5541261935,0.999,2.865,1.77
83862153,7132732500,1.224,3.499,1.77
85948185,5498737952,0.855,3.351,1.77
95705470,5579198579,0.815,3.682,1.77
100043937,11899637119,1.646,5.26,1.77
99127981,15298038480,2.023,6.141,1.77
99519395,9960838969,1.218,5.424,1.77
98391020,8253003055,1.021,5.245,1.77
109274558,9757770891,1.315,6.451,1.77
103801015,10516481717,1.197,6.482,1.77
121411300,13049415587,1.614,7.875,1.77
124840147,10617727510,9.803,1.042,9.36
130055537,10606716175,5.109,1.804,9.36
140185721,11163245679,3.9,2.435,9.36
142343536,12717438598,3.407,3.119,9.36
141111582,11796329149,2.59,3.43,9.36
152948528,16017347381,3.293,4.149,9.36
153917666,15028033178,2.654,4.586,9.36
157862848,16180622564,2.54,5.149,9.36
156921861,15573806406,2.194,5.376,9.36
167933076,19082478878,2.623,6.26,9.36
174088010,24473083668,3.175,7.096,9.36
177851256,23182979951,2.714,7.494,9.36
177615427,19277864224,2.053,7.396,9.36
181715151,18477024568,1.997,7.862,9.36
191132361,32138007154,3.17,9.493,9.36
192613759,20540277731,2.115,9.082,9.36
45105396,1765170515,0.9,1.05,0.87
43445067,1904172940,0.458,1.31,0.87
48614714,1872907153,0.309,1.464,0.87
43564985,2033417656,0.235,1.582,0.87
47175420,2047488647,0.211,1.591,0.87
44121911,1886879460,0.179,1.573,0.87
49806744,2031481772,0.164,1.696,0.87
41876679,1945864118,0.124,1.633,0.87
45314175,2389502652,0.17,2.075,0.87
51896953,2390277545,0.172,2.021,0.87
45250217,2430463169,0.117,2.046,0.87
46065233,2261332436,0.117,1.937,0.87
50727708,2280837747,0.117,1.967,0.87
50322133,2446185717,0.127,2.178,0.87
48830858,2220778449,0.125,1.971,0.87
49525531,2145384421,0.126,2.074,0.87
84907376,4480119082,3.58,1.097,3.34
87259353,4297943190,1.7,1.604,3.34
79730053,4318101857,1.119,1.952,3.34
87868918,4683514015,0.908,2.304,3.34
88755444,4421153428,0.71,2.389,3.34
88084968,4492286933,0.621,2.515,3.34
87674122,4336895510,0.515,2.623,3.34
88499209,4743778813,0.469,2.827,3.34
90794042,4878028574,0.528,3.079,3.34
91743797,4689065073,0.422,3.013,3.34
93604908,4936272749,0.448,3.215,3.34
88171402,4368005554,0.324,2.988,3.34
87687150,4822387327,0.321,3.214,3.34
86471395,4870316961,0.328,3.36,3.34
87844397,5033677000,0.332,3.492,3.34
96379293,4941736453,0.349,3.552,3.34
241925802,14017236430,13.955,1.025,13.44
245242157,14380963909,6.551,1.887,13.44
244689069,13974633734,4.381,2.51,13.44
243919044,14064752717,3.384,3.108,13.44
245085365,14453359584,2.804,3.655,13.44
249380489,14120410448,2.261,4.035,13.44
255145617,14762402835,2.106,4.491,13.44
249434757,14830693230,1.829,4.896,13.44
247540585,14833878524,1.638,5.133,13.44
252477726,14386010707,1.435,5.404,13.44
258387538,15725437675,1.469,5.948,13.44
251374598,14987422352,1.233,6.046,13.44
260458538,15769050540,1.261,6.491,13.44
263902011,15895709528,1.26,6.709,13.44
259759811,15739200695,1.138,6.839,13.44
263635332,15700479038,1.07,7.033,13.44
50475314,2269788361,1.133,1.106,1.06
49749624,2006615984,0.638,1.233,1.06
49273958,2166878008,0.473,1.411,1.06
47845049,2175874437,0.396,1.407,1.06
49697496,2375460382,0.348,1.601,1.06
47490211,2146812671,0.332,1.574,1.06
49664348,2180688739,0.317,1.59,1.06
50740191,2507401558,0.31,1.814,1.06
51036792,2217150308,0.321,1.678,1.06
51394232,2212229253,0.292,1.706,1.06
44996659,2155431787,0.281,1.681,1.06
45650280,2127625828,0.27,1.73,1.06
52808303,2215808560,0.268,1.694,1.06
50057765,2086069960,0.269,1.636,1.06
48632495,2134438078,0.258,1.644,1.06
50083446,2431382428,0.259,1.86,1.06
84706336,4162197015,3.446,0.961,3.24
85329427,4165683890,1.881,1.365,3.24
86738174,4232304156,1.343,1.626,3.24
82304735,4158920830,1.096,1.771,3.24
84946022,4396111992,0.941,1.945,3.24
84417661,4270057812,0.844,1.992,3.24
81731562,4284374043,0.757,2.089,3.24
86592628,4914382837,0.75,2.448,3.24
79900759,4212120186,0.654,2.156,3.24
81863977,4278428579,0.655,2.283,3.24
86277200,4275680445,0.611,2.348,3.24
87517122,4857141628,0.635,2.601,3.24
85769721,4270795163,0.57,2.378,3.24
90068531,4430908735,0.563,2.453,3.24
87029807,4541923645,0.555,2.612,3.24
85908438,4369998077,0.552,2.471,3.24
138255107,9756740330,9.522,0.934,8.86
135076896,9717720647,5.102,1.505,8.86
140258037,9636788483,3.615,1.888,8.86
138194395,9718799119,2.864,2.149,8.86
140070679,9715862935,2.412,2.361,8.86
138985660,10041478239,2.118,2.617,8.86
143547779,9932438944,1.977,2.772,8.86
143902371,10004048283,1.777,2.822,8.86
143884686,10082041692,1.681,3.03,8.86
138905721,9807308632,1.526,2.961,8.86
141497146,10036480267,1.466,3.1,8.86
139994869,9984062512,1.399,3.159,8.86
140943960,10058469983,1.35,3.242,8.86
142193877,9844538746,1.341,3.293,8.86
146429715,9734152876,1.286,3.289,8.86
139754972,10246327873,1.338,3.341,8.86
37876155,1455002095,0.334,1.107,0.34
42668116,1288883144,0.206,1.14,0.34
40241140,1431905778,0.181,1.183,0.34
41803638,1289615239,0.176,1.093,0.34
38853053,1566404582,0.179,1.249,0.34
44166803,1395488343,0.159,1.2,0.34
43779456,1275923666,0.144,1.137,0.34
40468593,1635177234,0.145,1.365,0.34
40646900,1533447468,0.146,1.329,0.34
38907766,1315080950,0.142,1.094,0.34
40393359,1319262845,0.142,1.172,0.34
41819563,1555909677,0.366,1.149,0.34
36561600,1478750043,0.146,1.239,0.34
43428809,1751366518,0.143,1.423,0.34
44216317,1799811273,0.142,1.415,0.34
43973612,1371771591,0.143,1.174,0.34
87988827,3087331673,1.429,1.085,1.26
94973947,3042766757,0.802,1.34,1.26
100891595,2973994169,0.587,1.435,1.26
101598911,3045696776,0.474,1.558,1.26
97361389,3315605318,0.415,1.749,1.26
90534065,3635581381,0.6,1.714,1.26
103214608,3039925957,0.331,1.688,1.26
82961378,3040489730,0.327,1.617,1.26
99385549,3029527159,0.327,1.701,1.26
97821748,3033940925,0.328,1.673,1.26
96325212,3483466320,0.331,1.883,1.26
90508931,2945585702,0.347,1.633,1.26
92993481,3148092186,0.34,1.773,1.26
97744157,2891270771,0.337,1.658,1.26
86581605,3155464373,0.345,1.681,1.26
90948839,3444090124,0.761,1.563,1.26
227958028,7142018885,4.45,0.942,4.16
237203440,6765296453,2.404,1.425,4.16
241826209,6959040968,1.704,1.71,4.16
226335761,7439045468,1.303,2.036,4.16
231146415,7186756639,1.279,1.938,4.16
247820829,7322530833,0.949,2.23,4.16
231685982,7209859575,0.845,2.25,4.16
251417560,6895809625,0.809,2.194,4.16
263742295,7384644300,0.815,2.391,4.16
235989085,6886687016,0.813,2.234,4.16
248537919,7037319776,0.81,2.297,4.16
235021903,7565274697,1.159,2.254,4.16
242601982,6961750825,0.849,2.32,4.16
244202629,7125553785,0.844,2.342,4.16
230373993,7299260166,0.859,2.415,4.16
224062339,7271825357,0.858,2.413,4.16
65430270,2093424056,1.022,1.068,1.0
64115449,2042958306,0.541,1.32,1.0
66133570,2669175493,0.381,1.786,1.0
68820070,2198329946,0.298,1.568,1.0
58288169,2243241352,0.254,1.603,1.0
64097437,2081857959,0.216,1.652,1.0
55919961,2322931835,0.191,1.775,1.0
59684042,2071059501,0.188,1.722,1.0
63525426,2609803105,0.172,1.997,1.0
66296588,2201192112,0.159,1.703,1.0
56662047,2196020757,0.153,1.774,1.0
60898684,2151112336,0.147,1.714,1.0
63878389,2596231390,0.14,2.045,1.0
61988266,2668888584,0.136,2.165,1.0
66604124,2221398112,0.134,1.818,1.0
67534509,2215990280,0.13,1.866,1.0
95419049,3854693270,2.156,1.231,2.11
93456668,3584979065,1.123,1.57,2.11
101282436,3242883375,0.775,1.677,2.11
95092214,3732012498,0.599,2.037,2.11
100847032,3504215224,0.503,2.046,2.11
91377304,3376896835,0.428,2.008,2.11
90573567,3369537480,0.375,2.091,2.11
91675994,3456853188,0.356,2.192,2.11
98508389,3266734839,0.327,2.173,2.11
101682083,3349703779,0.305,2.219,2.11
99531925,3531031544,0.278,2.389,2.11
101628245,3570686619,0.272,2.498,2.11
98055023,3365508012,0.257,2.349,2.11
102369436,3279457704,0.247,2.374,2.11
101806029,3576002045,0.235,2.583,2.11
93734521,3612970484,0.233,2.626,2.11
668074614,21479892942,19.801,1.01,19.04
654858756,21593876428,10.09,1.856,19.04
653446623,21629647101,6.948,2.592,19.04
670306002,21575561702,5.27,3.2,19.04
665061168,21702765055,4.33,3.753,19.04
663906383,21558010740,3.674,4.242,19.04
664572295,21618958795,3.202,4.673,19.04
664209072,21577077421,2.836,5.095,19.04
660213272,21380065170,2.563,5.451,19.04
661315009,21841202173,2.375,5.835,19.04
662555170,21833489174,2.22,6.042,19.04
665257300,22041980839,2.037,6.399,19.04
661882711,21943456144,1.911,6.636,19.04
661135170,21722989341,1.808,6.849,19.04
655254981,21632847939,1.708,7.06,19.04
657157061,21911271169,1.632,7.292,19.04
35903346,1359405319,0.347,1.077,0.15
37980300,1457666470,0.276,1.227,0.15
35278785,1528323156,0.226,1.282,0.15
33313458,1536357494,0.233,1.297,0.15
37511836,1533628328,0.236,1.292,0.15
53226764,2588840757,1.365,1.163,0.61
57071405,2453989713,1.006,1.24,0.61
61298790,2405125784,0.908,1.267,0.61
58756190,2880139635,0.824,1.623,0.61
46005042,2277987567,0.834,1.513,0.61
139363570,6949251903,5.507,1.073,2.73
142857661,6886666484,4.394,1.314,2.73
155061981,6677431922,4.02,1.485,2.73
146532605,6982736902,3.407,1.762,2.73
137250310,6842994815,3.032,2.075,2.73
35544341,1446279603,0.564,1.044,0.52
34276360,1443460126,0.305,1.239,0.52
42491302,1814066928,0.226,1.457,0.52
40858834,1610456154,0.186,1.383,0.52
34925767,1537843093,0.165,1.407,0.52
42406629,1721238566,0.151,1.543,0.52
39436479,1631589907,0.162,1.487,0.52
44603063,1715881140,0.154,1.537,0.52
40167779,1477742443,0.149,1.451,0.52
34344548,1504810703,0.147,1.477,0.52
37626206,1602135520,0.141,1.655,0.52
34983954,1534498160,0.139,1.492,0.52
40783168,1511510985,0.137,1.556,0.52
40973384,1539489771,0.128,1.512,0.52
41778506,1948251792,0.16,1.751,0.52
40430267,1837316842,0.131,1.724,0.52
65232942,3039938039,2.243,1.09,2.1
64443027,2999450373,1.196,1.495,2.1
61867681,3347915274,0.846,1.903,2.1
61041075,3429323550,0.665,2.086,2.1
63609534,3338567143,0.563,2.166,2.1
62638048,3103434067,0.506,2.115,2.1
61269864,2862583399,0.473,2.069,2.1
59035498,3262001427,0.452,2.339,2.1
62784329,2921163181,0.484,2.319,2.1
57692893,2921133289,0.412,2.312,2.1
62291325,2898176209,0.436,2.447,2.1
60147708,3101412496,0.416,2.476,2.1
63345715,2952632099,0.402,2.535,2.1
61400642,2926882555,0.387,2.511,2.1
64722548,3168356726,0.39,2.654,2.1
63733066,3007640600,0.383,2.705,2.1
135271649,8437872573,9.051,1.012,8.45
144609001,8581686220,4.887,1.711,8.45
146463006,8567589618,3.541,2.23,8.45
152703806,8753264363,2.715,2.693,8.45
169054400,8716079716,2.316,2.981,8.45
149859386,9148817563,1.955,3.429,8.45
152042749,8888886613,1.786,3.559,8.45
165225623,8550619883,1.711,3.706,8.45
157061002,8751321720,1.572,3.911,8.45
158723336,8611161313,1.415,3.981,8.45
152004385,8602949344,1.426,4.211,8.45
152471369,9068729910,1.334,4.368,8.45
164827691,8686884687,1.299,4.421,8.45
147727903,8743357786,1.252,4.464,8.45
151140831,8839467816,1.243,4.616,8.45
155784379,8598243283,1.164,4.627,8.45
30038156,1722002557,0.138,1.479,0.12
27267033,1403314292,0.093,1.261,0.12
32392696,1171185990,0.078,1.134,0.12
35037642,1330005012,0.071,1.205,0.12
30734855,1196886084,0.071,1.155,0.12
30016766,1419444552,0.068,1.301,0.12
34243058,1566506522,0.07,1.391,0.12
30178958,1674089426,0.072,1.493,0.12
30073204,1592899678,0.072,1.474,0.12
29310848,1351843776,0.075,1.277,0.12
34828323,1500295379,0.075,1.343,0.12
32927131,1309928657,0.076,1.178,0.12
28989844,1122498800,0.077,1.147,0.12
31892813,1533666189,0.094,1.427,0.12
30618687,1650957905,0.086,1.404,0.12
31241684,1474277704,0.094,1.37,0.12
36073431,2663841962,0.853,1.219,0.73
36397988,2384924082,0.507,1.271,0.73
36277370,2442167704,0.392,1.373,0.73
37061652,2578062167,0.336,1.55,0.73
33062463,2623044810,0.303,1.631,0.73
34171805,2310298770,0.289,1.436,0.73
36030892,2404960238,0.297,1.496,0.73
34852285,2598627027,0.298,1.715,0.73
35265906,2321043471,0.274,1.539,0.73
37653635,2452342308,0.269,1.632,0.73
33606085,2313470170,0.274,1.593,0.73
36938324,2598516961,0.257,1.721,0.73
36757487,2374351975,0.263,1.598,0.73
35611133,2348555939,0.273,1.586,0.73
37450682,2674813108,0.265,1.757,0.73
37466591,2709581912,0.256,1.868,0.73
61479649,11294093970,6.29,1.033,5.69
64798396,11776682300,3.463,1.658,5.69
47467417,11636118692,2.439,2.058,5.69
51722571,11528097682,2.01,2.348,5.69
52572773,11873075762,1.725,2.544,5.69
45271524,11632861022,1.542,2.743,5.69
49237321,11819247231,1.483,2.904,5.69
56320820,11366426323,1.401,2.941,5.69
52250659,11649694648,1.296,3.049,5.69
48027471,11383176043,1.293,3.132,5.69
56467440,11550032909,1.245,3.182,5.69
57946446,11327770100,1.161,3.271,5.69
55948472,11617831373,1.17,3.3,5.69
51268288,11782720072,1.175,3.504,5.69
51331064,11513728910,1.143,3.471,5.69
64311161,11636682627,1.1,3.663,5.69
46508354,1177740837,0.165,1.089,0.14
38067116,1157060984,0.109,1.123,0.14
46093123,1621028224,0.15,1.448,0.14
48006294,1303301979,0.097,1.31,0.14
48037637,1618682006,0.104,1.549,0.14
39890891,1181259467,0.079,1.205,0.14
36168329,1181548150,0.084,1.228,0.14
37692435,1196965540,0.073,1.148,0.14
40732948,1374354109,0.065,1.402,0.14
40903337,1281084325,0.075,1.364,0.14
37135619,1248745770,0.077,1.32,0.14
36727811,1634850161,0.07,1.562,0.14
35770648,1623072814,0.079,1.534,0.14
52853131,1220434800,0.08,1.238,0.14
51536075,1166909777,0.079,1.244,0.14
54258528,1643472555,0.075,1.483,0.14
140345714,2244596561,1.191,1.083,1.04
134875269,2460809021,0.723,1.457,1.04
127731657,2736898728,0.871,1.786,1.04
135700621,2326306985,0.45,1.665,1.04
118661706,2329890208,0.471,1.733,1.04
141732831,2271046838,0.443,1.795,1.04
136278355,2370373725,0.377,1.878,1.04
132749478,2516686414,0.333,1.963,1.04
133886713,2417419122,0.317,2.007,1.04
124204198,2779107490,0.305,2.32,1.04
143106426,2474752087,0.312,2.057,1.04
137349388,2405232128,0.293,2.015,1.04
138624097,2507412602,0.298,2.101,1.04
124102373,2213558226,0.277,1.984,1.04
115825929,2287951261,0.276,1.989,1.04
135704054,3051650534,0.281,2.474,1.04
795693372,10397240258,11.241,1.011,10.13
819954207,10713696294,6.889,1.748,10.13
830995222,10743292479,5.097,2.418,10.13
815106550,10796428432,4.428,2.797,10.13
815436096,10607725220,3.677,3.262,10.13
819021341,11079602026,2.791,3.758,10.13
821926282,11151423165,3.007,3.946,10.13
805804634,10921002291,2.554,4.255,10.13
814799676,10676475532,1.932,4.428,10.13
813553313,11014509807,2.117,4.7,10.13
800670935,10638563860,1.999,4.836,10.13
811881072,10782152640,1.813,4.976,10.13
801656436,10670005842,1.848,5.139,10.13
816764800,10781970080,1.637,5.399,10.13
790616772,10988428789,1.654,5.614,10.13
826000435,10647877864,1.542,5.66,10.13
99727350,1907258975,0.865,1.177,0.81
85791917,1579380314,0.452,1.29,0.81
57277528,1992780924,0.243,1.538,0.81
64047580,2055288142,0.288,1.644,0.81
70883777,1756824011,0.452,1.44,0.81
261018185,3525928888,3.158,1.076,2.87
260706550,3615148633,1.69,1.679,2.87
273466078,3776822011,1.023,2.234,2.87
258775584,3193766652,0.712,2.481,2.87
138580293,3668132799,0.723,2.695,2.87
833184058,9969177985,11.732,1.05,10.19
830369662,9765495691,6.193,1.79,10.19
867895832,9792336623,3.636,2.859,10.19
941191623,10357795579,2.659,4.233,10.19
1063035966,10798087758,2.89,6.312,10.19
68616482,1646935568,0.846,1.078,0.78
94672376,1972951465,0.446,1.466,0.78
93145792,2041066400,0.353,1.725,0.78
86476867,1689621046,0.299,1.543,0.78
90919953,1763880294,0.475,1.781,0.78
256907246,3185125773,2.891,1.057,2.63
242022484,3217019836,1.474,1.549,2.63
252915557,3336436828,1.002,2.143,2.63
276076550,3424062209,0.654,2.515,2.63
290170369,3513208545,0.639,3.049,2.63
878589684,8715842801,10.524,1.015,9.52
863482640,8726518729,5.424,1.775,9.52
834709619,9095332748,4.101,2.913,9.52
862974689,9539808558,2.456,4.184,9.52
893881612,9653443304,1.655,6.295,9.52
36613149,1568899583,0.54,1.077,0.51
43289356,1661214553,0.325,1.301,0.51
42421420,1952355820,0.262,1.497,0.51
42280233,1701528011,0.221,1.383,0.51
39707242,1966666852,0.199,1.555,0.51
42633594,1678527560,0.188,1.445,0.51
43417720,1698208457,0.18,1.501,0.51
39211979,1666133566,0.178,1.53,0.51
43093652,1870875691,0.387,2.378,0.51
40931256,2222426177,0.182,2.0,0.51
40762309,1944085842,0.188,1.939,0.51
45648620,2003405698,0.2,1.989,0.51
42544659,2042685822,0.208,2.116,0.51
46306924,2172655166,0.218,2.184,0.51
49562358,2659716368,0.234,2.555,0.51
48043897,2371179748,0.246,2.559,0.51
66538525,4978628678,3.475,1.074,3.2
69012968,5092595515,1.855,1.645,3.2
73528525,5168073565,1.312,2.03,3.2
69323584,5162796505,1.021,2.264,3.2
76982380,5281210849,0.861,2.506,3.2
75977004,5511434417,0.743,2.696,3.2
77195158,5650291639,0.669,2.935,3.2
80616532,5198988092,0.614,2.855,3.2
77901398,5275233112,0.58,2.999,3.2
83509906,5487654373,0.548,3.188,3.2
84040702,5410315024,0.525,3.272,3.2
83584196,5370229251,0.517,3.431,3.2
83426713,5702568691,0.499,3.59,3.2
86127639,5740972308,0.497,3.691,3.2
89564857,6183597583,0.505,4.094,3.2
91460402,6130815976,0.518,4.139,3.2
292392732,28923641170,24.868,1.009,21.76
342142471,29735075636,13.873,1.822,21.76
372592961,29896351543,10.061,2.493,21.76
384054672,31268671127,8.349,3.062,21.76
413542747,31671810648,7.31,3.526,21.76
434574710,31679200758,6.502,3.926,21.76
436664933,31637454751,6.059,4.238,21.76
460274775,32416321077,5.818,4.548,21.76
458681121,32358513490,5.458,4.813,21.76
483165565,32526386496,5.223,5.097,21.76
479904948,32641213325,5.334,5.325,21.76
504259302,33530619321,5.119,5.53,21.76
496067252,33246128239,4.968,6.107,21.76
531635443,33902429886,4.763,6.115,21.76
518843078,34616208360,4.705,6.39,21.76
545022582,34986721131,4.669,6.661,21.76
53552135,1857600881,0.811,1.011,0.86
65587247,2030639951,0.488,1.309,0.86
63485412,2501325900,0.421,1.654,0.86
66392148,2192946824,0.405,1.532,0.86
67043053,2850146980,0.403,1.982,0.86
73230684,2432253953,0.408,1.79,0.86
66728018,2557716371,0.412,1.928,0.86
74047724,2990423003,0.41,2.281,0.86
81458392,3320873226,0.41,2.421,0.86
77470669,2844652191,0.443,2.415,0.86
85467713,3114131207,0.423,2.566,0.86
84416902,3541972553,0.421,2.819,0.86
83528771,3143932063,0.436,2.791,0.86
93664788,3905692353,0.451,3.182,0.86
96025527,4063967709,0.452,3.348,0.86
96277247,4395723982,0.477,3.554,0.86
427791923,5392261667,3.277,1.051,3.42
397637746,5786704000,1.719,1.619,3.42
411015772,5363275983,1.172,1.879,3.42
389971594,5405569233,0.902,2.028,3.42
399390088,5847338800,0.76,2.365,3.42
395400278,5493467107,0.65,2.274,3.42
412608804,5325532570,0.568,2.4,3.42
408581945,5392827290,0.545,2.492,3.42
414431602,5397006639,0.515,2.665,3.42
406674111,5929649920,0.482,2.947,3.42
427505780,5383596870,0.444,2.77,3.42
406019100,5484262668,0.417,2.887,3.42
411803720,5427034001,0.414,2.935,3.42
400570191,5683698190,0.423,3.13,3.42
415851700,5731688055,0.399,3.152,3.42
399278270,5745858351,0.404,3.416,3.42
1486636473,18140707921,13.052,1.004,13.02
1531886094,17885028271,6.57,1.801,13.02
1511006156,18337263385,4.451,2.498,13.02
1532039103,18350380088,3.371,3.077,13.02
1542399481,18117575921,2.74,3.461,13.02
1538286859,18143836542,2.327,3.873,13.02
1557357475,18201552315,2.048,4.216,13.02
1536031758,18648285441,1.818,4.585,13.02
1485921633,18634927836,1.701,4.838,13.02
1585520632,18618243228,1.566,5.111,13.02
1559705876,18302328415,1.424,5.329,13.02
1584583434,18730580990,1.428,5.664,13.02
1549518420,19133175648,1.344,5.938,13.02
1519563957,18962434990,1.207,6.049,13.02
1526787310,19785008722,1.228,6.527,13.02
1543005562,19707660892,1.221,6.737,13.02
36592645,1492326544,0.444,0.89,0.37
37221887,1321643020,0.303,1.076,0.37
36924450,1595526320,0.261,1.243,0.37
38038269,1349920752,0.246,1.141,0.37
32538633,1430657612,0.261,1.164,0.37
39872854,1620760298,0.258,1.255,0.37
33683233,1528114629,0.277,1.275,0.37
34639203,1590091724,0.283,1.267,0.37
41075647,1957675631,0.294,1.504,0.37
