time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
2.135,89174042,145752921,10033441588,3.123,5.41
2.076,87531052,136544432,10350623775,3.127,5.41
0.151,15581031,37008923,1372862830,1.122,0.15
0.094,15704544,37768770,1438843099,1.22,0.15
0.072,16938221,34135734,1278906183,1.126,0.15
0.061,16204424,34689140,1650372940,1.442,0.15
0.055,17324456,29268244,1384049331,1.182,0.15
0.055,17208301,34566526,1228011270,1.19,0.15
0.054,16004953,35915391,1232905970,1.11,0.15
0.053,17594504,32662437,1344678481,1.243,0.15
0.051,16131230,34838913,1224642226,1.163,0.15
0.052,15739925,35404274,1414728411,1.298,0.15
0.049,14872523,37858868,1299002286,1.136,0.15
0.051,17791074,29633604,1238916192,1.212,0.15
0.051,19220742,32506639,1519409823,1.361,0.15
0.053,17384505,34913485,1510202513,1.378,0.15
0.056,17167376,35153268,1380712395,1.23,0.15
0.054,17085964,33290743,1379591791,1.193,0.15
3.948,31057395,108689790,8008126975,1.076,3.82
2.092,27085054,112888776,7580402025,1.531,3.82
1.455,26826136,110332304,8440466784,2.091,3.82
1.135,26878860,110714581,7995522713,2.126,3.82
0.929,26650570,112870769,8371417571,2.468,3.82
0.799,26271134,101987765,8185929905,2.411,3.82
0.7,27400751,111129784,8019158495,2.527,3.82
0.628,26458514,106152671,7936198443,2.582,3.82
0.591,28497427,111646093,7975895477,2.683,3.82
0.561,29407744,108510223,7910840699,2.773,3.82
0.492,28313072,109761147,7864788310,2.791,3.82
0.505,30026456,113151529,8149780511,3.184,3.82
0.458,29666348,111965609,7608252957,3.017,3.82
0.46,28065233,114318697,7723076052,3.117,3.82
0.432,29537178,115541309,8161048467,3.245,3.82
0.469,29703782,112924178,8245311505,3.436,3.82
21.978,129919806,449570202,39318932556,1.003,21.47
11.754,128054763,455441766,39256515217,1.788,21.47
8.167,127032834,457485916,38868162653,2.444,21.47
6.285,126178700,446368716,39382279341,3.01,21.47
5.14,126533397,445660470,39516944255,3.535,21.47
4.335,129140309,452483053,39376741682,4.015,21.47
3.757,131306097,453302500,39513420923,4.55,21.47
3.309,126701386,451620174,39206634863,4.875,21.47
2.99,126326627,455083159,39355207769,5.287,21.47
2.738,129088621,454812542,38834267593,5.606,21.47
2.499,124827959,458707264,39443955484,6.04,21.47
2.287,125867258,457859121,39221330344,6.294,21.47
2.167,130007175,456741863,38880766398,6.603,21.47
2.052,130890976,466277861,39602012655,6.924,21.47
1.962,130269144,453078718,39440887280,7.232,21.47
1.881,129929609,454813769,39492174940,7.447,21.47
1.135,23856932,40008460,2605356233,1.081,0.98
0.61,20216030,36496628,2463153589,1.236,0.98
0.575,23819359,36583079,2585947391,1.375,0.98
0.396,19354017,36605397,2444574787,1.337,0.98
0.409,18622382,37322753,2442908240,1.366,0.98
0.366,22777115,35712064,2922097996,1.684,0.98
0.242,19761040,37147905,2491544867,1.462,0.98
0.305,19471375,36824046,2527728149,1.462,0.98
0.307,18620638,34314164,2584393881,1.488,0.98
0.289,19423495,36432174,2673084242,1.592,0.98
0.244,18597862,38037076,2527441920,1.54,0.98
0.239,19666399,37609963,2445575302,1.553,0.98
0.244,19519676,37124552,2701899238,1.626,0.98
0.177,18391962,35162120,2974662652,1.846,0.98
0.233,18227150,37461246,2484417661,1.586,0.98
0.185,19125467,36727343,2528757738,1.662,0.98
2.469,36641512,47628264,4230435689,1.066,1.95
1.206,20620192,48078498,4463270211,1.479,1.95
1.026,27825395,44920718,4108844058,1.511,1.95
0.72,20860364,44453404,4292732102,1.629,1.95
0.722,26912462,45542676,3965261978,1.689,1.95
0.552,22422017,43537809,4386241567,1.908,1.95
0.617,20091409,45992515,4557496519,1.96,1.95
0.453,23820099,44852327,3904146565,1.855,1.95
0.403,23045059,43364720,4182888560,1.945,1.95
0.385,20073352,46857537,4057178004,1.97,1.95
0.419,20984593,43453801,4702740340,2.182,1.95
0.386,22435849,44054946,4387847239,2.035,1.95
0.411,23103964,43549476,4227589632,2.073,1.95
0.392,22334153,45293026,4166794942,2.008,1.95
0.303,21501626,48350525,4265831013,2.174,1.95
0.327,21031014,44186495,4131140728,2.044,1.95
8.722,48405202,93491022,13662869281,1.024,8.61
4.936,48497806,97284857,13114708274,1.585,8.61
3.842,43502090,91797884,13621396087,1.966,8.61
2.904,47736880,100559358,13739113877,2.397,8.61
2.545,50552798,85182807,13097990960,2.531,8.61
2.424,48740708,90535773,13343749079,2.64,8.61
2.299,41940068,91876355,13516949855,2.697,8.61
1.826,46028837,95020149,13667711926,3.17,8.61
2.067,52194378,94827747,13144909549,2.906,8.61
1.703,49389425,92844793,13367334831,3.251,8.61
1.756,39422451,92647653,13836191346,3.211,8.61
1.424,41739135,95241462,13626577576,3.485,8.61
1.769,43806716,92249897,13526146360,3.186,8.61
1.414,39199956,93194824,13679734157,3.542,8.61
1.394,45999001,88115597,13500199203,3.565,8.61
1.068,38942131,93909986,14066638755,4.073,8.61
0.169,17771693,28867845,1115466545,1.058,0.15
0.082,16917596,31696207,1355415747,1.253,0.15
0.072,19452131,31603381,1658034728,1.529,0.15
0.06,15872627,33181760,1466070773,1.386,0.15
0.052,19602095,35018826,1374945179,1.3,0.15
0.048,16475362,28826187,1187925614,1.188,0.15
0.045,13698228,35439170,1161641979,1.179,0.15
0.042,15159134,32897031,1200764263,1.204,0.15
0.04,14145329,34015739,1237842528,1.194,0.15
0.038,13862219,35918526,1583800030,1.472,0.15
0.037,14785745,35229218,1199014913,1.192,0.15
0.036,17143131,30288379,1306909433,1.286,0.15
0.035,16390766,30329345,1136534415,1.151,0.15
0.034,13933240,33031572,1253185199,1.233,0.15
0.035,13393485,34640399,1081300777,1.15,0.15
0.033,14806438,35769528,1259670473,1.202,0.15
0.658,23211159,37887994,1807340332,1.237,0.56
0.365,17967882,40481595,1737544132,1.335,0.56
0.266,18311801,33929910,1398214161,1.281,0.56
0.218,20188057,32418092,1518980785,1.378,0.56
0.166,16720610,32644843,1403300636,1.289,0.56
0.17,17730378,32187117,1428544954,1.28,0.56
0.139,15628654,36906677,1383380913,1.295,0.56
0.145,17142136,33428723,1423826779,1.324,0.56
0.138,16346055,35304789,1766211055,1.585,0.56
0.131,15453043,42730973,1642308687,1.447,0.56
0.125,19610272,35119064,1672917872,1.543,0.56
0.121,16797829,38240438,1465318160,1.332,0.56
0.117,20626254,33531641,1932734197,1.656,0.56
0.114,15482357,39014270,1459199109,1.34,0.56
0.111,19066116,36084057,1696293229,1.536,0.56
0.108,17643924,34833381,1422530523,1.314,0.56
2.632,46788970,53286304,2719425685,1.054,2.22
1.208,25998020,55293995,2678948581,1.375,2.22
1.048,29485996,55363361,3006081192,1.651,2.22
0.86,26398275,54782965,2657746371,1.593,2.22
0.678,22601416,54846170,2677850213,1.695,2.22
0.619,19828857,58351765,2953518890,1.849,2.22
0.601,23430631,54958119,3013242245,1.904,2.22
0.556,26946827,52312596,2768076742,1.884,2.22
0.521,27016556,51225475,2801086868,1.887,2.22
0.499,22440934,56270805,2629836168,1.847,2.22
0.475,22980970,52670728,2719543825,1.871,2.22
0.46,22040918,53168791,2716782353,1.898,2.22
0.444,20603839,59807047,3170620201,2.098,2.22
0.432,22287211,56641200,2723811911,1.891,2.22
0.443,21111506,56214848,2687744641,1.85,2.22
0.382,20547193,55749956,3178092511,2.134,2.22
0.489,16143845,46510965,1586507322,1.076,0.45
0.311,15881083,40010180,1422953319,1.123,0.45
0.255,15826772,42804978,1381182706,1.156,0.45
0.221,15536882,44692344,1376043475,1.144,0.45
0.203,15791121,43186085,1319633124,1.175,0.45
0.201,17409158,42439472,1374793529,1.18,0.45
0.189,14870964,43767929,1468843686,1.24,0.45
0.185,16638442,39884679,1620098362,1.376,0.45
0.182,15530709,45742526,1514269630,1.275,0.45
0.176,16513008,47526707,1577547622,1.268,0.45
0.18,14983390,46240555,1461183733,1.211,0.45
0.199,15587525,41813870,1348043941,1.223,0.45
0.172,17110471,36832321,1430582989,1.277,0.45
0.169,14247210,45126363,1710396551,1.418,0.45
0.17,16313935,38062720,1478555231,1.336,0.45
0.173,13752277,47316282,1683140645,1.313,0.45
1.495,20793017,67487586,2131100978,1.001,1.31
0.912,20365405,69398746,2308264521,1.215,1.31
0.629,18943331,64575427,2601150442,1.539,1.31
0.528,17319316,59341439,2271132958,1.433,1.31
0.468,19815776,70432311,2240705686,1.479,1.31
0.429,17548121,62298296,2084494945,1.493,1.31
0.414,17415226,68398903,2148755731,1.547,1.31
0.386,18162540,67709207,2119454480,1.566,1.31
0.381,21489470,70822439,2405826181,1.71,1.31
0.368,18573941,66689526,2264016977,1.574,1.31
0.351,17780107,74571193,2415545316,1.631,1.31
0.354,20114038,59678674,2141499652,1.643,1.31
0.338,18900423,61451055,2150535045,1.615,1.31
0.325,18587818,65913035,2329746351,1.725,1.31
0.326,19816225,67634861,2080131129,1.643,1.31
0.33,19850435,77062527,2305297165,1.686,1.31
5.093,29562649,154036884,4691450985,0.989,4.49
2.696,29272571,151866939,4698934343,1.469,4.49
1.926,29663783,163939394,4767628942,1.765,4.49
1.515,35486544,169039074,4532366929,1.945,4.49
1.31,29495853,154486905,4871672388,2.163,4.49
1.188,29467183,158518230,4678604100,2.218,4.49
1.074,30355409,165913739,4860997515,2.36,4.49
1.006,29105890,162111454,5126224557,2.489,4.49
0.954,28459568,160214528,4607162738,2.447,4.49
0.896,31482293,165177825,4952830881,2.579,4.49
0.88,31427205,163415068,4443820070,2.589,4.49
0.826,30305441,165750124,4650756112,2.553,4.49
0.83,31246309,168112176,4778247196,2.634,4.49
0.802,27825704,161023210,4591179001,2.697,4.49
0.783,31595714,157961659,4649799330,2.793,4.49
0.759,30457417,149663091,4505016096,2.758,4.49
2.131,34391993,71555763,1889981608,1.038,0.95
1.673,38457769,71468864,2124074671,1.237,0.95
1.575,34080606,77615693,1931585213,1.185,0.95
1.558,34079474,81028218,2515349773,1.377,0.95
1.553,35514465,76861403,2048808273,1.23,0.95
1.546,36579164,79407384,2219235485,1.281,0.95
1.48,33181195,79137151,2003114251,1.218,0.95
1.474,41319196,71055844,2027288678,1.27,0.95
1.659,49414359,75241892,1944827348,1.22,0.95
1.663,47139288,74802894,2191831499,1.284,0.95
1.468,40029102,74553105,2310498824,1.389,0.95
1.445,36228632,78106816,2437502438,1.397,0.95
1.47,36546743,72629665,2078874281,1.316,0.95
1.425,32654496,78315105,1953011304,1.247,0.95
1.458,34724289,77262827,2004101998,1.249,0.95
1.45,35553557,83014733,2153695283,1.309,0.95
4.983,60585495,134388611,3119778429,1.017,2.53
4.324,66157254,142382208,3288918050,1.229,2.53
4.224,82738097,134554663,3226099953,1.259,2.53
3.61,56986673,131213459,3080873036,1.331,2.53
3.789,54926911,133751769,3050381042,1.337,2.53
3.45,57341768,131020468,3331972109,1.402,2.53
3.762,54304435,132698347,3549911453,1.442,2.53
3.678,53037230,132986210,2985477095,1.363,2.53
3.369,58704571,129378237,3090829881,1.433,2.53
3.501,69398721,135192822,2980901998,1.391,2.53
3.624,57384572,140694822,3237262901,1.388,2.53
3.614,54976105,137271327,3057144774,1.385,2.53
3.266,57014459,136588249,3233263048,1.441,2.53
3.353,62112579,135191484,3191819510,1.462,2.53
3.275,55828397,138916167,3426213026,1.487,2.53
3.471,60513189,134267152,3554924402,1.474,2.53
12.513,100214309,262349759,5764862074,1.024,5.87
9.601,98625181,259331918,5371014777,1.229,5.87
8.817,109760172,242874016,5588351980,1.381,5.87
8.243,97880803,249101754,5219808225,1.436,5.87
8.343,96680414,253430120,5226057286,1.44,5.87
7.671,97021389,248506092,5494653939,1.499,5.87
7.693,108075028,253605587,5366621846,1.488,5.87
7.528,106542442,253130021,5595121907,1.548,5.87
7.598,117893700,252454769,5577780520,1.525,5.87
7.349,98647087,256319587,5366154237,1.539,5.87
7.386,101653059,258751854,5513953800,1.545,5.87
7.385,110401750,249206753,5200044250,1.531,5.87
7.183,98194819,251199921,5778297363,1.617,5.87
7.342,112258508,253764323,5533261268,1.571,5.87
7.167,101279015,255170679,5690304910,1.608,5.87
7.213,106950608,249125075,5372834450,1.585,5.87
0.914,28538657,59704785,2136223415,1.031,0.67
0.571,28234369,58830229,2074429623,1.215,0.67
0.425,29097547,56889404,2165436787,1.297,0.67
0.432,27196088,60513194,2194580072,1.393,0.67
0.598,28449678,61125396,2301817169,1.328,0.67
0.409,30286874,59268107,2193522889,1.488,0.67
0.414,29831800,61459643,2388922393,1.597,0.67
0.408,29971192,65396101,2458240072,1.633,0.67
0.451,30735169,65685121,2494317091,1.614,0.67
0.504,30798510,61799199,2576079599,1.705,0.67
0.391,28088279,69787807,2491539284,1.739,0.67
0.464,28749553,69447578,2887414837,1.93,0.67
0.465,32799647,61790463,2300843167,1.58,0.67
0.46,30197977,66893652,2536774492,1.69,0.67
0.4,32670937,63667016,2469465681,1.828,0.67
0.442,28930803,72530378,2407390391,1.751,0.67
2.627,47393344,117924671,4427418235,1.041,1.95
1.62,51797179,111718278,4300280005,1.321,1.95
1.054,46066356,94553159,3909916412,1.369,1.95
1.004,48998899,94011184,4381192366,1.563,1.95
1.495,52386844,116800045,4497015217,1.497,1.95
1.084,55006750,116374077,4408827175,1.704,1.95
0.865,51472031,100099056,4534882261,1.773,1.95
0.845,52142950,92083519,4114896563,1.685,1.95
1.125,56459290,94786910,4133458805,1.493,1.95
1.014,54839001,104625001,4721264711,1.878,1.95
0.855,54381333,107001363,4123654308,1.808,1.95
0.879,56687436,112238984,4321121215,1.921,1.95
1.445,58586540,135072479,5478383006,2.178,1.95
1.259,56359366,139096969,5575653537,2.354,1.95
0.967,51911441,117002876,5009545905,2.177,1.95
0.926,56697382,118223249,5179446752,2.365,1.95
16.004,289731945,435632520,18810661313,1.025,11.67
7.984,285268171,362313073,17664888283,1.51,11.67
5.782,284727721,355608300,17741952053,1.87,11.67
5.05,296559323,383266521,17767383876,2.032,11.67
8.434,291574239,411593284,18813344284,1.654,11.67
5.128,294799342,358113463,17544981459,2.1,11.67
4.197,295495205,373825800,18030405999,2.368,11.67
4.085,298819034,401544992,17962308934,2.476,11.67
6.245,299869151,429134285,19109102838,2.183,11.67
4.839,306430212,441136551,19913291496,2.734,11.67
4.106,299136883,412946885,19666976037,2.863,11.67
4.21,313896131,445568581,19453386826,2.938,11.67
6.429,314431645,525012407,22253092383,2.852,11.67
5.613,332026655,538496662,22935712212,3.305,11.67
4.115,315243933,490858989,19239033859,3.2,11.67
4.58,316910935,478708967,20821510651,3.299,11.67
0.524,31379600,51189087,2037438660,1.146,0.46
0.308,27438337,51375237,1750288966,1.269,0.46
0.26,30741659,41677624,1697061036,1.287,0.46
0.23,32606248,46331260,1793620305,1.382,0.46
0.21,33198018,42616804,1713894871,1.335,0.46
0.2,30479188,48444202,1624415755,1.325,0.46
0.189,32062579,46989680,1734294037,1.351,0.46
0.176,26783807,49645753,1709231026,1.34,0.46
0.225,34819942,44514521,1851045968,1.445,0.46
0.177,30604997,45837013,1655522076,1.358,0.46
0.194,29293277,50391272,2125666002,1.575,0.46
0.204,27948362,51897551,1770001298,1.364,0.46
0.19,30893191,47668055,1789273242,1.393,0.46
0.188,29110970,54628090,2203227199,1.611,0.46
0.183,27001062,42930880,1873258674,1.474,0.46
0.196,30362374,48437280,1737211061,1.351,0.46
1.499,60348542,93510827,3782018261,1.363,1.3
0.808,64248267,82700132,3525849436,1.648,1.3
0.636,64061094,88268459,3817439234,1.846,1.3
0.501,62531667,88806913,3641040028,1.915,1.3
0.422,62641125,90213076,3351474641,1.902,1.3
0.444,63601918,84065396,3451821853,1.931,1.3
0.416,59841118,92792378,3770139189,2.066,1.3
0.406,63090539,91687897,3410822231,1.961,1.3
0.424,57151803,93318793,3492417093,1.944,1.3
0.416,63594271,91452151,3752120836,2.054,1.3
0.447,60535681,96505783,3901483883,2.108,1.3
0.464,66502535,89678452,3444790833,1.922,1.3
0.487,57340859,97596123,3620493935,1.927,1.3
0.398,58702431,96027008,3626009785,2.024,1.3
0.465,58237436,91423346,3450854786,1.862,1.3
0.39,59780357,94201662,3790570070,2.106,1.3
6.02,201970197,290386409,12242241633,1.796,5.39
3.038,202465526,293936008,12216190426,2.612,5.39
2.314,206196410,302796861,12219488278,3.179,5.39
1.863,206492339,303929596,12284625368,3.533,5.39
1.487,201890893,305846541,12010642792,3.671,5.39
1.359,203666797,304347572,11884932476,3.907,5.39
1.251,202988254,302556349,12092757150,4.105,5.39
1.343,200211638,305512023,12103262531,3.845,5.39
1.358,208042668,298654160,11753610669,4.017,5.39
1.406,204760485,296537935,12105367932,3.861,5.39
1.259,211974688,300580263,11793622693,3.868,5.39
1.31,211548606,299263491,12073888123,4.068,5.39
1.257,203606895,303784109,11825377887,4.092,5.39
1.232,207383298,295557460,11829158807,3.776,5.39
1.346,207399607,306373768,11783229138,3.988,5.39
1.272,209202845,287918271,11855548938,4.148,5.39
0.599,22988136,37701066,1769694502,1.142,0.46
0.407,24107083,37885782,1903079919,1.312,0.46
0.303,28639343,32704585,1886495962,1.474,0.46
0.282,28812176,41864014,2253039595,1.623,0.46
0.3,31376539,40405440,1974957192,1.601,0.46
1.398,40514011,49548310,2739704165,1.187,1.05
0.897,43814704,52135592,2360780567,1.284,1.05
0.616,46723579,50970539,2596572003,1.546,1.05
0.54,44916693,55880713,2885290111,1.878,1.05
0.511,45970812,61054966,2816122769,1.948,1.05
3.998,93610078,59181257,5113099677,0.994,3.04
2.695,100766893,69655974,5626154347,1.51,3.04
1.757,102928007,67343993,5312838124,1.813,3.04
1.4,102450309,68486401,5786640368,2.325,3.04
1.395,108797134,77665118,6031338200,2.92,3.04
0.822,39692798,39740113,2311526380,1.127,0.73
0.519,36973240,45339300,2406190602,1.337,0.73
0.42,39388611,43826608,2425839665,1.453,0.73
0.443,39774200,48454497,2306096649,1.394,0.73
0.334,37279707,40024938,2158611101,1.368,0.73
0.328,39794663,43632166,2187792046,1.341,0.73
0.318,39847326,49692085,2210197921,1.38,0.73
0.378,45253165,46520291,2393865059,1.502,0.73
0.295,42197822,50040151,2340732045,1.426,0.73
0.29,33530043,44556084,2471227081,1.6,0.73
0.304,38233183,45445440,2166861530,1.407,0.73
0.386,42682492,60500978,2545208216,1.582,0.73
0.305,28318569,48109771,2195653369,1.502,0.73
0.369,42739406,44238807,2148552812,1.465,0.73
0.304,36408954,43026412,2242669133,1.513,0.73
0.307,36910807,57854661,2361050838,1.513,0.73
3.106,95236974,64197638,5606182769,0.988,2.74
1.784,97266678,67180903,5543403342,1.442,2.74
1.536,110672701,69495514,5425909328,1.635,2.74
1.09,98760300,71364371,5405369531,1.759,2.74
1.121,121245909,63928062,5884198893,1.828,2.74
0.909,91375231,65590521,5424533510,1.886,2.74
1.052,107575373,73619210,5565074417,1.9,2.74
0.875,103848380,71968867,5702910783,1.972,2.74
0.866,93626741,73233987,6285480999,2.249,2.74
0.861,101585938,75750852,5618680258,1.979,2.74
1.003,105133017,78363485,5613312254,1.949,2.74
1.016,113982517,81850365,5650053940,1.991,2.74
1.012,106670597,76911851,5681502107,1.983,2.74
0.852,99756277,70163863,5866613922,2.067,2.74
0.837,98733567,66263437,5852677013,2.023,2.74
1.006,102664111,68273663,5578724707,2.003,2.74
10.94,283469459,119290996,18661483262,0.991,10.24
5.998,291166398,133027516,18781747912,1.695,10.24
4.558,288619371,139474745,18530711813,2.17,10.24
3.338,285882055,134336251,19023042808,2.512,10.24
2.845,283436408,136056486,18258001976,2.755,10.24
2.49,279432659,148435776,18888197145,3.036,10.24
2.514,283653985,149471937,19035222820,3.05,10.24
2.311,281745061,150398350,18867521195,3.113,10.24
2.616,307581727,134613290,18239368563,2.933,10.24
2.389,286985961,150563510,18804876150,3.191,10.24
2.624,311984319,144016245,19078744378,3.082,10.24
2.564,316692617,152180830,18786820196,3.028,10.24
2.275,288142988,145909271,18578562048,3.187,10.24
2.552,320323394,145418277,18814487374,3.032,10.24
2.534,314973152,141094813,18451416180,3.1,10.24
2.542,318611309,152492984,19152218546,3.148,10.24
0.396,14691558,52767587,1629094458,1.183,0.36
0.244,15307023,41457221,1630958742,1.346,0.36
0.256,14958809,47395177,1822360697,1.527,0.36
0.41,17029042,51402286,2403614700,1.859,0.36
0.697,20174765,54267252,3318105789,2.148,0.36
0.987,15528468,58200116,5142056142,2.846,0.36
0.736,15988062,58930817,4462630789,2.899,0.36
1.054,16210771,62005897,6372296859,3.58,0.36
0.601,16527057,58972517,4551047249,3.235,0.36
1.093,19976888,68050044,7607885714,4.369,0.36
1.419,21775993,73415274,10555177525,5.326,0.36
1.49,20588416,79082295,11650323560,5.842,0.36
1.37,24480968,71608982,12331403574,6.176,0.36
1.959,22916459,88728785,17238603033,7.544,0.36
1.106,23906235,87057159,8217870961,6.31,0.36
1.476,23638137,94889429,12294790196,7.648,0.36
1.891,17416896,67716027,3004333867,1.067,1.77
0.981,15871278,71804013,3025111683,1.466,1.77
0.798,17241420,82933837,3207963683,1.798,1.77
0.691,18623557,88695781,3573684876,2.093,1.77
1.046,19709745,80250562,5020921224,2.515,1.77
0.999,18061608,75911643,5541261935,2.865,1.77
1.224,19514064,83862153,7132732500,3.499,1.77
0.855,20957412,85948185,5498737952,3.351,1.77
0.815,20335585,95705470,5579198579,3.682,1.77
1.646,20060672,100043937,11899637119,5.26,1.77
2.023,21452339,99127981,15298038480,6.141,1.77
1.218,24689721,99519395,9960838969,5.424,1.77
1.021,24202920,98391020,8253003055,5.245,1.77
1.315,27210351,109274558,9757770891,6.451,1.77
1.197,28218136,103801015,10516481717,6.482,1.77
1.614,27654620,121411300,13049415587,7.875,1.77
9.803,18388267,124840147,10617727510,1.042,9.36
5.109,21204692,130055537,10606716175,1.804,9.36
3.9,21984444,140185721,11163245679,2.435,9.36
3.407,23267524,142343536,12717438598,3.119,9.36
2.59,20916211,141111582,11796329149,3.43,9.36
3.293,24977722,152948528,16017347381,4.149,9.36
2.654,28199509,153917666,15028033178,4.586,9.36
2.54,24981489,157862848,16180622564,5.149,9.36
2.194,23535049,156921861,15573806406,5.376,9.36
2.623,28374352,167933076,19082478878,6.26,9.36
3.175,31024935,174088010,24473083668,7.096,9.36
2.714,26286526,177851256,23182979951,7.494,9.36
2.053,26800054,177615427,19277864224,7.396,9.36
1.997,32089367,181715151,18477024568,7.862,9.36
3.17,32945765,191132361,32138007154,9.493,9.36
2.115,35198665,192613759,20540277731,9.082,9.36
0.9,24945684,45105396,1765170515,1.05,0.87
0.458,23314174,43445067,1904172940,1.31,0.87
0.309,20730808,48614714,1872907153,1.464,0.87
0.235,24317321,43564985,2033417656,1.582,0.87
0.211,21036099,47175420,2047488647,1.591,0.87
0.179,22079988,44121911,1886879460,1.573,0.87
0.164,21766425,49806744,2031481772,1.696,0.87
0.124,22259257,41876679,1945864118,1.633,0.87
0.17,24687303,45314175,2389502652,2.075,0.87
0.172,22827284,51896953,2390277545,2.021,0.87
0.117,22448595,45250217,2430463169,2.046,0.87
0.117,21702893,46065233,2261332436,1.937,0.87
0.117,20897108,50727708,2280837747,1.967,0.87
0.127,20276918,50322133,2446185717,2.178,0.87
0.125,22558965,48830858,2220778449,1.971,0.87
0.126,23453383,49525531,2145384421,2.074,0.87
3.58,55419744,84907376,4480119082,1.097,3.34
1.7,42452821,87259353,4297943190,1.604,3.34
1.119,42725055,79730053,4318101857,1.952,3.34
0.908,40512404,87868918,4683514015,2.304,3.34
0.71,39571159,88755444,4421153428,2.389,3.34
0.621,40260103,88084968,4492286933,2.515,3.34
0.515,41165960,87674122,4336895510,2.623,3.34
0.469,40105849,88499209,4743778813,2.827,3.34
0.528,42489269,90794042,4878028574,3.079,3.34
0.422,41970755,91743797,4689065073,3.013,3.34
0.448,41921853,93604908,4936272749,3.215,3.34
0.324,42658813,88171402,4368005554,2.988,3.34
0.321,40622859,87687150,4822387327,3.214,3.34
0.328,42759227,86471395,4870316961,3.36,3.34
0.332,46828182,87844397,5033677000,3.492,3.34
0.349,41119934,96379293,4941736453,3.552,3.34
13.955,154420548,241925802,14017236430,1.025,13.44
6.551,113496255,245242157,14380963909,1.887,13.44
4.381,115229180,244689069,13974633734,2.51,13.44
3.384,122467419,243919044,14064752717,3.108,13.44
2.804,120903993,245085365,14453359584,3.655,13.44
2.261,106887784,249380489,14120410448,4.035,13.44
2.106,112131895,255145617,14762402835,4.491,13.44
1.829,118503393,249434757,14830693230,4.896,13.44
1.638,111926313,247540585,14833878524,5.133,13.44
1.435,111162253,252477726,14386010707,5.404,13.44
1.469,117488347,258387538,15725437675,5.948,13.44
1.233,114317172,251374598,14987422352,6.046,13.44
1.261,119527879,260458538,15769050540,6.491,13.44
1.26,120363801,263902011,15895709528,6.709,13.44
1.138,118985126,259759811,15739200695,6.839,13.44
1.07,119091253,263635332,15700479038,7.033,13.44
1.133,15616271,50475314,2269788361,1.106,1.06
0.638,18219359,49749624,2006615984,1.233,1.06
0.473,14719018,49273958,2166878008,1.411,1.06
0.396,15428381,47845049,2175874437,1.407,1.06
0.348,16770008,49697496,2375460382,1.601,1.06
0.332,18571937,47490211,2146812671,1.574,1.06
0.317,15721729,49664348,2180688739,1.59,1.06
0.31,16522858,50740191,2507401558,1.814,1.06
0.321,15812434,51036792,2217150308,1.678,1.06
0.292,18513975,51394232,2212229253,1.706,1.06
0.281,16053573,44996659,2155431787,1.681,1.06
0.27,16300333,45650280,2127625828,1.73,1.06
0.268,17174452,52808303,2215808560,1.694,1.06
0.269,16747916,50057765,2086069960,1.636,1.06
0.258,15632181,48632495,2134438078,1.644,1.06
0.259,19895430,50083446,2431382428,1.86,1.06
3.446,20044153,84706336,4162197015,0.961,3.24
1.881,18687142,85329427,4165683890,1.365,3.24
1.343,17787168,86738174,4232304156,1.626,3.24
1.096,19188514,82304735,4158920830,1.771,3.24
0.941,21872872,84946022,4396111992,1.945,3.24
0.844,22652440,84417661,4270057812,1.992,3.24
0.757,18082186,81731562,4284374043,2.089,3.24
0.75,19161817,86592628,4914382837,2.448,3.24
0.654,19189398,79900759,4212120186,2.156,3.24
0.655,20041832,81863977,4278428579,2.283,3.24
0.611,20411232,86277200,4275680445,2.348,3.24
0.635,18585394,87517122,4857141628,2.601,3.24
0.57,19690946,85769721,4270795163,2.378,3.24
0.563,18061743,90068531,4430908735,2.453,3.24
0.555,19561564,87029807,4541923645,2.612,3.24
0.552,18498959,85908438,4369998077,2.471,3.24
9.522,24634684,138255107,9756740330,0.934,8.86
5.102,25740455,135076896,9717720647,1.505,8.86
3.615,26984642,140258037,9636788483,1.888,8.86
2.864,25381914,138194395,9718799119,2.149,8.86
2.412,27360419,140070679,9715862935,2.361,8.86
2.118,29366335,138985660,10041478239,2.617,8.86
1.977,26884803,143547779,9932438944,2.772,8.86
1.777,26364065,143902371,10004048283,2.822,8.86
1.681,26708010,143884686,10082041692,3.03,8.86
1.526,27334710,138905721,9807308632,2.961,8.86
1.466,24852884,141497146,10036480267,3.1,8.86
1.399,25548879,139994869,9984062512,3.159,8.86
1.35,27920033,140943960,10058469983,3.242,8.86
1.341,26480612,142193877,9844538746,3.293,8.86
1.286,29274259,146429715,9734152876,3.289,8.86
1.338,27350849,139754972,10246327873,3.341,8.86
0.334,19852903,37876155,1455002095,1.107,0.34
0.206,18559943,42668116,1288883144,1.14,0.34
0.181,17783691,40241140,1431905778,1.183,0.34
0.176,18165715,41803638,1289615239,1.093,0.34
0.179,17210064,38853053,1566404582,1.249,0.34
0.159,20936718,44166803,1395488343,1.2,0.34
0.144,17793178,43779456,1275923666,1.137,0.34
0.145,18700583,40468593,1635177234,1.365,0.34
0.146,19868758,40646900,1533447468,1.329,0.34
0.142,18144200,38907766,1315080950,1.094,0.34
0.142,18969282,40393359,1319262845,1.172,0.34
0.366,17166869,41819563,1555909677,1.149,0.34
0.146,19797339,36561600,1478750043,1.239,0.34
