idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
10.8,150901054,6209163111,0.01,2,3.2,179898635,13,0.0,13741027493,31845533787,9.38,18962060299,7,11.38,35653909044,238296342,18719364848,13.54,1.12,6162864674,1046426,216385165,0.32,13.55,13733684678,10.34,5.02
12.6,142513407,6156000717,0.01,2,3.06,171136097,14,0.0,13620259202,32158279848,9.1,18583077624,7,11.64,34879626174,275054751,18515811559,13.67,1.08,5988521899,1009522,219697661,0.57,13.68,13828860091,11.08,4.51
10.78,140917924,5995093047,0.01,2,3.26,183571136,15,0.0,13200569519,32163161440,9.45,18921668150,7,11.51,35714549590,249958982,18763401152,13.71,1.11,6088879485,1168553,227192397,0.35,13.71,13842632258,10.94,5.03
12.3,142986946,6347319448,0.01,2,3.18,168653064,16,0.0,13765053793,33403112568,8.78,18770449344,7,11.78,36716899505,272212485,19312360392,14.27,1.1,6164043394,1253078,238595281,0.62,14.28,13917971482,11.43,4.48
18.29,42922993,666884247,0.06,0,1.22,38613212,1,0.03,1310645403,5143139942,14.18,1655824525,8,0.39,3549916478,83909758,1739272932,2.34,0.69,582361674,999140,107397882,2.08,2.35,1364451797,13.02,0.99
23.05,52404862,631402245,0.05,0,1.28,47225240,2,0.02,1266724712,5135960935,13.55,1624528411,8,0.45,3374198441,99170092,1539295238,2.26,0.66,770167713,749380,79983520,2.69,2.27,1294011356,16.09,1.67
16.84,49809181,822550557,0.05,0,1.51,43938929,3,0.02,1538899968,6084462580,14.03,1886544626,8,0.74,4054708805,96702777,1869210359,2.72,0.67,817878331,861075,94827363,2.48,2.73,1488501862,15.27,1.38
17.93,54131333,695374441,0.04,0,1.53,45338242,4,0.02,1435060490,6302812545,14.59,1823300670,8,0.93,4008498189,105149259,1858966376,2.76,0.64,752599074,753217,98253031,2.26,2.77,1358068756,13.76,1.35
18.31,55050664,1000248445,0.04,0,1.9,43343551,5,0.02,1712386786,8228804555,13.93,2474421253,8,1.52,5060798504,107092721,2455092239,3.59,0.62,1028246723,919231,100388829,1.73,3.61,1897757670,13.77,0.96
12.55,57625054,1706187355,0.02,0,2.49,49432530,6,0.01,2566700104,11962047772,13.64,3739498095,8,2.76,7744370030,106412108,3713892390,5.32,0.65,1738576648,800327,111694797,1.56,5.34,2377358133,14.95,0.62
8.83,60757675,3225877751,0.01,0,3.44,50795803,7,0.01,4151523459,21411987386,14.63,7060468300,8,6.47,14859522710,113243562,7126010372,9.78,0.69,3124967907,812943,116790664,0.92,9.8,3951735732,13.54,0.3
8.95,62580510,2865625423,0.01,0,3.57,51921293,8,0.01,3858047036,20550063590,14.61,6321863947,8,6.07,13509982505,120412756,6412129498,9.13,0.66,2885917844,871692,116187045,1.04,9.16,3682242267,14.9,0.37
7.27,63928659,4054967435,0.01,0,4.22,51972020,9,0.01,5056137995,25979659266,14.02,8599189809,8,7.99,18261115595,117349793,8642591080,11.66,0.7,3930248756,861105,129069795,0.89,11.69,4789810423,15.35,0.31
8.11,65789526,3704487500,0.01,0,4.39,53275448,10,0.01,4731990083,26056183248,15.07,8086023609,8,8.07,17315050513,127609249,8198523551,11.52,0.66,3654121819,876586,118495608,0.9,11.54,4606434134,14.82,0.35
6.74,75122596,5865386762,0.01,0,5.73,59708288,11,0.0,6905454356,41108043845,14.94,12854163116,8,13.87,26926806315,141342215,12848673995,18.35,0.66,5900918457,769672,131171842,0.66,18.39,7221735752,14.65,0.23
6.98,73730509,5212918313,0.01,0,5.78,59002803,12,0.01,6394002009,38083764803,14.75,11244163802,8,12.41,23651791828,135902718,11166030385,16.71,0.62,5148959860,928836,145471306,0.81,16.75,6183526407,14.97,0.28
5.85,78285206,7127055376,0.01,0,6.63,65748886,13,0.0,8187178789,48565661698,12.7,15322729269,8,16.64,32664598396,138587314,15326668321,21.48,0.67,7201407575,941910,139136725,0.65,21.52,8461862637,13.9,0.23
6.49,86535172,6793804760,0.01,0,7.25,68856316,14,0.0,7965133719,53557112259,14.46,14853727307,8,18.27,31235373212,149541623,14779474460,23.41,0.58,6863555640,886694,155853926,0.66,23.46,8416968478,15.34,0.23
6.87,88291521,7029567622,0.01,0,7.73,70545203,15,0.0,8436598541,57155262358,15.8,15351543600,8,18.98,32257653621,164017983,15515785262,25.03,0.56,7066008550,946045,148944542,0.7,25.08,8646930509,14.65,0.23
6.88,101212214,8032086514,0.0,0,8.45,76476404,16,0.0,9415870145,68516562244,14.99,17700428512,8,23.32,36793728749,175677429,17769006339,29.97,0.54,8110125902,807996,172586358,0.65,30.04,9819408432,14.66,0.19
12.39,81793695,759457317,0.02,1,1.05,103857919,1,0.01,1935487148,8267752035,17.36,3007606131,8,1.91,6571157378,153858110,3099766022,3.58,0.79,777437027,749322,150877749,1.71,3.58,1871924222,18.62,0.99
14.63,78413198,676263511,0.03,1,1.44,98307440,2,0.02,1801754702,8146781652,10.96,2957639144,8,1.9,6298312168,157765084,2919989223,3.56,0.77,687145013,849963,146607416,1.64,3.56,1931448765,11.1,1.96
13.19,83858600,792789912,0.02,1,1.76,94376744,3,0.01,1937874759,9208946824,10.55,3194739901,8,2.21,6982552654,160781947,3103411622,3.99,0.76,874346650,775356,147320932,1.64,4.0,2092217869,11.19,2.46
10.25,81109920,1375288796,0.02,1,2.16,115091259,4,0.01,2557576993,12413745752,10.48,4175610429,8,3.44,9143208524,161234112,4230631375,5.51,0.74,1284654234,788842,164696754,1.34,5.52,2407741108,10.08,1.8
11.21,80943839,1162418629,0.02,1,2.34,115250426,5,0.01,2332457205,12070381811,10.02,3948652271,8,3.17,8609172680,168846117,3895990112,5.21,0.71,1285836649,882709,155402128,1.35,5.23,2589092766,9.99,2.56
8.77,80350505,2178414686,0.02,1,2.96,122624885,6,0.01,3494871811,17657303906,10.06,5851582166,8,5.24,12975452227,176563378,5981390081,7.81,0.73,2092325182,901226,169621820,1.05,7.82,3301220836,9.68,1.65
7.88,87990070,3575766057,0.01,1,3.79,123493162,7,0.01,4857848448,26649825207,10.32,9085781004,8,8.5,19088023308,182897587,8988155173,12.02,0.72,3607770649,814519,181034129,0.86,12.05,5039337975,10.86,1.14
7.03,87042409,3916085383,0.01,1,4.2,135177871,8,0.01,5326199956,28299364171,9.92,9376231215,8,8.82,19845419182,182448279,9299688226,12.57,0.7,3880810641,855079,184754022,0.88,12.59,5268479891,11.07,1.29
7.09,99832137,4219870025,0.01,1,4.6,111743288,9,0.01,5743866631,31701959721,11.1,10114801327,8,10.19,21766985801,190199418,10269640669,13.98,0.69,4096973579,1037884,180088012,0.77,14.01,5520638935,10.23,1.25
6.5,97900160,5967925415,0.01,1,5.59,133018870,10,0.0,7444917301,43366469526,10.72,14022617687,8,14.8,29684303702,197916915,13907593228,19.3,0.68,6009455075,918699,195673090,0.63,19.33,7815706098,10.76,0.98
8.97,98387427,2771466699,0.01,1,4.86,129306879,11,0.01,4216721291,28963481988,11.39,7515313138,8,8.9,15691292442,197339137,7466904428,12.55,0.54,2832388320,972654,191788187,1.07,12.58,4488672815,12.03,1.74
6.05,109749926,7378290275,0.01,1,6.75,138339585,12,0.0,8928151194,55699308779,11.23,17116568673,8,19.13,36325960935,209524621,17053788003,24.62,0.65,7416865449,942475,212263850,0.63,24.66,9391474457,11.38,0.89
6.12,112448085,7440455518,0.01,1,7.23,137545608,13,0.0,9214067890,58334255995,11.73,16977777110,8,20.06,36204212353,220245612,17047578586,25.57,0.62,7323310107,1009632,209591539,0.57,25.62,9039487484,11.31,0.94
5.86,120942727,8844823087,0.0,1,8.02,151356568,14,0.0,10498893825,70031955742,11.42,20292086406,8,24.78,42763290780,242861562,20270752654,30.81,0.61,8871422146,848598,223357335,0.56,30.86,10685828808,11.85,0.82
9.57,115077189,4128271795,0.01,1,6.97,149950201,15,0.0,5981072905,45724806770,10.95,10344722772,8,14.31,20805989127,219993159,10167884512,19.77,0.46,4112073433,1306974,237070391,1.05,19.83,5802533810,12.44,1.43
6.21,128678108,8558484228,0.01,1,9.07,155379085,16,0.0,10466071302,77191579228,11.76,19861527015,8,26.66,41184478774,238141712,19733374610,33.55,0.53,8682481285,1119228,246499191,0.64,33.61,10698244074,12.77,0.86
4.74,128542031,1458893098,0.01,2,1.02,406162244,1,0.01,5129856934,27384929380,18.4,10467968052,8,9.88,21670150635,409600974,10523983023,11.69,0.79,1265882552,803192,423239635,0.89,11.69,4994262043,18.51,1.0
4.33,129785978,1424495815,0.01,2,1.8,416461230,2,0.01,5150082196,28424735534,18.9,10605459136,8,10.3,21874445449,416562814,10770482950,12.09,0.77,1494848994,940399,424889514,0.8,12.09,5105729679,19.4,1.9
4.63,139327612,1549156745,0.01,2,2.41,416771589,3,0.01,5273486673,30696931803,20.52,10933873135,8,11.25,22275117138,426175390,11130793643,13.06,0.73,1392891638,908783,428740035,0.62,13.07,5145406855,20.67,2.52
4.84,144297858,1828247715,0.01,2,3.0,411027940,4,0.01,5633769791,32332297438,20.15,11423307666,8,11.76,23180953889,431551415,11525565004,13.77,0.72,1608822360,826629,441987509,0.69,13.78,5419491409,20.2,3.19
4.61,145694252,2713081138,0.01,2,3.55,409791477,5,0.0,6604709347,37894933178,18.9,13636274400,8,13.83,27922804208,443235562,13712382296,16.45,0.74,2903027047,902561,432243514,0.72,16.47,6740880657,19.42,3.16
5.47,149732360,2456434760,0.01,2,4.02,411730459,6,0.0,6384165555,37642730969,18.26,13038062308,8,13.36,26204931446,456546431,13055491344,16.13,0.7,2514511148,871674,437864371,0.59,16.14,6440180483,18.39,3.99
4.91,162312196,5026235336,0.0,2,4.81,411059921,7,0.0,8918557982,53072900915,16.47,18419336439,8,19.49,37916319800,468016170,18332446462,23.49,0.71,5135565916,855123,453591051,0.51,23.51,9276719476,17.37,2.93
4.49,158059630,4994907901,0.01,2,5.18,413483636,8,0.0,8876283921,50835200917,14.31,17800954179,8,18.21,37269315889,459034595,17830970463,22.13,0.73,4950859857,941913,471654434,0.57,22.15,8792262881,14.49,3.6
4.55,159579220,5805569732,0.0,2,5.81,411821095,9,0.0,9594196554,58048084244,11.97,19763727395,8,21.0,41657779835,469534203,19835108439,25.23,0.72,5911639502,977748,470830645,0.52,25.26,9822042030,12.84,3.48
4.83,176801156,7018959690,0.0,2,6.51,425256388,10,0.0,10905269022,67381861392,10.46,22186852715,8,24.62,46913341855,483542042,22086396514,29.44,0.7,7153854531,884159,471686612,0.52,29.48,11157587713,11.17,3.28
4.65,169557682,6548976090,0.01,2,6.74,425178923,11,0.0,10431689347,62788749654,9.64,20674567200,8,22.42,44112850480,475377150,20688445146,27.2,0.7,6309075136,1037080,481848999,0.54,27.24,10160318071,9.57,3.92
5.02,178883209,7953301229,0.0,2,7.59,415576935,12,0.0,12000405702,76159608398,9.06,24203168908,8,27.45,51542131716,504682862,24333034062,33.08,0.68,8013664860,804565,482289734,0.47,33.13,12073759195,8.41,3.47
5.03,181284537,8829202491,0.0,2,8.17,426068742,13,0.0,12863878775,82784767249,8.54,25799593336,8,29.66,54894739148,504929334,25970635807,35.91,0.66,8664494069,1025033,495450204,0.48,35.97,12755928031,7.99,3.41
5.95,191061600,7064112826,0.0,2,8.4,437596060,14,0.0,11200000941,79620964905,9.07,22401771660,8,27.96,46812122887,508374375,22347987998,34.36,0.59,7116123924,1072196,511388943,0.54,34.43,11006667218,9.32,3.82
7.02,202932759,4969950609,0.01,2,8.67,439854226,15,0.0,9047854706,74680040498,8.53,18383502873,8,25.27,37348708179,513212329,18199468579,32.0,0.5,5087450231,956314,510346084,0.63,32.07,9508542689,9.2,4.53
4.45,196745089,12090978610,0.0,2,10.0,445852086,16,0.0,16193585435,105734669311,7.99,32660754733,8,38.46,69564346915,530576049,32707739822,45.76,0.66,12026414033,1043418,521878260,0.41,45.83,16093021804,7.86,3.23
20.41,44941948,647772109,0.05,0,1.05,55797065,1,0.02,1437944954,5739333525,14.49,1757262518,9,0.88,3805703571,93563070,1869718927,2.52,0.66,653885226,881100,94173573,2.29,2.52,1517874116,13.3,1.0
21.06,51574513,1002084825,0.03,0,1.54,52228755,2,0.01,1959407503,6772789521,12.91,2290971973,9,0.87,4622001216,110330577,2206584352,3.02,0.68,1080731721,719149,84474461,1.58,3.02,2037006093,14.08,1.93
20.1,47006262,728263385,0.04,0,1.43,55986385,3,0.02,1573902351,5873995658,14.09,1868043775,9,0.88,4100487415,100278804,1916051068,2.57,0.7,754724681,751093,91680575,2.42,2.58,1549198516,14.62,2.84
18.55,50619681,1267812774,0.03,0,2.01,52959176,4,0.01,2294497719,7947051109,13.07,2727812282,9,0.92,5320463788,103395046,2649582482,3.58,0.67,1365692220,741119,88872838,1.35,3.58,2368329294,13.71,3.37
22.07,51000666,922844373,0.03,0,1.72,56577862,5,0.01,1871934309,6676015508,12.27,2219628990,9,0.9,4434163307,101735880,2107688683,2.94,0.66,993082136,734227,84323739,1.72,2.95,1880465343,15.61,4.18
17.67,43908677,1051187315,0.04,0,1.86,54128589,6,0.01,2029311192,7132321572,14.48,2312086851,9,1.04,4816207509,97279853,2421343388,3.19,0.68,858986834,835947,109238588,1.85,3.2,1876530780,14.74,4.03
18.96,47184619,1044452776,0.03,0,1.89,52465207,7,0.01,1993215608,7051221542,13.01,2366518804,9,0.94,4778075804,96934492,2266630726,3.14,0.68,1024044032,790229,94881635,1.67,3.15,2025351952,14.33,5.41
21.45,48180411,772077432,0.03,0,1.76,56044446,8,0.02,1682698730,6709814154,13.72,2124326291,9,1.07,4266255245,103353595,2051689956,2.92,0.64,876149982,727845,88764231,2.31,2.93,1689758400,15.61,5.16
20.55,47605949,833953830,0.04,0,1.68,58297711,9,0.02,1739584037,6186607306,13.07,1939868490,9,0.93,4225064722,96458108,1981124058,2.71,0.68,776105272,785883,96503065,2.33,2.71,1525612175,16.12,7.48
21.26,47329462,787878097,0.04,0,1.88,57355118,10,0.02,1705012410,7052430987,15.49,2177414756,9,1.18,4363807044,99378420,2200149422,3.1,0.62,802324286,904560,97390435,2.1,3.11,1716977898,13.31,5.22
21.82,49967404,863643996,0.03,0,2.0,54798702,11,0.01,1833874450,7632429032,14.34,2393489033,9,1.25,4762449257,107071474,2315032542,3.32,0.62,943969363,727527,92426987,1.72,3.32,1989835475,15.55,5.19
20.96,50276683,849549347,0.03,0,1.85,58573656,12,0.01,1778785806,6836943493,13.84,2205947421,9,1.05,4429221397,106801481,2159623118,2.98,0.65,924549952,762506,88897313,2.07,2.99,1706761967,14.76,7.48
22.49,50366204,875391461,0.04,0,1.97,51473634,13,0.02,1835906742,7276524457,13.52,2319084270,9,1.13,4599446898,106158390,2219752524,3.19,0.63,938178953,868250,93339379,1.52,3.2,2040078720,14.93,7.0
21.33,50526857,1082580112,0.03,0,2.21,54489373,14,0.01,2070547951,8136440183,13.67,2589489552,9,1.27,4892264520,107205273,2492277905,3.62,0.6,1126039522,789738,95390564,1.61,3.62,2160999417,14.17,6.73
20.71,49923589,1025976968,0.03,0,2.16,56428003,15,0.01,2014689392,7986920233,14.11,2525833968,9,1.32,4888662562,99202711,2406219748,3.53,0.61,1074204211,790167,98733101,1.9,3.54,2044263920,15.39,6.53
19.45,44629294,902315202,0.04,0,2.19,52709933,16,0.02,1905159533,8097789423,14.49,2472792494,9,1.36,4674807420,117344105,2530309984,3.56,0.58,1005527735,871870,97343381,1.63,3.57,2087512035,13.98,7.06
12.61,84958648,1798693470,0.02,1,1.14,110830454,1,0.01,3621669373,12493509153,7.5,4752973040,9,3.18,10109299428,160101883,4655477611,5.39,0.81,1788156527,864146,147634345,1.11,5.4,3689175081,8.09,1.06
12.69,84327579,1410605315,0.02,1,1.57,110933115,2,0.01,3111120543,11683849195,7.9,4214499696,9,3.36,9719990101,161703897,4209029304,4.99,0.83,1396194821,929034,151384555,1.35,5.0,3216496778,9.52,2.0
11.32,82040992,1606885196,0.02,1,2.02,117425346,3,0.01,3392412355,12189077278,10.3,4485926795,9,3.26,9986120301,161491049,4619803128,5.29,0.82,1561184331,832279,155831031,1.13,5.29,3471075922,7.93,3.06
13.86,89801514,1692844030,0.02,1,2.27,123921047,4,0.01,3447343650,12676435305,7.61,4581686784,9,3.37,10182206230,158699990,4613383208,5.43,0.8,1770440131,846915,146162678,1.27,5.44,3407396190,9.97,3.79
12.87,88021758,2127815180,0.01,1,2.73,119816684,5,0.01,4055621665,13969633735,8.08,5273707174,9,3.42,10960493347,165178911,5122144053,6.14,0.78,2132506592,709033,153369735,1.02,6.15,4011004567,10.86,4.75
15.54,87014273,1731104324,0.01,1,2.7,113785984,6,0.01,3633963356,13860990690,8.22,5016874353,9,3.66,10268601630,174212472,4927033823,5.98,0.74,1796796994,725771,154415901,1.08,5.99,3745394724,8.75,4.72
13.73,84545397,1573912256,0.02,1,2.72,113319304,7,0.01,3379189691,13095737153,9.19,4737413224,9,3.62,9855897084,173411414,4692181759,5.65,0.75,1629509745,821027,155451856,1.03,5.65,3488162445,8.97,5.92
14.17,87877115,1566373438,0.02,1,2.8,123924108,8,0.01,3336672872,12942175084,9.21,4649916050,9,3.7,9705576323,160809902,4668100044,5.67,0.75,1568245952,865510,165572243,1.12,5.68,3373274569,9.54,6.34
13.72,88583070,1479630031,0.02,1,2.8,121773778,9,0.01,3233082298,12331115999,8.59,4382322446,9,3.58,9637454874,161094644,4441344478,5.35,0.78,1526018936,857545,149875538,1.3,5.36,3305189129,9.62,8.02
12.87,88121562,1888356188,0.02,1,3.18,120882529,10,0.01,3810253097,14081810104,9.76,5061887185,9,3.64,10756380650,162262062,5163307031,6.15,0.76,1845082558,826602,165353088,1.03,6.16,3840253841,8.53,8.08
14.37,92987998,1951877627,0.01,1,3.36,122299599,11,0.01,3858748036,15058173435,9.42,5249833811,9,4.03,11085608288,169664433,5174320059,6.51,0.74,1948676759,723805,168438342,1.07,6.51,3921271709,11.32,7.87
13.77,87905205,1679350140,0.02,1,3.12,119606559,12,0.01,3495419770,13208358642,9.59,4741188158,9,3.66,10060128500,174812587,4686262754,5.72,0.76,1762081794,793906,148166497,1.03,5.72,3571158633,9.8,10.38
14.26,88350999,1548362841,0.02,1,3.14,123863778,13,0.01,3260092744,13079127883,10.66,4700594721,9,3.8,9669984361,162609323,4625161542,5.68,0.74,1585913903,767371,159081636,1.08,5.68,3392987546,9.01,10.48
13.67,94348599,1855258959,0.02,1,3.36,127989718,14,0.01,3729383993,14257323304,8.61,4920220911,9,3.86,10867998227,164000259,5041736430,6.13,0.76,1860937405,886976,166855017,1.2,6.14,3533032600,11.43,10.51
15.36,89272420,1702421520,0.02,1,3.38,119977164,15,0.01,3585097068,14161333086,9.39,5014787197,9,3.83,10156458161,162395359,4938237048,6.16,0.72,1689510713,799055,166838706,0.98,6.17,3602584409,7.75,10.38
13.13,87358520,1719088959,0.02,1,3.19,119360429,16,0.01,3486080783,12718337211,7.88,4581424639,9,3.52,9909513252,154436998,4629730700,5.55,0.78,1745498051,909191,155839331,1.24,5.56,3504764822,9.23,14.04
9.95,251533844,4510386421,0.01,2,1.02,371592750,1,0.0,9757820916,35418640225,2.95,13750987877,9,13.26,31963149918,448027756,13906268525,15.01,0.9,4559871766,830548,386804362,1.1,15.01,9707817286,3.93,1.02
8.32,241366808,4414222347,0.01,2,1.83,372417353,2,0.0,9517069809,34363711059,3.6,14015456165,9,12.88,31102678874,402283893,13810960535,14.58,0.91,4428555111,780830,382628479,0.55,14.59,9553797910,3.13,2.09
8.37,244120099,4474967222,0.01,2,2.53,362580724,3,0.0,9672709967,35162405804,3.56,14082762975,9,13.07,31793667660,412973426,13977637889,14.9,0.9,4510510815,874860,379459767,0.61,14.91,9823883965,3.48,3.09
8.3,247059435,4884732297,0.01,2,3.18,375660961,4,0.0,10170291620,36557186597,3.63,14608053369,9,13.17,32811597871,396053579,14717479183,15.57,0.9,4786630206,808097,403346682,0.57,15.58,10082793097,4.28,4.0
8.95,252355411,4945010578,0.01,2,3.68,379630136,5,0.0,10240086896,37513155758,3.9,14732064269,9,13.47,33017507777,410855924,14793672571,15.93,0.88,4948738632,749563,398005786,0.66,15.93,10072983438,4.53,4.82
9.15,251820910,5071065419,0.01,2,4.14,383902032,6,0.0,10471090595,38528089068,3.71,14833320852,9,13.75,33461122001,422017011,15095321420,16.38,0.87,5012434921,1067391,402729717,0.62,16.39,10238001860,4.33,5.57
8.93,248955831,4854983832,0.01,2,4.49,380580627,7,0.0,10083076587,37349862927,4.45,14545441619,9,13.5,32590474014,400715064,14780008113,15.86,0.87,4692383714,903203,398139490,0.51,15.87,10085508222,4.17,6.67
9.16,253382721,4783355405,0.01,2,4.8,379670213,8,0.0,10060652087,37655416642,3.79,14713395338,9,13.57,33145782216,409495144,14829743287,15.96,0.88,4840379876,837515,398506370,0.58,15.97,10063412106,4.5,7.4
9.7,251806508,4793783518,0.0,2,5.11,367255277,9,0.0,10111583200,37799741511,3.69,14942992410,9,13.62,32961848784,412537742,14764183773,16.21,0.87,4853863642,741834,396368380,0.55,16.22,10306087008,3.82,8.09
8.93,250582570,4791096911,0.01,2,5.35,381605163,10,0.0,10058672546,37370240593,4.43,14429542703,9,13.74,32601455004,410296303,14641272157,15.85,0.87,4636909860,933288,399644326,0.58,15.86,9994360024,3.99,9.52
10.53,261501727,5023054065,0.01,2,5.87,382896205,11,0.0,10526085043,40691908734,4.68,15315086298,9,14.54,33966135693,432453586,15317299225,17.27,0.83,5062983667,826234,408034182,0.63,17.28,10690137452,5.32,9.38
9.6,251909217,4773185302,0.01,2,5.96,373778917,12,0.0,10115556314,38329882729,3.99,14805797105,9,13.98,32912608644,418450931,14733429841,16.23,0.86,4807150805,829721,391642824,0.63,16.24,10226703119,4.54,11.03
11.53,268208582,5252113880,0.01,2,6.46,384994397,13,0.0,10882286888,43694335907,4.63,15988259103,9,15.36,34927425305,444465395,15920343753,18.76,0.8,5229230585,812767,432060345,0.64,18.78,11021792364,5.51,9.64
11.04,264612199,5377611979,0.01,2,6.71,390017828,14,0.0,10920484008,43338628709,4.79,15923943068,9,15.19,34952566274,428725187,16082619070,18.44,0.81,5319775059,858494,422777948,0.61,18.45,10860577731,5.33,10.84
9.8,259013210,4963486208,0.01,2,6.67,388023691,15,0.0,10213851639,39337190018,4.52,14948144099,9,14.19,33292320994,411757155,15151705268,16.74,0.85,4839815562,871672,407018286,0.5,16.75,10307477436,3.96,13.08
11.06,257616567,5040510140,0.01,2,7.04,381984369,16,0.0,10595506521,42109635671,5.45,15548940886,9,14.96,33863878483,428533389,15565285708,17.94,0.8,5046402699,922811,416007858,0.56,17.96,10661262440,4.8,12.75
16.88,48874566,889123764,0.04,0,0.99,56328604,1,0.02,1747677155,6324150115,13.88,2034226087,10,1.03,5844932470,102973647,2086050657,2.73,0.92,845807173,849492,103225224,1.88,2.73,1669207001,13.01,1.0
16.42,51007781,1175900741,0.04,0,1.43,52272487,2,0.01,2138948917,7345439635,13.77,2451579861,10,1.06,6775680771,105685380,2406640870,3.24,0.92,1153429611,919570,107706758,1.46,3.24,2288321886,13.64,1.76
16.71,47392890,991291078,0.05,0,1.37,57939271,3,0.01,1911744643,6540717958,13.65,2095523666,10,1.05,6123020645,101160196,2180530547,2.84,0.94,883607157,947153,103435954,1.74,2.85,1760730031,14.1,2.41
17.48,48761790,946205656,0.04,0,1.48,49704109,4,0.02,1844099245,6721279293,13.83,2197345173,10,1.06,6318622221,112574816,2232858110,2.94,0.94,1000941912,856254,95483888,1.53,2.95,1979076033,14.27,2.9
14.39,46070822,1226626947,0.04,0,1.74,52786429,5,0.01,2247756616,7789717016,13.0,2584473640,10,1.07,6965513227,115320807,2677662756,3.45,0.89,1305487059,918542,97617700,1.28,3.45,2338599877,14.76,3.26
15.61,45135154,979607944,0.04,0,1.62,52852620,6,0.02,2032845718,7055517509,15.38,2313113753,10,1.07,6249416271,105775645,2350253256,3.12,0.89,997702780,866866,101485585,1.43,3.12,2012459517,12.74,3.59
16.38,49466500,988589806,0.04,0,1.52,57311629,7,0.02,1879213875,6675866182,13.45,2168190727,10,1.1,6117629154,100911145,2128168071,2.96,0.92,987044688,878369,102252568,2.03,2.97,1830798612,14.76,3.53
15.19,48816477,1179708800,0.04,0,1.8,52268192,8,0.01,2200767934,7874205217,14.22,2565119388,10,1.14,6844679708,119815744,2663088676,3.48,0.87,1277562805,990810,96453641,1.34,3.48,2326565019,13.7,3.7
17.04,44920074,863023445,0.05,0,1.63,51113280,9,0.02,1752951462,6771879888,13.66,2074225447,10,1.29,5748741110,110437698,2127204088,3.06,0.85,846678331,1120440,105288913,1.96,3.06,1852076213,13.95,3.96
15.23,49359609,1123974264,0.05,0,1.76,61030115,10,0.02,2035973982,7277812929,14.52,2269697965,10,1.33,6313710734,94314358,2301347685,3.32,0.87,901497530,1116230,113810467,1.83,3.33,1825515530,14.51,3.94
17.63,51799179,951122468,0.05,0,1.68,61948976,11,0.01,1841261366,6988220440,15.12,2143125165,10,1.32,6066366088,103539565,2103988073,3.16,0.87,906874808,1013065,113869875,1.96,3.16,1776376280,14.17,4.09
17.0,54531525,1150720940,0.04,0,1.83,57420765,12,0.01,2091440488,7769648957,13.04,2474127352,10,1.31,6623961935,114825102,2384968027,3.51,0.85,1209172413,979656,97018542,1.47,3.52,2199630259,14.95,4.09
15.52,50678287,1161533574,0.04,0,1.74,57464014,13,0.02,2164235377,7403138721,14.17,2376444669,10,1.13,6211158981,108553357,2455459007,3.34,0.84,1091261305,1001698,102267844,1.53,3.35,2119941740,12.71,4.67
16.01,52229149,1179397052,0.05,0,1.78,63823297,14,0.01,2160812794,7645048325,14.34,2423819182,10,1.32,6478546744,105847462,2351482782,3.46,0.85,1123423435,1145325,106306063,2.02,3.47,1913296080,15.47,4.05
15.07,48646565,1098884093,0.05,0,1.79,56676220,15,0.02,2068947975,7466947026,14.67,2326860516,10,1.3,6521703674,105897948,2390118499,3.38,0.87,985678413,1113140,111294545,1.7,3.4,1989986056,13.84,4.31
17.24,54022306,981666785,0.05,0,1.78,60941481,16,0.02,1932506345,7337606306,13.64,2278388355,10,1.34,6309949874,115124961,2214304920,3.33,0.86,1067773554,1089587,93249109,2.1,3.34,1933783652,14.49,4.18
10.4,82962242,2007852594,0.02,1,1.03,99896351,1,0.01,3595667774,12490802003,9.54,4517881872,10,3.19,14116095545,168168902,4503133639,5.39,1.13,2034589645,1003655,159983953,0.97,5.4,3674199833,9.76,1.0
10.89,87209702,1934127769,0.02,1,1.44,99808124,2,0.01,3491373536,12337317105,9.4,4443851727,10,3.22,14417905301,175470884,4430488207,5.31,1.17,1983376423,933182,154417241,1.03,5.32,3531169216,11.45,1.85
11.33,86988101,1848399923,0.02,1,1.65,97307674,3,0.01,3402881261,12192534205,9.41,4349647428,10,3.22,14435802002,175216250,4280252522,5.24,1.18,1886650842,974952,153446431,0.96,5.25,3528294708,9.62,2.56
10.58,89679764,2083278544,0.02,1,1.87,105893010,4,0.01,3688718010,12740749234,9.21,4596055397,10,3.25,14485677024,163740513,4464795223,5.48,1.14,2075500900,964712,157830166,1.12,5.49,3545470465,9.82,3.22
10.61,87423872,2003028963,0.02,1,2.01,101500818,5,0.01,3583689894,12542529674,9.93,4588455711,10,3.28,14431175448,170397547,4480676990,5.49,1.15,2085083959,988929,153447133,1.03,5.5,3706436596,10.42,3.7
10.36,81304573,1985958208,0.02,1,2.11,97020694,6,0.01,3567868712,12783003693,9.6,4496367730,10,3.29,14492330632,172559402,4562543316,5.53,1.13,1970098085,1061881,163929008,1.05,5.53,3647901549,9.98,4.25
