dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
991947,3530667151,1.187,0.06,19.03,651295517,1781414482,0.69,1.98,13,49575552,13.94,0.02,16.334,88798306,1496682811,100688901,33570702,5097883660,720856267,2.32773,1520258258,2.32137,0,1681155672,0.218,1,1.001984126984127
1004970,2983378108,1.118,0.07,21.86,497460712,1537299883,0.65,2.24,13,39596653,15.37,0.03,15.926,101158488,1270357008,89556525,33021647,4585478958,553128661,2.06802,1293337621,2.06116,0,1508539996,0.244,2,1.294871794871795
925567,3089288187,1.196,0.06,20.72,620931346,1594360721,0.65,2.27,13,51476969,15.98,0.03,17.226,82623099,1272781269,95503579,32828287,4770219214,557621308,2.17244,1352081705,2.1659200000000003,0,1586037733,0.26,3,1.4680232558139537
902140,3260349512,1.089,0.07,24.96,549887610,1433910938,0.74,2.8,13,51979999,18.37,0.02,16.241,95328160,1208399277,81191802,38540363,4415577513,524492305,1.96335,1268280153,1.95656,0,1301146738,0.264,4,1.5981012658227849
792790,3605578360,1.229,0.05,21.78,577495040,1643971046,0.73,2.7,13,45850486,17.88,0.02,15.923,84006120,1518795164,97872516,38522694,4928672951,756650996,2.23289,1330046560,2.22631,0,1622852599,0.278,5,1.6721854304635762
873041,2907191577,1.164,0.05,21.79,528600504,1537204468,0.63,2.14,13,39881734,15.96,0.02,18.248,90491013,1261034280,95754327,34502391,4625231797,503996842,2.10313,1354637323,2.0967,0,1615782677,0.285,6,1.6833333333333333
881575,2868963202,1.138,0.06,24.68,571477198,1459266106,0.63,2.4,13,53190665,16.54,0.02,18.633,81930283,1203352691,93259689,38980257,4557184706,523836284,2.04708,1333179040,2.0406,0,1509742649,0.328,7,1.6185897435897436
1003681,3240250911,1.196,0.06,20.07,598134878,1599405952,0.68,2.4,13,48720920,15.7,0.02,18.282,89914226,1254526770,97775965,33287626,4785921990,510876787,2.14377,1365638429,2.13698,0,1547905488,0.311,8,1.7060810810810811
869523,3228427715,1.259,0.05,21.48,678817210,1659225166,0.63,2.16,13,40085693,16.54,0.02,15.265,98948239,1469292529,86881808,33497228,5097464030,642862059,2.279,1461562461,2.27215,0,1862847202,0.369,9,1.578125
886156,3849449680,1.289,0.05,20.08,733065207,1916148349,0.74,2.6,13,60405424,16.55,0.02,16.83,88154274,1650516907,92158988,40342739,5180298973,862799775,2.32751,1459819823,2.32057,0,1682113361,0.364,10,1.650326797385621
808217,3239643787,1.194,0.05,25.42,574883173,1529574677,0.68,2.02,13,39517179,17.81,0.02,15.959,95806109,1330987241,87720706,38523743,4748450322,574203826,2.14299,1462804230,2.13607,0,1746387827,0.382,11,1.661184210526316
879390,3284926478,1.194,0.06,24.34,598928021,1572296674,0.7,2.4,13,44074308,16.8,0.02,15.863,96862538,1341406992,81930398,37446644,4703408267,538053080,2.1451100000000003,1362701238,2.13824,0,1519415753,0.351,12,1.650326797385621
840023,4793356284,1.359,0.04,23.37,991662886,1729673144,0.86,1.94,13,49432252,18.24,0.02,15.32,98253947,1641611618,80335217,44402460,5568669941,864401862,2.47344,1703859023,2.46635,0,1882626986,0.444,13,1.6185897435897436
807079,3766791701,1.193,0.05,23.26,729631906,1612952914,0.77,2.53,13,51836415,18.0,0.02,14.88,101869514,1368129754,82743786,41647277,4869613168,656523828,2.15598,1438669174,2.14887,0,1603225072,0.385,14,1.6721854304635762
815761,3580939264,1.289,0.05,24.34,850492362,1670001375,0.7,2.4,13,58082718,17.79,0.02,15.872,89876838,1551922213,82224287,45211679,5128738633,782441583,2.3242,1493713698,2.31701,0,1782568412,0.387,15,1.661184210526316
830247,3044471885,1.227,0.05,24.87,681052819,1615310171,0.62,2.27,13,54435731,16.21,0.02,15.221,92723239,1454394565,88633379,41895453,4895286610,719366975,2.19824,1440767511,2.19089,0,1594937148,0.435,16,1.6185897435897436
808078,3160736047,1.011,0.06,24.18,522032294,1431233368,0.73,2.68,13,49334235,16.05,0.03,15.41,101292564,1160350553,75873393,38472923,4348356441,449963922,1.92068,1175105375,1.91416,1,1420480153,0.223,1,1.0051999999999999
859069,2765946778,1.063,0.06,27.53,506746597,1364040089,0.64,2.21,13,41431930,16.33,0.02,14.103,98617976,1193674202,88502110,35392368,4295262216,481268729,1.96375,1279363919,1.9572,1,1454900522,0.233,2,1.3367021276595743
834120,3311016800,1.092,0.06,24.36,558837536,1506458808,0.74,2.58,13,50923357,15.55,0.02,14.529,99051733,1281423145,86955224,38285445,4481433644,567795766,1.99417,1228145161,1.98788,1,1345085194,0.264,3,1.4526011560693641
896577,2971351629,1.132,0.06,22.61,525042181,1470381125,0.65,2.49,13,39896181,16.63,0.02,15.106,99380838,1238222698,92299942,32067684,4550749568,492152769,2.05118,1253972735,2.04483,1,1542691296,0.257,4,1.5905063291139239
751951,3140636910,1.129,0.05,23.54,602207067,1584700766,0.69,2.6,13,52877739,15.76,0.02,15.077,87195656,1278630167,93534575,41547668,4565890557,645410123,2.03561,1300371361,2.02908,1,1452845012,0.283,5,1.6108974358974357
1024641,3332471826,1.24,0.06,20.76,572053262,1637823666,0.67,2.0,13,42165606,15.24,0.02,17.364,86634757,1408082271,93938060,34745500,4980045895,599983732,2.2480100000000003,1460031745,2.24096,1,1694382694,0.29,6,1.6753333333333331
793818,3829178959,1.225,0.05,25.16,770953989,1559445260,0.78,2.1,13,43189995,16.74,0.02,13.063,104634890,1442876938,74492325,40289677,4927010705,616767220,2.20483,1511878204,2.19836,1,1636585574,0.325,7,1.6318181818181816
819702,3261384358,1.179,0.05,24.39,533099112,1602926372,0.69,2.41,13,52428081,15.4,0.02,16.55,82987095,1426372799,99180907,42115174,4725073308,703587683,2.14302,1345501647,2.13616,1,1521269736,0.293,8,1.7095238095238094
856884,3320284432,1.237,0.05,23.24,688176572,1614513901,0.66,1.9,13,40017858,14.62,0.02,14.76,107625425,1408813994,79362209,37146826,5015110016,557032435,2.23937,1569767994,2.23263,1,1729729921,0.309,9,1.6642384105960264
791106,3490289754,1.169,0.05,23.9,715158261,1563605031,0.73,2.82,13,52022142,15.83,0.02,14.152,97426355,1345171962,75878718,40594578,4766451485,596127106,2.09865,1342485792,2.0917,1,1568686539,0.318,10,1.6753333333333331
1049726,3722942233,1.349,0.06,19.7,687295915,1829902055,0.69,1.6,13,48088254,13.42,0.02,16.634,86771629,1597490486,94046417,35331530,5387155017,774689063,2.4393200000000004,1596263380,2.43241,1,1675054980,0.405,11,1.5905063291139239
914265,3648498821,1.268,0.06,23.97,723254126,1685249119,0.72,1.78,13,41271138,16.63,0.02,15.272,109477421,1305371406,80137830,38162453,5061022401,577270019,2.28345,1535818792,2.27649,1,1647502070,0.317,12,1.697972972972973
801000,3654464489,1.269,0.05,23.06,873225960,1795892497,0.72,2.75,13,56606028,19.11,0.02,16.439,96695618,1489276497,78388557,40803311,5080215506,778817882,2.2886100000000003,1387744579,2.28168,1,1664717546,0.416,13,1.5805031446540878
899236,4016781921,1.464,0.04,21.07,943831863,1973317501,0.68,1.72,13,43939893,16.48,0.01,16.473,94099948,1798867724,87598524,39631262,5871443475,919143195,2.67536,1880036065,2.66833,1,2041510864,0.481,14,1.5706249999999997
895615,4395684051,1.478,0.04,23.29,875555630,2028286540,0.74,1.42,13,44089959,16.97,0.02,15.407,94897658,1793315648,86227726,43256502,5938734372,954381388,2.68536,1929928262,2.67806,1,2045274353,0.382,15,1.6642384105960264
899549,3596162128,1.241,0.05,24.14,711239093,1613060416,0.72,1.9,13,44817131,16.02,0.02,15.854,100451940,1428146093,82195271,40260390,4998809354,717013732,2.24202,1488944808,2.23508,1,1731275005,0.426,16,1.5417177914110427
821521,3092868291,1.043,0.06,25.11,602695579,1531149732,0.69,2.61,13,55232184,16.88,0.02,15.061,100189854,1220410370,73878760,39796052,4459552833,492280101,1.99566,1219873974,1.98908,2,1441726401,0.218,1,1.008835341365462
812055,2789002864,1.061,0.06,25.14,481097657,1444461232,0.65,2.62,13,50899010,15.63,0.02,16.429,81766063,1206109409,91949218,39494332,4322473103,541127211,1.94753,1184942541,1.94113,2,1363185360,0.233,2,1.322105263157895
781688,3249513833,1.148,0.05,26.22,604178852,1438044335,0.69,2.23,13,41776651,16.43,0.02,16.258,98584688,1317524722,77939401,38451459,4703860052,549885072,2.0904000000000003,1370966322,2.0840300000000003,2,1621648297,0.265,3,1.46046511627907
730719,3630052517,1.251,0.04,22.93,816863284,1693673344,0.71,2.13,13,52061892,17.22,0.02,15.353,98988621,1474121313,76990111,41135693,5096047962,708263202,2.2713400000000004,1575902038,2.26491,2,1669851066,0.263,4,1.579874213836478
885183,3739666134,1.367,0.04,19.75,829822213,1826940787,0.68,2.01,13,40022693,16.26,0.02,15.232,103094454,1668689381,82765094,34976424,5499530829,796786439,2.51566,1622502738,2.50917,2,1968222240,0.281,5,1.6311688311688315
759775,3500983866,1.124,0.05,22.99,638149391,1650921760,0.77,2.71,13,54979938,16.63,0.02,16.315,91880326,1241758912,91605876,39793019,4551440971,569386736,2.01671,1306406346,2.01004,2,1386563943,0.283,6,1.6206451612903228
968873,3354629833,1.256,0.06,21.5,591527582,1645497682,0.67,2.12,13,45401545,15.41,0.02,17.884,78795261,1358838080,100041618,34856153,4973692779,631152885,2.28161,1514772851,2.27499,2,1745679448,0.335,7,1.5898734177215192
912664,3391391707,1.203,0.06,21.9,549069994,1636170974,0.7,2.25,13,55419134,14.5,0.02,16.665,82236061,1399214326,100578294,38984572,4813972681,693194710,2.1776,1394656615,2.17104,2,1481214011,0.31,8,1.6859060402684567
795787,3604254624,1.268,0.05,22.08,824700392,1870206542,0.7,2.86,13,61802193,17.52,0.02,16.754,89651697,1531372536,82032454,44041171,5117670724,771541138,2.32623,1378174003,2.31941,2,1688705174,0.328,9,1.6635761589403977
996315,3421538622,1.245,0.06,20.35,558108034,1744636409,0.68,2.08,13,47756741,14.19,0.02,16.981,79302371,1480400875,100294716,34829790,5033749633,710883307,2.29171,1485283669,2.28477,2,1588091748,0.33,10,1.6972972972972977
827947,4105176098,1.434,0.04,21.1,1068477731,2127158671,0.7,1.69,13,52996001,17.67,0.01,15.72,97180265,1811530587,78523933,43720353,5875910257,1002868884,2.65629,1799319943,2.6493200000000003,2,2019835803,0.376,11,1.6102564102564105
820507,3613306724,1.185,0.05,25.58,660267480,1363063835,0.76,2.82,13,51441912,19.29,0.02,16.387,93039573,1316561140,74997565,41035845,4769432785,578716079,2.12713,1292760992,2.12011,2,1581926719,0.332,12,1.6859060402684567
890058,4015700052,1.513,0.04,17.73,1008090661,2146412949,0.65,1.67,13,40538133,17.05,0.02,16.822,100749577,1890610838,90262787,37153961,6151628180,978319393,2.77165,1910297452,2.76424,2,2179372314,0.429,13,1.579874213836478
863374,4248121246,1.42,0.05,19.07,827132990,1986287654,0.73,1.91,13,55996320,18.88,0.02,16.093,86637493,1833724046,91900143,40901863,5781933303,1033542835,2.60547,1697377388,2.59817,2,1876109379,0.463,14,1.5602484472049691
965374,3872438264,1.299,0.06,16.73,612536152,1897764847,0.72,1.9,13,45438625,16.53,0.02,18.034,89455156,1499406888,91810947,33193096,5351940211,589038527,2.39439,1595266382,2.3872600000000004,2,1619678003,0.36,15,1.6311688311688315
872517,4026866282,1.255,0.05,20.98,783537196,1770165790,0.79,2.71,13,53543973,16.3,0.02,16.671,78811811,1581409848,98255937,41312682,5121761779,883226678,2.28796,1438678337,2.28093,2,1695329172,0.433,16,1.579874213836478
870554,3040613206,1.119,0.06,21.99,519867305,1460133673,0.66,2.69,14,37331036,18.57,0.03,18.672,78253787,1247621876,90397870,33950474,4597417046,514041569,2.07397,1249351432,2.06793,0,1397139904,0.303,1,1.0324242424242425
786694,3558457865,1.324,0.05,23.06,802600938,1739200648,0.68,2.68,14,43754041,17.82,0.02,16.695,91889322,1547394839,77127323,35837995,5222695313,793984332,2.35385,1391816261,2.34745,0,1648450204,0.309,2,1.3154440154440155
736903,3054464448,1.177,0.05,24.75,524495782,1406867624,0.68,2.79,14,39809052,18.27,0.02,17.291,91015604,1298855485,84183683,40485430,4508899282,604013897,2.0181400000000003,1252695262,2.01193,0,1367603766,0.312,4,1.5075221238938052
844157,2959318718,1.18,0.06,26.49,525641632,1389197478,0.67,2.42,14,38412452,19.06,0.02,18.016,87631402,1112613212,71989379,34734122,4446872782,478864169,2.01871,1279375873,2.01246,0,1356695603,0.361,8,1.5628440366972478
854412,3042639494,1.268,0.06,23.9,581834859,1394285758,0.62,2.45,14,38261892,18.4,0.02,19.252,90691749,1222546891,68467371,35342380,4912597896,497902197,2.19735,1303768846,2.19064,0,1402122592,0.47,16,1.4497872340425533
836018,6099102506,1.1,0.03,17.9,831727823,2547683268,0.86,2.43,14,77333501,15.79,0.01,14.28,134769290,2007985617,149490096,60723407,7115425937,953961112,3.13346,1971426175,3.12693,1,2451160206,1.291,1,1.000074128984433
761519,6566875672,1.303,0.03,18.81,1078320222,2758114819,0.84,2.18,14,78174029,17.94,0.01,13.599,148988105,2166355395,123435502,61954167,7827404775,1022065046,3.4267,2118625440,3.4202,1,2683185254,1.363,2,1.2231187669990935
818077,6568684854,1.439,0.03,14.73,1065032299,2682715105,0.83,1.64,14,76578347,15.84,0.01,14.725,140393470,2108421456,127725175,56422743,7909534290,1010612954,3.49014,2213225502,3.48382,1,2707519774,1.387,4,1.4874310915104743
779506,5486197698,1.41,0.03,19.4,793716897,2369943744,0.75,2.15,14,73627969,16.51,0.01,16.893,126982972,1829961945,132871508,53176199,7341069056,753500727,3.26106,1834036235,3.25481,1,2467556525,1.537,8,1.6332929782082328
800162,5997756462,1.626,0.03,15.2,791308615,2711820197,0.73,1.82,14,68139436,20.52,0.02,18.889,128591749,1772840526,122875940,44209749,8249807009,771524807,3.68749,1982549176,3.68112,1,2425160948,1.766,16,1.8108724832214769
848998,18163361556,1.051,0.01,12.52,1992738162,6963931824,1.02,1.66,14,239273723,13.54,0.01,12.657,384596378,4719317564,356218804,144200001,17829507524,2113313984,7.65647,4663912474,7.65014,2,6750001267,5.584,1,0.9816937997921719
914768,17734307123,1.294,0.01,13.67,1862852018,6832068927,1.03,1.53,14,252903266,14.69,0.01,12.123,400660330,4598972607,354902615,148323770,17192936757,2005095778,7.362,4522080237,7.355899999999999,2,6684734632,5.424,2,1.349595238095238
787984,18363018440,1.551,0.01,9.95,2156361087,6990576814,1.02,1.12,14,254177044,13.53,0.01,13.85,374853116,4660140451,344046639,150898752,18028867477,2081036503,7.70649,4464596272,7.7002,2,6833234669,5.652,4,1.635401038661281
778155,18091179568,1.724,0.01,10.45,2120724824,6864116002,0.94,1.47,14,248964791,13.55,0.01,12.55,384165530,4495116752,351346613,145303768,19198317130,2022462302,8.22983,4581008153,8.22344,2,6708743879,6.129,8,1.7313072693952354
859116,18475006173,2.325,0.01,8.22,2223005183,6883710770,0.74,1.07,14,224863961,15.86,0.01,15.243,354314355,4524101479,316441914,140259901,24803550702,2081437807,10.81047,4802626943,10.8037,2,6969471003,8.278,16,1.8057661675692898
832476,4794502251,1.232,0.05,17.32,849226101,1814477417,0.83,1.96,15,38802672,17.32,0.02,17.361,84399072,1789579553,85000699,38019220,5753764942,858696872,2.59854,1684826472,2.59204,0,1775390177,0.531,1,1.0030741410488246
974959,3993954161,1.23,0.07,20.72,580961765,1536729284,0.79,2.38,15,40619999,16.89,0.02,17.844,80779227,1323901850,85252024,36928094,5040556312,547450259,2.23894,1441736612,2.23259,0,1436303971,0.539,2,1.812745098039216
744024,4521985987,1.341,0.05,20.4,644572712,1559740234,0.86,2.32,15,42614029,16.83,0.02,16.875,83012837,1639599199,92684890,40946363,5235856440,780325544,2.32692,1477549734,2.32052,0,1569719330,0.55,3,2.4653333333333336
773940,4569417741,1.319,0.05,21.57,693002039,1451903397,0.89,2.71,15,40207368,21.74,0.02,15.986,86305847,1459312617,71512670,38797570,5115526547,605179918,2.25708,1377190270,2.25063,0,1485068764,0.558,4,2.9822580645161296
814057,5620896568,1.662,0.04,16.23,1012223855,2003564370,0.89,1.93,15,40757127,18.09,0.01,15.863,86083666,1934811423,90212827,40041020,6324534186,988103243,2.82747,1906487516,2.82106,0,1940523233,0.566,5,3.341566265060241
813215,4426991347,1.372,0.05,20.57,650373497,1499971592,0.85,2.37,15,40297959,17.25,0.02,16.422,86502914,1460239742,80915658,40580845,5195002757,643574657,2.30523,1539817517,2.29845,0,1482943309,0.576,6,3.673509933774835
874860,4400250102,1.436,0.06,19.7,601953100,1544815097,0.82,2.29,15,41179669,16.3,0.02,18.69,79604255,1490781421,85645788,39283540,5357969857,660115698,2.38718,1416440268,2.38033,0,1443894060,0.649,7,3.4030674846625772
915599,3903113669,1.415,0.06,20.11,587733740,1507276665,0.74,2.26,15,41744548,15.92,0.02,16.916,89124050,1439380025,81691879,35347636,5296962022,580391561,2.35327,1459053261,2.34658,0,1436703081,0.687,8,3.5107594936708866
894170,5086444749,1.702,0.05,17.55,870049183,1757753032,0.8,2.06,15,44612918,17.09,0.02,15.627,84849203,1816743782,80008247,41479866,6347699195,888669844,2.87967,1778171816,2.87311,0,1826265673,0.756,9,3.625490196078432
755303,4730455613,1.566,0.04,20.21,844693286,1574719738,0.81,2.1,15,45419071,18.01,0.02,16.281,93845717,1600039456,71615029,43374501,5871004402,704270804,2.61339,1618900332,2.6067600000000004,0,1702338567,0.74,10,3.852083333333334
972721,4572163018,1.643,0.06,16.2,733318570,1801076663,0.76,1.8,15,38872398,17.42,0.02,18.628,90739044,1586061331,80438864,35746749,6037402231,655270705,2.72251,1744078570,2.71585,0,1666636088,0.747,11,3.852083333333334
916835,3867939929,1.543,0.06,18.66,596726049,1591200972,0.69,2.12,15,39550550,16.68,0.02,17.085,93071086,1465454037,84865023,35168285,5579039099,609904639,2.53636,1507766226,2.52943,0,1488492024,0.795,12,3.962142857142857
885033,5467156350,1.812,0.05,18.21,1044594194,1896702726,0.82,1.78,15,46280828,18.06,0.01,15.941,84380940,1947789717,78224065,44018571,6642890239,982771646,3.02771,1897516988,3.0209200000000003,0,1935693411,0.822,13,3.906338028169015
833639,4934842501,1.605,0.05,18.66,816995548,1678587454,0.83,2.13,15,41576103,17.39,0.02,15.419,90720186,1736966920,87489789,42096796,5933759050,903112447,2.66732,1493508047,2.66033,0,1697165558,0.916,14,3.673509933774835
948250,5155943405,1.64,0.06,16.6,815579554,1747611521,0.85,2.31,15,39421582,17.95,0.02,17.177,86709099,1737774762,82629231,39842329,6067879729,890264615,2.74575,1636658738,2.73862,0,1694129980,0.998,15,3.4240740740740745
913948,4820044883,1.818,0.05,18.78,974095349,1963320717,0.71,1.5,15,38394638,16.24,0.01,15.093,96311066,1914883531,77445271,41581119,6762766376,932454496,3.05412,2014462190,3.04726,0,1947694149,0.846,16,4.170676691729324
790464,12553279375,1.097,0.03,12.31,1382323896,2986836575,1.32,1.34,15,62913239,20.03,0.01,14.493,109887761,3095530311,104687206,60707430,9519134666,1324270704,4.13562,3019304323,4.12913,1,3052506025,2.221,1,1.0007558915073367
876039,12213602898,1.613,0.03,12.44,1453635938,3278596213,1.22,0.91,15,59423575,17.26,0.01,16.994,112113446,3282824346,109136735,62743168,9986060333,1459495583,4.40534,3405349470,4.39909,1,3238728298,2.219,2,1.886588432523051
916495,11900772827,1.697,0.03,12.63,1183006046,2939143948,1.29,1.19,15,60421725,16.35,0.01,20.209,114603298,2921757008,102353661,59949210,9207118880,1185190587,3.99286,2998382864,3.98658,1,2860892671,2.223,3,2.6857995226730313
823488,11716665563,1.864,0.03,14.44,1269096952,2965888087,1.26,1.09,15,55154181,18.67,0.01,16.688,115054437,2869896333,108068058,60715883,9301637359,1154134624,4.06582,2919240725,4.05913,1,2978900225,2.235,4,3.369311377245509
767342,12602514749,1.964,0.03,13.98,1323945371,2925138034,1.33,1.13,15,62674327,17.13,0.01,16.646,112229876,2978687158,105199220,62561883,9488359071,1239023096,4.098229999999999,3060802831,4.09171,1,2980709794,2.247,5,4.026296958855098
801244,11892343375,2.137,0.03,11.17,1413329193,3123625727,1.21,1.06,15,65089857,17.4,0.01,15.942,109257990,3200782681,120271900,61691376,9827214361,1472793728,4.312180000000001,3025175024,4.30581,1,3160208788,2.272,6,4.5285714285714285
797338,12074317251,2.211,0.03,13.22,1377657833,3163037901,1.19,0.89,15,58660856,18.87,0.01,16.1,126619926,3201217804,108919383,61483631,10109896909,1362568996,4.425890000000001,3151510412,4.41931,1,3103022422,2.392,7,4.738315789473685
779226,12242021917,2.262,0.03,11.72,1400901837,3017512945,1.2,1.18,15,63714439,16.39,0.01,15.447,120175675,3019710846,109006229,64632950,10167950142,1308485442,4.45208,3069860403,4.44566,1,3051710599,2.53,8,4.892826086956521
913126,12058794752,2.44,0.03,11.23,1433955281,3332725098,1.11,1.01,15,60016409,15.1,0.01,17.051,113204279,3302685907,110721474,62142385,10845922858,1494062883,4.8394,3269262452,4.83273,1,3199695269,2.631,9,5.035123042505593
1022892,13550218742,2.558,0.03,11.26,1532697162,3311626137,1.2,0.97,15,64962553,18.2,0.01,14.483,112517599,3365800186,111592793,64272451,11262686510,1558575552,5.04695,3473109773,5.0403400000000005,1,3316765290,2.741,10,5.138584474885845
1064074,11629254638,2.465,0.03,11.46,1563330195,3297195699,1.08,0.85,15,66176830,17.41,0.01,16.824,132466538,3218624203,103923618,59707194,10789768368,1386165497,4.779850000000001,3354449108,4.77322,1,3328284116,2.609,11,5.62675
813226,12112841960,2.383,0.03,13.2,1311671085,3023438885,1.17,1.21,15,62200131,19.32,0.01,15.707,108719325,3045899733,116398392,60728439,10317193693,1326448964,4.58778,2895990241,4.58075,1,3059119399,2.799,12,5.476155717761558
941371,12010395963,2.653,0.03,10.22,1347063040,3281053653,1.06,1.02,15,60379107,15.58,0.01,16.961,114125910,3375264307,121368490,59054234,11277467186,1556401348,5.08056,3270459669,5.07369,1,3202469849,2.93,13,5.7415816326530615
922096,11697800638,2.419,0.03,10.55,1274378693,3011018968,1.14,1.09,15,62163606,14.57,0.01,18.772,118473291,2836945077,114085368,60674928,10287654996,1190626119,4.54868,2975549635,4.54155,1,2970414216,2.768,14,6.001866666666667
1167841,12544164584,2.796,0.04,10.82,1559878732,3428190905,1.06,0.88,15,69996669,17.52,0.01,14.296,111803836,3399801926,112599126,63610756,11791417695,1600318566,5.35768,3371763414,5.35061,1,3312155957,3.019,15,5.8459740259740265
1094722,11778656251,2.547,0.04,11.76,1227597273,3200842347,1.1,1.08,15,59058782,15.54,0.01,15.706,118267981,2921089922,110938085,57340261,10671275356,1222265021,4.769010000000001,3128453298,4.76197,1,2952670025,2.831,16,6.357909604519775
788810,40946035113,1.027,0.01,6.83,3635311607,8451478705,1.62,0.47,15,159078299,17.44,0.0,16.396,222434986,8778651807,208977361,153448497,25326406493,3520680316,10.78124,8827897245,10.77485,2,8558597505,8.925,1,1.0040952592922323
949509,41624652627,1.781,0.01,5.96,3781020884,8987597845,1.56,0.39,15,159222588,19.25,0.0,17.896,222967721,9093554195,221208658,147866768,26615554208,3878384646,11.40021,9142488934,11.39401,2,8800685891,9.134,2,1.855779514603044
1017513,42100392090,2.289,0.01,5.96,3743481048,8796341460,1.59,0.48,15,158448993,19.52,0.0,17.87,216523899,8967326580,211897607,151610242,26418286083,3720509675,11.23296,8810138512,11.22656,2,8663442354,9.235,3,2.6576730486008837
935104,40997202617,2.701,0.01,6.27,3708147582,8742071462,1.53,0.35,15,157320067,19.11,0.0,18.399,223954179,8894975980,215199971,151067913,26841520110,3607135257,11.4455,9023804615,11.43901,2,8716357368,9.349,4,3.329446494464945
896962,40755390922,3.043,0.01,6.19,3732695207,8834506255,1.5,0.38,15,172775590,17.51,0.0,17.373,238013569,9056927123,240215876,164147588,27208203340,3878522037,11.73432,9005070886,11.72786,2,8843279516,9.539,5,3.8591958939264326
837213,41649941535,3.307,0.01,7.05,3858691756,8700301788,1.53,0.4,15,155283131,18.97,0.0,18.034,226623383,9079617668,219275990,153145795,27190655483,3703382812,11.61483,9064792949,11.60832,2,8976945048,9.425,6,4.568506329113924
904103,40709587650,3.542,0.01,6.36,3649083916,8968897116,1.48,0.38,15,157449439,20.66,0.0,17.507,227335273,8967153683,218729742,149638455,27447449163,3741671632,11.78196,8975152244,11.7755,2,8695686593,9.536,7,5.060459899046551
886157,39906176714,3.699,0.01,7.79,3579244865,8692158311,1.46,0.43,15,159217264,20.55,0.0,17.594,229200538,8760617261,222740941,146276242,27406973102,3547015578,11.77853,8814585242,11.77169,2,8619343604,9.781,8,5.380322003577818
925902,41409330002,4.042,0.01,7.08,4009197527,8996287751,1.43,0.41,15,159341520,18.28,0.0,16.663,225024499,9237187715,219576801,155390528,28998832596,3926962171,12.59901,9500659556,12.5921,2,9053536881,10.086,9,5.671150219987429
1071211,41501383781,4.098,0.01,6.73,3741054694,8808432452,1.46,0.37,15,159526231,17.36,0.0,19.221,221399035,8804575177,232259409,151923013,28473871278,3725722293,12.3278,9115500465,12.32112,2,8747428403,10.173,10,6.0515090543259555
972746,40378553356,4.219,0.01,6.67,3594699392,8665134184,1.43,0.36,15,154948067,19.43,0.0,17.135,225841719,9300043146,229421628,146338820,28294054015,3915958891,12.27443,8681095772,12.26678,2,8862683777,10.099,11,6.514657039711191
947362,41080284852,4.234,0.01,6.24,3640932578,8731130470,1.47,0.38,15,164705667,17.74,0.0,18.205,231090599,8810293248,226450893,152345549,27973584247,3709535279,12.13436,8900670736,12.12727,2,8715335482,10.095,12,6.668736141906874
951797,41272836454,4.34,0.01,6.96,3539335476,8641033322,1.48,0.4,15,161448597,18.48,0.0,17.171,225261657,8934314122,222920629,149408613,27882435696,3595104159,12.0141,8630257240,12.00707,2,8544084539,10.058,13,7.138291139240506
970982,40615573064,4.48,0.01,6.8,3734248323,8609995667,1.42,0.43,15,167274025,18.05,0.0,15.902,230687659,8926537295,217765892,157061911,28604764154,3631626170,12.44584,8887251692,12.43893,2,8698443337,10.478,14,7.07115987460815
949503,41638307886,4.778,0.01,6.01,3983318898,9258992461,1.4,0.38,15,157899710,16.67,0.0,19.044,229383795,9151840653,223596403,151705223,29711238646,3959738600,13.04367,9531768576,13.03674,2,9097418700,10.595,15,7.469205298013246
924990,41142500600,4.662,0.01,6.8,3640825616,8991785621,1.41,0.35,15,153011091,17.03,0.0,18.111,231199698,8884596446,216262865,154478986,29100768330,3655251191,12.76479,9135186705,12.757280000000002,2,8660935388,10.658,16,7.601347935973041
924112,2458447166,1.116,0.08,27.45,497230289,1264016468,0.6,2.33,16,29769763,17.92,0.03,16.582,84058300,1074789173,68474376,32404917,4067068863,457213907,1.83268,1181799511,1.82655,0,1224322705,0.123,1,0.9780141843971631
836402,2543218372,1.187,0.07,23.08,476332236,1318487783,0.61,2.75,16,33891370,16.39,0.03,18.06,70018812,1137828561,79730847,29803619,4160328838,555890700,1.89127,1168835261,1.88487,0,1242302645,0.123,2,1.4670212765957447
991387,3515694837,1.556,0.06,16.71,823358476,1928468925,0.64,1.85,16,31630407,17.8,0.02,17.32,75519595,1686293250,78434639,28776563,5472658854,907295078,2.50213,1667475409,2.49556,0,1687580055,0.125,3,1.7455696202531645
776499,2806040833,1.235,0.06,26.78,642198151,1348860810,0.65,2.91,16,38096023,18.14,0.02,16.267,85570825,1225940140,62392392,36109781,4350160986,594852080,1.93887,1203915453,1.93236,0,1257857176,0.122,4,1.889041095890411
