Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
0,2,11,1191361366,2180009775,1.83,12454555,199060,1.598,399607203,5940447,94467822,2227223453,1243.99,11,0,71175,71175,5183002,140237,2.7057099341269786,2908297,36413,1.2520385641493974,0.696,0.012,3.365876777251185
0,2,12,2079836451,3424302279,1.65,19876420,295038,1.484,494479936,6154384,78388562,1770849599,1255.57,11,0,71443,71443,4149309,116596,2.810010052276174,3511147,54151,1.5422595522203997,0.707,0.008,3.3342723004694834
0,2,13,1438273504,2572668123,1.79,13685334,215188,1.572,440833891,5844705,101489934,2287971565,1247.27,8,0,70799,70799,5577665,155096,2.7806618002336103,3469430,25218,0.7268629140809874,0.697,0.012,3.481372549019608
0,2,14,1263364741,2327579348,1.84,11658002,173358,1.487,388775173,5283185,99299211,2315208312,1242.74,4,0,70794,70794,5975607,203132,3.399353404599734,3295259,16498,0.5006586735670854,0.705,0.004,3.5333333333333328
0,2,15,2086348185,3273054377,1.57,22084658,332337,1.505,345262253,4217165,79802286,1870974587,1246.64,9,0,71140,71140,4093242,84640,2.067798581173554,2937609,74087,2.522017055367137,0.702,0.012,3.481372549019608
0,2,16,2067422718,3210725067,1.55,22512859,543143,2.413,319129527,3598412,78351185,1840369859,1240.68,8,0,70167,70167,4413194,69121,1.5662352482125192,3568600,88504,2.4800762203665303,0.705,0.004,3.6234693877551014
1,0,1,884741874,1464493671,1.66,15088220,324189,2.149,267398477,4877257,52348309,1244757118,749.51,5,0,71945,71945,5198784,54192,1.0423976068249807,2210338,20841,0.9428874678895264,0.207,0.004,0.9985781990521329
1,0,2,920304668,1403108905,1.52,19518029,325978,1.67,280045571,5066422,52097285,1068227221,742.76,14,0,72254,72254,4039568,38221,0.9461655305715858,2141249,14977,0.6994515817637276,0.209,0.004,1.741322314049587
1,0,3,964519564,1482747168,1.54,17552189,215079,1.225,241533975,4781132,49985215,1164707260,750.81,21,0,72242,72242,4384698,147963,3.374531153570896,2614058,27501,1.0520424565943067,0.19,0.024,2.290217391304348
1,0,4,748906064,1194691157,1.6,15169624,134988,0.89,242655737,5012897,54417420,1232388403,748.93,11,0,71993,71993,5131864,123796,2.412300871574149,2662583,15134,0.5683954265463274,0.204,0.012,2.7363636363636368
1,0,5,819403875,1364443044,1.67,15774703,173783,1.102,251630510,4666523,50098466,1153414716,746.53,10,0,71620,71620,5195205,124344,2.393437795043699,2671589,18532,0.6936695726775338,0.203,0.016,3.053623188405797
1,0,6,650102749,784192743,1.21,16336836,270921,1.658,218939926,3698352,44218499,1042292451,748.71,14,0,72028,72028,4304826,37122,0.8623345055061458,3311851,53583,1.6179169896230237,0.201,0.017,3.398387096774194
1,0,7,991522967,1553298588,1.57,17007458,221074,1.3,256679378,5623494,47740390,973997177,752.04,13,0,72458,72458,3976336,94610,2.379326093167177,2260007,32178,1.4238008997317264,0.189,0.03,3.6327586206896556
1,0,8,673579876,884286227,1.31,17189165,304863,1.774,220744993,3887920,45182489,1069423365,767.45,14,0,71944,71944,4297715,20447,0.4757644469212128,2511045,18888,0.7521967945616268,0.227,0.015,3.6964912280701756
1,0,9,1010510611,1706410989,1.69,16913185,193704,1.145,263923779,5926488,33843158,848054901,763.52,11,0,72702,72702,3759637,109712,2.918154066469715,1742703,21815,1.2517910395517768,0.21,0.02,3.9018518518518523
1,0,10,515695188,620481614,1.2,12650689,232598,1.839,242307749,3764413,54538984,1282958761,780.42,29,0,72679,72679,5649760,56644,1.0025912605137208,3526675,22581,0.6402914926949606,0.241,0.007,3.9018518518518523
1,0,11,965496323,1685830839,1.75,16988380,141351,0.832,256129628,5435395,52197249,800363097,765.11,21,0,72007,72007,3973042,107582,2.707799212794629,1651319,15762,0.9545096980050494,0.195,0.044,4.214
1,0,12,1041629412,1688110428,1.62,16904347,269341,1.593,270129830,5371220,33649716,892558547,780.15,18,0,72096,72096,3964055,102305,2.5808168655581216,1503989,24314,1.6166341642126374,0.176,0.076,4.214
1,0,13,1051398668,1598817143,1.52,17362601,164770,0.949,275749588,6379051,44770428,844281916,772.62,24,1,71689,71690,3992645,83269,2.085559823124771,1863246,15877,0.8521150722985587,0.224,0.026,4.300000000000001
1,0,14,531402794,655012252,1.23,14346448,262347,1.829,211198013,3771262,54257931,1270083395,814.32,26,0,71742,71742,4493643,26078,0.5803309252648686,3936314,25665,0.6520059121299774,0.227,0.063,4.214
1,0,15,564271892,698574815,1.24,13953097,269339,1.93,230808342,3529766,56795831,1301989636,815.47,33,1,72715,72716,5035098,30329,0.602351731783572,3992462,27079,0.6782531680952756,0.27,0.021,4.214
1,0,16,523071204,645363548,1.23,13034154,283786,2.177,224825231,3543416,55680135,1294579695,806.39,20,3,72097,72100,5330892,50761,0.9522046216655674,4065824,10256,0.2522489906105133,0.261,0.026,4.389583333333333
1,1,1,1924753975,3761686110,1.95,21234553,262849,1.238,489450266,6898526,97799141,2172909214,1200.21,9,0,73793,73793,7422022,201628,2.7166181938021743,3519283,45313,1.2875634042502409,0.631,0.028,1.000916030534351
1,1,2,2114589182,3775426340,1.79,27255889,431206,1.582,515251500,5946844,92858559,2093786768,1219.43,9,0,73221,73221,6345541,156869,2.4721138828036886,3986819,56740,1.423189766076664,0.659,0.028,1.7576407506702412
1,1,3,1819848360,3276817824,1.8,25456051,631492,2.481,507969910,6845772,97312825,2182879000,1212.61,15,0,73199,73199,7791376,75202,0.9651953647211994,3053773,50571,1.6560169992989,0.656,0.02,2.531274131274131
1,1,4,1712170688,3255907059,1.9,20229216,254125,1.256,505145695,6788639,99353918,2251869989,1207.44,18,0,72558,72558,7466317,251600,3.3698006661115514,3844272,36846,0.9584649577345205,0.656,0.016,3.1671497584541064
1,1,5,1721156001,3547010252,2.06,20301258,335467,1.652,489536441,6032961,92602501,2078237381,1216.43,20,0,73484,73484,7831720,136907,1.7481089722308762,4240922,54592,1.2872672499046198,0.66,0.02,3.68314606741573
1,1,6,1826296666,3265197503,1.79,27998644,625340,2.233,532174643,6861901,100704745,2221867127,1234.3,26,0,73201,73201,8822656,104486,1.1842918957737898,2582389,29326,1.135615122276311,0.686,0.012,4.097499999999999
1,1,7,1698341845,3331708642,1.96,19041087,285847,1.501,455787794,6009628,94855600,2176253939,1217.03,22,0,73841,73841,8039185,134645,1.674858832083103,4116383,48870,1.187207312827791,0.66,0.02,4.616901408450705
1,1,8,1640384001,3078423770,1.88,24624176,543542,2.207,479920489,5373577,89978719,2032029680,1216.05,15,0,73149,73149,7135108,40178,0.5631028990731465,3275492,43633,1.3321052226657857,0.648,0.038,4.966666666666666
1,1,9,2022347252,3705826134,1.83,25740357,198441,0.771,515653710,7139920,100445138,1941076903,1250.18,16,0,72871,72871,7184837,134778,1.8758671908632023,3077573,17649,0.5734713685101864,0.702,0.02,5.162204724409448
1,1,10,2045283909,3771752601,1.84,24404290,169831,0.696,500170939,6304816,93263908,1751615836,1236.15,23,0,73274,73274,6546251,171883,2.6256707846979896,4174180,30575,0.7324791935182479,0.634,0.071,5.509243697478992
1,1,11,1946939305,3404730008,1.75,28409049,716703,2.523,402803513,5433125,80441753,1912600474,1246.3,30,0,72951,72951,8655416,272867,3.1525578897652062,2999360,125806,4.194428144670863,0.686,0.032,5.700869565217391
1,1,12,1985679682,3740800712,1.88,21715104,286823,1.321,502049012,6651311,93836581,1758784667,1269.72,30,0,72667,72667,6563735,102703,1.5647036329163195,3138817,51250,1.6327807578460294,0.729,0.013,5.9063063063063055
1,1,13,2140319971,3818806507,1.78,24211065,208843,0.863,494086826,5608497,82642101,1999078657,1346.54,29,0,73262,73262,7344537,182826,2.489278765972586,2900569,45426,1.566106512205019,0.811,0.008,5.801769911504424
1,1,14,1885335547,3372064516,1.79,28383624,510161,1.797,545976362,6822983,111813128,2365107801,1334.16,17,0,72529,72529,7392822,57846,0.782461690542529,2667777,19828,0.7432405332229792,0.789,0.024,6.014678899082568
1,1,15,2004158785,3338443841,1.67,22438273,126750,0.565,438358778,5707163,104033465,2476291018,1443.44,41,0,73535,73535,8575492,226896,2.645865683275082,4270162,29813,0.6981702333541444,0.887,0.027,5.853571428571428
1,1,16,2289887411,3707262195,1.62,24816090,690822,2.784,548245147,6915337,120391978,1779913486,1435.04,55,0,73249,73249,6047072,37154,0.6144130580882782,2437558,18133,0.7439002477069263,0.895,0.018,6.07037037037037
1,2,1,5509263006,11729016249,2.13,38380285,1079767,2.813,1360692163,12574901,261029171,5811982967,2854.13,19,0,77210,77210,16163333,378006,2.338663690217853,4195323,96107,2.290812888542789,2.283,0.024,1.0018752725686872
1,2,2,5735476909,11648724636,2.03,45337525,4709982,10.389,1385915809,12304300,273734698,6035599259,2989.81,25,0,76122,76122,18641135,1153933,6.190250754581199,4442172,724782,16.31593733876131,2.425,0.024,1.8032182103610674
1,2,3,5531424671,11996859831,2.17,43818330,780582,1.781,1422137720,11909685,260509316,5761951024,2877.24,14,0,74808,74808,16234345,337223,2.077219622966002,5723505,99743,1.742690886091652,2.31,0.02,2.718698224852071
1,2,4,5538806904,11214235785,2.02,57088542,1722173,3.017,1379601684,11591351,257746026,5740622742,2908.69,21,0,75520,75520,19525265,368875,1.8892189171312144,5979911,170694,2.8544571984432543,2.331,0.032,3.4339312406576976
1,2,5,5533579217,11506609313,2.08,47741792,491139,1.029,1338687536,12220468,259005689,5779981533,2897.91,21,0,74254,74254,17699566,427172,2.413460307444826,4380772,48562,1.1085260771389152,2.344,0.016,4.124416517055654
1,2,6,5700790654,11937050126,2.09,46601761,536044,1.15,1381750728,13044057,261219306,5535701374,2902.54,26,0,75243,75243,15952897,428694,2.687248591901521,6093356,84776,1.391285852984792,2.341,0.02,4.75631469979296
1,2,7,5981941665,11757222220,1.97,49175235,624736,1.27,1407180748,12340306,268173404,5838717957,3024.66,21,0,75034,75034,18182157,279753,1.5386128279499511,5487542,108328,1.974071451298232,2.43,0.059,5.116481069042316
1,2,8,5604628228,12023069470,2.15,47712053,651681,1.366,1388357839,12938422,260771587,5506163045,2908.17,23,0,75535,75535,16236955,483023,2.9748373386512434,5312126,77665,1.4620323388413603,2.331,0.041,5.830710659898477
1,2,9,5780472042,11138574854,1.93,49627335,2127327,4.287,1337361495,12063142,283912661,6299587988,3170.3,47,0,74493,74493,20479375,569564,2.7811590929898986,5365094,225546,4.203952437739209,2.601,0.04,5.830710659898477
1,2,10,5515723869,11131643629,2.02,45085595,3226123,7.156,1342928777,11257037,271207050,6098384233,3089.47,39,0,74714,74714,18286790,604438,3.3053258663767666,6630936,424135,6.396306645095051,2.455,0.104,6.417039106145252
1,2,11,6089271118,11682868719,1.92,51426426,898047,1.746,1360885354,12819349,299676356,6672052415,3311.29,63,0,74356,74356,20932230,481866,2.302028976368022,5224397,95264,1.823444887515248,2.743,0.037,6.471267605633803
1,2,12,5670616958,11079309504,1.95,46708433,425325,0.911,1300307720,12883530,284802997,6377326281,3220.39,52,1,75650,75651,19020999,395991,2.0818622618086464,5249296,89829,1.7112580429832875,2.649,0.038,7.068615384615384
1,2,13,6269968671,12095459389,1.93,46670690,963612,2.065,1382816561,12524682,282315081,6246452791,3224.58,61,0,75314,75314,16698115,153005,0.916301031583505,6362908,148245,2.3298309515083355,2.643,0.05,7.410645161290322
1,2,14,5923836011,11569060936,1.95,47266680,3405298,7.204,1380916481,13205672,287656583,6223902072,3170.61,52,0,75348,75348,16833300,993041,5.8992651470596975,4584279,531415,11.592117320957124,2.608,0.035,7.8139455782312925
1,2,15,6696421658,11526880683,1.72,50136048,787675,1.571,1448545836,12997631,325838668,7182168898,3556.47,96,0,74396,74396,19886735,368310,1.852038557359969,4432552,45786,1.032948964840119,2.872,0.167,7.4830618892508145
1,2,16,6072725301,11030522323,1.82,44875035,2014283,4.489,1354428364,12036002,320194678,7119114635,3502.7,77,4,75637,75641,18341578,355116,1.9361256703212777,7164403,314227,4.3859481383166194,2.884,0.094,7.761148648648649
2,0,1,4167717892,5594311500,1.34,46648105,3142793,6.737,1054935951,14980274,198731561,4400306752,2218.29,5,0,79504,79504,18201894,1476625,8.112479943021315,6832492,272980,3.995321180032117,1.662,0.024,0.9987551867219918
2,0,2,4063543905,5510489350,1.36,45699875,2381341,5.211,1056189905,14679109,197928416,4396979208,2189.04,13,0,80141,80141,18003317,1201143,6.671787204546807,7796631,296702,3.805515484829281,1.629,0.024,1.139986468200271
2,0,3,4307120826,5456259491,1.27,47494212,4991614,10.51,1064312295,14933827,211843572,4698920095,2325.21,8,0,78611,78611,18391798,2123871,11.547924786907728,7366514,1160658,15.755864985799253,1.774,0.024,1.1005225342913132
2,0,4,4179683223,5415701995,1.3,44048609,3834300,8.705,1025165983,13394671,204660439,4379853711,2282.24,18,0,79543,79543,18714174,1190611,6.362081489677289,8379509,1034494,12.345520483360064,1.717,0.029,1.1644091223220459
2,0,5,4086286046,5242819886,1.28,45862421,4551629,9.925,1030886366,14433302,206862616,4598271765,2303.56,15,0,79245,79245,18209054,1451295,7.970183404365762,6887394,1377718,20.003473011708056,1.739,0.036,1.1700694444444446
2,0,6,4122483466,5353212317,1.3,48353622,3664222,7.578,1032167534,13981689,199198522,4457283417,2300.5,10,2,79525,79527,17614772,1350899,7.669125663392067,7108957,1272989,17.90683218368039,1.75,0.02,1.1865492957746482
2,0,7,4052155692,5324971757,1.31,47519421,3543762,7.458,1043501360,14204602,204730027,4519412106,2296.73,10,1,79264,79265,17742824,1332687,7.511132387944556,6953685,1117245,16.066948675414547,1.727,0.04,1.1983641536273117
2,0,8,3871951080,5078122153,1.31,44357237,3716647,8.379,1021395581,14040471,204740643,4571161327,2298.55,13,3,78586,78589,17820346,1295831,7.271637711186978,6864260,1103032,16.069204837812087,1.74,0.032,1.1992170818505339
2,0,9,3935313804,5129895608,1.3,43223956,3740970,8.655,1040500279,14814526,209417873,4658364310,2295.6,14,6,78587,78593,18647771,1389013,7.448681131916516,7808045,1227591,15.722130187518127,1.75,0.016,1.213904899135447
2,0,10,3997697697,5067546202,1.27,43122080,3884446,9.008,958502737,13087586,199016134,4513496185,2302.5,10,8,79890,79898,19327944,1172184,6.064711280206524,7615577,1553155,20.394449429110885,1.751,0.016,1.2191751085383504
2,0,11,4425002159,5744648505,1.3,45438861,4004066,8.812,1060436531,14263306,187795315,4280957305,2317.51,5,5,79571,79576,17749736,1509921,8.506723705637087,7471492,1496812,20.033642544220083,1.759,0.028,1.2017831669044226
2,0,12,4043667457,5126509780,1.27,44416149,4769315,10.738,1034656198,14334884,210659356,4719136215,2336.1,6,9,78982,78991,18638138,1897765,10.182159827338976,7446925,1507989,20.24982123493925,1.793,0.012,1.1890613973182782
2,0,13,4278191132,5548392914,1.3,47779824,3696083,7.736,1105006068,15643288,209275418,4041839052,2313.82,21,10,79577,79587,16363046,1335960,8.164494556820289,6898093,1416378,20.532892206585213,1.738,0.031,1.2236020334059552
2,0,14,3605048260,4748578541,1.32,37987107,3489602,9.186,936468293,12641049,203997768,4617137040,2354.78,8,10,79611,79621,19289375,1452462,7.529855166380456,7620900,455678,5.979320027818236,1.8,0.027,1.2095477386934674
2,0,15,4460081583,5743562247,1.29,45883694,3899234,8.498,1106112408,12729568,181071066,4169235085,2324.85,14,13,79625,79638,17360107,1568297,9.033913212631695,8315293,1840045,22.128444541882047,1.707,0.092,1.210416666666667
2,0,16,3883795923,4937324636,1.27,42478774,4444876,10.464,1012449635,14355211,219746599,4868632391,2386.91,13,13,79298,79311,19338188,1337361,6.915647939713897,6267995,1413385,22.54923623902061,1.824,0.037,1.2078136200716847
2,1,1,9625394111,11878281569,1.23,97291258,12808199,13.165,2148986254,25869940,440533235,9730420643,4666.87,7,0,107522,107522,41864159,5649793,13.495536838563984,14356483,2026261,14.113909374601008,4.056,0.076,1.0284159613059252
2,1,2,9305790635,11686641094,1.26,89033167,11696593,13.137,2121175650,26633632,439457343,9714742202,4613.62,12,0,88154,88154,44665295,5549761,12.425219625214613,14631748,1642366,11.22467390772449,4.032,0.048,1.220229555236729
2,1,3,10061170930,11877838913,1.18,96514966,13375998,13.859,2143158596,27623029,461384193,10188263692,4908.0,15,0,89204,89204,41439818,6132339,14.798180339498597,15074110,1946979,12.91604612146256,4.301,0.064,1.1911764705882355
2,1,4,9882479098,11795941089,1.19,94465393,15466420,16.373,2131108866,25868945,463337772,10175379218,4873.97,10,1,88546,88547,42148978,5370364,12.741386042622432,14636437,4403122,30.08329144586213,4.306,0.032,1.289417828987265
2,1,5,10071023632,11757065093,1.17,95418013,15756502,16.513,2134053394,26313809,464052678,10222723777,4933.73,13,3,89185,89188,43551003,5860911,13.45757984035408,15264549,4777695,31.29928699498426,4.333,0.06,1.3040478380864766
2,1,6,10013353471,11802984724,1.18,94257493,16063814,17.042,2145490686,25922765,456449448,10121183554,4886.47,10,4,89480,89484,42081482,5224424,12.415019033787832,15026751,4823736,32.10099109248566,4.279,0.068,1.336423632935261
2,1,7,9826310008,11725352615,1.19,92576446,15785091,17.051,2131759507,26845370,462912320,10257967050,4915.24,12,0,88859,88859,42493396,6702621,15.7733239301467,15501109,3995952,25.77849107441281,4.316,0.064,1.322294776119403
2,1,8,10192759773,11895676493,1.17,93679547,17350249,18.521,2142512873,26286788,466044475,10170762035,4968.84,7,5,88163,88168,42089496,6429717,15.276298390458276,14631185,5221151,35.68508634126354,4.362,0.068,1.323529411764706
2,1,9,9991306344,11653849581,1.17,93493365,14455538,15.462,2165222364,26570031,465631966,10145862568,4937.49,12,7,88484,88491,43054926,5510007,12.79762273891726,15195550,5029236,33.096768461819416,4.357,0.049,1.353868194842407
2,1,10,10119786742,11745420572,1.16,93166165,16286687,17.481,2103778364,26224307,464003255,9861574383,4938.46,16,7,88604,88611,40888648,5343548,13.06853677333621,14542661,4715752,32.42702281240001,4.311,0.094,1.3530066815144768
2,1,11,9987794660,11780249716,1.18,90952224,15779462,17.349,2088343454,26033848,458678457,10191397359,4936.87,14,8,88576,88584,42002046,6048559,14.400629436004142,15494896,4656185,30.0497983335932,4.319,0.086,1.3599296450271827
2,1,12,9726280967,11389236933,1.17,91625939,15320373,16.721,2061028495,24646687,465177019,10344457285,4990.64,15,10,88580,88590,42052813,5244610,12.471484368952916,14498336,3854491,26.58574749543672,4.389,0.067,1.3656069364161851
2,1,13,10442117433,11950395099,1.14,98419141,16947194,17.219,2210453733,27862295,482623351,10296545814,5113.29,24,7,96270,96277,42071273,6701031,15.927806605709316,14883060,5299419,35.60705258192872,4.496,0.087,1.3255922693266833
2,1,14,9531031078,11517762700,1.21,89631122,13594880,15.168,2096737073,26237096,452330290,10124325575,4901.46,16,12,88597,88609,43376046,5768826,13.299566309017656,15719518,4080180,25.95613936763201,4.213,0.155,1.3851791530944628
2,1,15,10127601325,11741448038,1.16,93881913,14560214,15.509,2095044290,25871295,459894658,10193405490,5019.19,11,12,88851,88863,43430351,5755550,13.252368142269908,15445563,4710313,30.49622082406449,4.389,0.095,1.371331828442438
2,1,16,10038839912,11715799127,1.17,98526630,17093557,17.349,2076746424,26008611,479274697,10464849900,5068.78,24,3,88840,88843,42724755,6164117,14.427506957032287,14088327,3970457,28.182601099477605,4.46,0.075,1.353868194842407
2,2,1,22854276379,24303475698,1.06,199937709,47298937,23.657,4364073532,52915537,1048871467,23173500900,10745.92,12,0,180283,180283,102358150,20928453,20.44629860934376,29528331,11210139,37.964011579252485,9.877,0.32,0.9618399137846576
2,2,2,21712808170,24053180993,1.11,196215545,45817281,23.35,4284155157,51830080,991456898,21845910200,10197.34,16,0,143892,143892,100122556,19002166,18.978906211703183,29071841,10028324,34.49497401970518,9.51,0.14,1.2047490489630632
2,2,3,22509052500,24243378919,1.08,200878409,47058223,23.426,4332273722,52177329,1027419916,22669892790,10576.85,10,0,143271,143271,99820573,19663398,19.698742863357435,29235745,12600180,43.09854255467066,9.825,0.203,1.2417783961548192
2,2,4,22728303953,24156072078,1.06,198246652,49795505,25.118,4311793098,54163185,1048984253,23158429799,10756.14,16,0,135781,135781,101903520,21390848,20.99127488432196,29971262,11866405,39.592610414603165,9.966,0.245,1.2495227185948836
2,2,5,21749485855,23769399678,1.09,196452612,48758994,24.82,4214651025,50745843,1004939915,22143996230,10355.17,12,0,106187,106187,98650884,19585764,19.853612259571847,27178441,11955949,43.99056222540506,9.679,0.135,1.3313669650122053
2,2,6,22021415363,23941565532,1.09,194320704,47439638,24.413,4287395486,52299069,1014392985,22213488934,10442.36,19,0,106649,106649,97326800,18617378,19.128727133739115,27839043,12289943,44.1464277346028,9.751,0.148,1.3688650306748469
2,2,7,21992339565,23865578729,1.09,193294546,49106544,25.405,4273717356,51972330,1016575546,22216179013,10436.83,19,6,107231,107237,98884562,19355826,19.57416365964184,28299644,12721821,44.9539965944448,9.787,0.1,1.3763493621197254
2,2,8,22200700735,23739443791,1.07,196201287,47335330,24.126,4258225327,52196894,1020090043,22498480819,10553.67,14,2,106552,106554,98382292,18694303,19.00169493916649,28069883,13016555,46.37196029637886,9.912,0.096,1.3858695652173916
2,2,9,22118437390,23652406101,1.07,193637679,47979973,24.778,4278378157,52533416,1011950342,22160518121,10438.21,19,6,105912,105918,99748233,19810135,19.86013626928108,28514969,13106665,45.96415658035609,9.757,0.136,1.4000998288648034
2,2,10,21636238367,23574339181,1.09,192723211,46158817,23.951,4252598699,50274281,1015241074,22334517494,10434.8,17,8,107248,107256,100019904,18838138,18.834389203173,26822434,11240198,41.90595827358546,9.783,0.105,1.4073251146788992
2,2,11,22048120372,23770131739,1.08,194115656,46048873,23.722,4310697026,53195156,1023639657,22389922646,10522.73,15,9,106633,106642,98337718,18869157,19.188117625426287,28632921,12596576,43.99333201107913,9.868,0.113,1.403703174149271
2,2,12,21783950140,23722230367,1.09,196341874,46316915,23.59,4285439176,51971419,1010752324,22081408893,10376.16,13,10,107246,107256,98667708,18557090,18.807662989394665,27832960,11873983,42.66158899376854,9.681,0.149,1.4269622093023258
2,2,13,21634399661,23588815493,1.09,192815141,46418740,24.074,4226114538,51711618,1005200798,22076658500,10337.12,18,10,106639,106649,100155492,18920773,18.891398386820367,27324650,11742030,42.97229790683504,9.661,0.135,1.4371980676328502
2,2,14,22294933729,24092552640,1.08,200018963,49942058,24.969,4303529796,51739990,1007680548,21983709190,10500.88,15,11,106301,106312,97519784,19885872,20.39162843100637,27300659,12214914,44.74219468475102,9.867,0.095,1.4127932076557779
2,2,15,21925264973,23751789036,1.08,194291911,46000905,23.676,4361335768,52822819,1010004034,22292849035,10469.3,25,11,106975,106986,98742110,18557868,18.794279360649675,28444281,12373536,43.50096246060852,9.811,0.115,1.4294554455445545
2,2,16,21683338287,23470316217,1.08,192306270,48811662,25.382,4257546013,51209510,1001019684,22211585731,10499.14,12,14,105998,106012,98957188,20930476,21.15104159992905,27762162,12332833,44.423172085805135,9.839,0.12,1.416462270956572
3,0,1,1866098019,2677259636,1.43,21977668,909437,4.138,445642374,14241108,102258453,2323773655,1263.66,11,0,134928,134928,6557930,635765,9.694598752960156,4697510,55938,1.1908010839785332,0.501,0.167,1.0067518248175182
3,0,2,1746534788,2421341829,1.39,23339117,650465,2.787,430997509,14378672,88855695,1947410861,1163.15,3,0,108402,108402,4946360,231990,4.690115559724727,3379603,39802,1.1777122934261806,0.498,0.12,2.105725190839695
3,0,3,1829737651,2417011952,1.32,21734578,385469,1.774,426242585,14031416,95827787,2222587301,1285.45,13,0,131634,131634,6591336,533555,8.094792922102592,4950986,38195,0.7714624925216916,0.523,0.221,2.318067226890757
3,0,4,2174202934,2678715829,1.23,25756898,617118,2.396,439944972,15207111,94831389,2164604918,1335.22,14,0,135512,135512,6368725,360945,5.667460912506035,4976763,55191,1.1089738450474735,0.555,0.244,2.7311881188118816
3,0,5,2129630678,2540647932,1.19,27656773,907298,3.281,449986760,14196467,110305581,2535903020,1415.75,24,0,141213,141213,6125318,257805,4.208842708247964,5735583,50636,0.8828396346108146,0.616,0.262,1.8328903654485054
3,0,6,2065468869,2393970291,1.16,27072458,1372498,5.07,410698177,13685144,112301802,2526592250,1440.32,28,0,142006,142006,6427515,176505,2.7460846065703466,6231704,64365,1.0328635634811922,0.646,0.259,2.6912195121951226
3,0,7,2242953179,2368921293,1.06,27649889,745467,2.696,474938851,15464801,125777480,2933860617,1603.88,42,0,142391,142391,7988313,294376,3.685083446279584,6853547,47561,0.6939618273574253,0.713,0.362,2.7177339901477833
3,0,8,2057217516,2370897357,1.15,30308186,1105512,3.648,459499532,14888914,121530932,2571990165,1521.17,43,0,139332,139332,6558009,291784,4.449277212031883,6414861,128220,1.9987962326853224,0.623,0.368,3.405555555555556
3,0,9,2135657322,2430063963,1.14,31454513,1462507,4.65,431906154,13289770,112988571,2534966949,1539.25,44,0,142348,142348,7052884,130042,1.8438131124799444,6340955,78292,1.234703605371746,0.682,0.335,2.6912195121951226
3,0,10,2462537214,2680307061,1.09,35449394,1464223,4.13,431701862,12353839,114593125,2475928441,1544.89,81,0,142685,142685,6663515,287829,4.319477032767241,6520564,111447,1.7091619681978432,0.676,0.351,3.514012738853504
3,0,11,2301637292,2501074808,1.09,33724174,1955783,5.799,437236817,14482090,123573825,2679406262,1578.69,119,0,141924,141924,7262964,310866,4.280153391920984,6522557,201246,3.0853850721427194,0.635,0.43,3.245294117647059
3,0,12,2117989622,2294661965,1.08,28612259,1333973,4.662,463639517,15988388,123323430,2853029105,1599.5,103,0,142300,142300,7681202,600006,7.811355566485558,7044887,221239,3.1404194275933737,0.714,0.374,3.189017341040463
3,0,13,2488991250,2921914366,1.17,29891772,1679063,5.617,428115191,15356932,118307340,2237758404,1574.27,252,0,141823,141823,7362388,331030,4.496231385794935,6950850,247507,3.560816303042074,0.673,0.393,2.5077272727272732
3,0,14,1834909963,2128230274,1.16,25219369,1388743,5.507,454002542,16250748,123688319,2778581473,1581.43,199,3,142685,142688,9005180,671499,7.456808192618027,6302800,210760,3.3439106428888747,0.693,0.383,3.245294117647059
3,0,15,2110666498,2353897581,1.12,31200418,1675159,5.369,478258299,14391846,127271593,2796317031,1596.46,344,2,142147,142149,7675531,376201,4.901302593918258,7125618,202188,2.8374802017172405,0.656,0.439,3.2644970414201184
3,0,16,1878574356,2060777583,1.1,29431223,1505190,5.114,475546674,16025731,132956878,3027217380,1672.44,181,0,142960,142960,8790568,717449,8.161577272367383,7070947,203554,2.8787374590701926,0.665,0.507,3.1169491525423734
3,1,1,4784961445,6973145057,1.46,39284959,2927614,7.452,964633892,35967140,224315591,4888990660,2505.85,11,0,260136,260136,9185692,885600,9.64108093326012,8074419,144691,1.791967942213551,1.487,0.446,1.0055766793409378
3,1,2,3994825153,6211245760,1.55,36365517,3434053,9.443,860836184,34489266,198038796,4427671331,2246.03,11,0,130301,130301,8198859,1239549,15.118554911116291,7716479,260481,3.375645809442364,1.375,0.289,2.336966126656848
3,1,3,4660739687,6514049320,1.4,38674569,2894282,7.484,886798816,35436494,221440439,4825435712,2524.2,17,0,182393,182393,9358147,1008585,10.777614414477569,8913382,130979,1.4694646768196404,1.474,0.472,2.87463768115942
3,1,4,4248835276,6350950443,1.49,36666144,2943309,8.027,890561168,36809657,207823170,4416293209,2393.63,25,0,149824,149824,8225022,806330,9.803378033517722,8021427,150180,1.872235451372929,1.451,0.365,3.898771498771499
3,1,5,5008063770,6595838476,1.32,43459670,3338302,7.681,915915676,35304170,259582255,5781814655,2900.57,33,0,232045,232045,11064791,1187545,10.732647367672827,12277529,130858,1.065833361094077,1.691,0.638,2.060779220779221
