dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
882740,21119255,0.346,32258127,7869819860,13848752,0.12
852249,19219107,0.359,32701000,7412899400,16839643,0.12
853671,18010623,0.341,36003017,7257047485,13939861,0.12
859976,20546601,0.33,33017347,7372849545,13922897,0.12
964369,23256574,0.323,34241396,7630396562,14326746,0.12
852259,20553439,0.317,36273284,7530346578,14382722,0.12
835151,28886423,4.734,41935324,15196027531,14738775,0.35
930560,30860466,2.617,39571697,15379544421,14832856,0.35
877351,31365330,1.96,40064482,16836761018,13813450,0.35
933778,32864788,1.534,42234861,15351013116,14636884,0.35
1041942,30864717,1.353,36667158,15497881531,16701545,0.35
828415,27053700,1.164,41845304,15904113757,16283536,0.35
811495,28436643,1.076,45198897,15758338110,15996380,0.35
913002,32331393,1.002,40825039,15612651176,17625789,0.35
1060020,31236814,0.976,38520546,16086535975,16356078,0.35
941914,32866419,0.916,36660030,16563039434,17277460,0.35
892417,29212154,0.857,35916020,15986731971,19543615,0.35
885828,32555168,0.848,38321713,16048234728,16662518,0.35
1058174,31964464,0.814,42498615,15938544239,17523306,0.35
942024,31542461,0.784,35451945,16857633904,18772471,0.35
953947,28831220,0.8,38337733,16407832390,17956637,0.35
1055901,34449981,0.769,37484889,16682384809,17883637,0.35
6489779,36312753,1.918,41195418,9333528344,28644051,1.04
6555492,36073111,1.705,43796974,10110241646,27297809,1.04
5828899,37168084,1.611,49977413,9622209650,27485433,1.04
6844691,46158699,1.653,56402576,8809880319,24415866,1.04
6209557,51233077,1.709,70175764,9277787881,27156691,1.04
6361363,34875810,1.48,41790213,8595149028,25004584,1.04
6900636,48469959,1.635,61740954,9084095738,27986721,1.04
5668787,36824080,1.567,54858038,9235074015,27386742,1.04
5565992,48830685,1.658,71414357,10036890808,26996183,1.04
6303129,35958766,1.467,43084471,8930881944,26834526,1.04
5432441,35636175,1.427,45283124,9116470388,26496785,1.04
6060819,37090371,1.654,44952325,10516744096,27380737,1.04
5648748,33118572,1.439,43693724,8843299405,26767208,1.04
5778335,35757710,1.468,43976733,9268383005,27717437,1.04
6263025,45778241,1.588,65443713,9966445196,27175034,1.04
6316924,40709862,1.511,47539334,9272141994,28704710,1.04
15678427,69646113,5.215,77438716,16508079101,52681761,2.82
15993772,56719125,4.526,65609611,17289922992,53662169,2.82
14940546,60487583,3.849,70517447,16470188402,51217511,2.82
13878050,54584722,3.584,57573561,15994037267,50314597,2.82
15305047,52645629,3.455,52173269,15782983070,51468062,2.82
15387625,57243129,3.439,48255751,16836614419,48872973,2.82
15487511,56459657,3.373,57202602,16090739960,51595885,2.82
14456150,55452066,3.35,50297175,16228513184,49982621,2.82
14689934,60603704,3.319,56913121,16695212335,49470240,2.82
14811089,54929419,3.303,58652881,16978927378,49245589,2.82
15619247,57470301,3.316,62091032,17264240251,51287429,2.82
15203301,57110862,3.289,52299571,16699740983,50217272,2.82
14035771,68176974,3.386,72817015,17196273101,50563087,2.82
14457536,56976643,3.279,51810235,16726032359,51900609,2.82
15958408,56672097,3.224,50481079,16531734727,54108909,2.82
14367357,53352581,3.235,56657597,17148453386,51311559,2.82
40016529,149092859,12.737,176742980,33909813039,107058219,6.72
39845808,102443259,9.445,74730330,32620297736,104996184,6.72
40937741,100003024,8.674,78654975,32742393417,103014278,6.72
37514823,105488635,8.254,77397524,33043018904,101566977,6.72
40428291,112820992,8.119,93308817,33299144491,100279807,6.72
37898836,124204062,7.997,117175399,32805703471,100538394,6.72
40784422,96291036,7.633,72300953,32443977746,101867505,6.72
38585323,101047670,7.502,80313690,32957677660,103730008,6.72
40076606,99773821,7.484,75435741,32448360109,101279457,6.72
39955244,100917482,7.585,72794832,33000167479,102498639,6.72
40108949,106496584,7.339,85357500,32603715861,104025116,6.72
38411491,101667834,7.22,89054939,32165683405,101262894,6.72
39273810,98102049,7.277,69385579,32727193666,101174647,6.72
38155857,104532121,7.253,81812193,32590901396,101494259,6.72
39798667,104314934,7.221,75836292,32561358267,101368574,6.72
38849049,106194009,7.249,76391295,33343126628,101794417,6.72
959872,24541078,0.943,32038514,6444296315,13130860,0.24
955982,26221222,0.502,36147870,6025956084,13638598,0.24
940753,29901204,0.464,38348899,7462622022,14613157,0.24
918071,26455470,0.443,42397164,6937867908,14299812,0.24
955378,25823573,0.554,36446184,7695814685,15353617,0.24
1139908,30248583,0.502,37712249,7568157455,14301302,0.24
1127850,30000509,0.421,39939948,7737852314,16043700,0.24
1399227,31997951,0.433,39603395,7601961237,15800508,0.24
1159277,28803840,0.427,43353504,7925791012,17729973,0.24
1270147,31217559,0.375,39614086,8308751237,16246315,0.24
1519853,28774704,0.389,43672620,7725874066,14694019,0.24
1561408,33138785,0.443,42185232,8057971274,17358971,0.24
1324389,30155693,0.462,44839761,7523580785,15422143,0.24
1469654,34215639,0.402,45542954,8880397231,17107757,0.24
1703776,32859961,0.405,47416100,8390192490,16977953,0.24
1615131,32282997,0.357,44032376,7800067522,16872251,0.24
1096134,52189838,2.605,44953209,10288944583,16880642,0.68
1220460,51390647,1.571,49186051,11335659868,17039802,0.68
1172595,51033620,1.222,44030029,10793084079,18806642,0.68
1115045,51576213,1.134,45313973,10930136676,19725964,0.68
1227261,51629437,1.642,49894591,11499466849,18435829,0.68
1606593,52656690,1.346,52725754,12452729800,19787150,0.68
1328559,49614749,0.947,50517384,11906369289,19501424,0.68
1195975,50819651,0.78,50884906,11665609933,17036665,0.68
1836069,56690828,1.252,54572494,12674574626,19841815,0.68
1477951,53370221,0.932,50337871,12043260072,18996768,0.68
2457960,54434508,1.034,60463129,14411043482,21696290,0.68
1431493,52437916,0.787,52619326,11786575960,19753660,0.68
2858796,58765918,1.391,67472821,15890930027,23096271,0.68
2792210,54807747,1.182,63644665,15636110464,20874844,0.68
1648394,53109887,0.851,50524717,11984012064,21458352,0.68
1988169,55775440,0.898,52790301,12977860957,20604611,0.68
2598688,292042659,14.95,122121240,47316067801,41270653,3.6
1919706,291159949,7.707,91981253,41692465419,40384378,3.6
1895237,289546819,5.596,90785875,40869247049,41737119,3.6
2509018,291019707,4.861,97125883,43028879388,41936956,3.6
2950823,297168430,8.118,126789739,48355625753,44357968,3.6
2849772,283898087,4.791,102355444,42260216985,43003939,3.6
3343911,288831282,4.184,113093274,44740787032,44390369,3.6
4577902,298731902,4.542,134336269,52173294755,46213854,3.6
5643655,304243750,6.949,149562578,55565612420,51471122,3.6
5374410,302900083,4.883,146927927,53381707772,47973958,3.6
6379952,307861620,4.561,147364709,55482905397,51174927,3.6
6404956,305632034,4.343,159705346,57264281285,51011717,3.6
8866844,319565082,6.556,191150924,68359413230,60433532,3.6
6780591,304504917,4.477,183359815,58885995102,52185450,3.6
8144656,315004787,4.451,162722941,60846608288,57191270,3.6
9975513,323259800,4.737,226577853,69318735873,59234629,3.6
825927,30024898,0.554,40015714,6106588035,13702303,0.07
827269,27284609,0.29,32002423,5995461631,12911086,0.07
872403,26574684,0.246,36672698,6106328144,13875253,0.07
858733,30665563,0.2,35806214,6101444356,13819040,0.07
949136,33508858,0.191,30559638,5845128509,16577565,0.07
969482,33771065,0.199,38436850,6751407676,13734428,0.07
936938,30426476,0.228,32868179,6457066553,13464185,0.07
1001012,27862496,0.199,35598327,6182036929,15546358,0.07
1013894,32385003,0.23,31679744,5673743557,17591749,0.07
850910,29513815,0.227,31985827,5778241586,14086672,0.07
1015953,31049720,0.232,34055012,5617541707,15322594,0.07
816395,26815463,0.242,34386554,5906349271,14456979,0.07
1038226,31375780,0.188,31496438,5783548740,16605477,0.07
893248,31367560,0.217,31337121,5796169034,17595072,0.07
986593,36959335,0.242,30317012,6515204729,15303869,0.07
888404,31696660,0.217,30679882,5510330080,16266511,0.07
814385,57916746,1.479,44623774,10359609881,18318857,0.19
1137886,63595489,0.838,34524330,10506894664,19960332,0.19
1196916,59217596,0.584,38233972,10706097815,20881633,0.19
980849,64394405,0.543,32330975,11015750834,23135048,0.19
1080822,60406844,0.442,36003158,10462548098,18689867,0.19
1202533,58260357,0.498,38237919,11578077410,20535326,0.19
1252047,54288634,0.486,39871124,10715399335,20669528,0.19
1152648,64062387,0.484,35927709,11038588169,20895576,0.19
1225897,61037859,0.423,38487617,10633084678,19491760,0.19
1096524,63604022,0.478,31987820,11126028701,23108162,0.19
1288184,59297416,0.529,39295336,10805219782,19701571,0.19
1352179,55735871,0.528,42356326,11076924045,20333710,0.19
1223483,63018774,0.456,37002131,10625537516,21546020,0.19
1257260,55291069,0.483,45873528,11659815597,20020830,0.19
1157456,60369365,0.435,39227694,11009324716,19050246,0.19
1212391,63019727,0.448,33287156,10517461757,21852788,0.19
1175964,203804694,6.102,50427899,35712976258,67250833,0.62
1256686,200581212,3.243,48320960,38814032508,70567567,0.62
1344235,206628234,2.33,51684457,39813872470,68088098,0.62
1306048,199056122,1.802,53286478,38259638133,64967519,0.62
1366336,206142207,1.488,56185596,39144661075,66158474,0.62
1395637,209171936,1.409,49022150,42454150172,67951765,0.62
1270570,205577391,1.377,55111739,41520466782,65635996,0.62
1444789,208173587,1.337,54379319,42777801974,65760865,0.62
1284594,208140743,1.284,50753475,41202714356,65822614,0.62
1482661,206173808,1.376,61111369,43301875588,66601272,0.62
1172129,202687293,1.341,58115052,42006314059,64568098,0.62
1681347,205707557,1.246,50461884,42561501045,68425636,0.62
1561942,207111303,1.371,61074367,41613007795,67357472,0.62
1716957,203942064,1.271,61587288,40972594110,66388692,0.62
1658669,201201603,1.341,52189416,43172105998,67335787,0.62
1654222,203357567,1.312,50449859,40962838394,66408975,0.62
898036,28518150,0.595,28088941,5415814558,16372695,0.15
819167,25473259,0.401,36391161,5424973426,14241343,0.15
759129,28628203,0.308,36257932,6694915622,14623877,0.15
806238,29344540,0.288,37760815,5750262826,16504203,0.15
966554,33620859,0.302,35300206,6474103610,18957642,0.15
917786,40089152,1.403,32819697,7587281507,16501320,0.34
891973,42980197,0.909,32288565,8263679514,17990727,0.34
854737,39279255,0.637,41383034,7662219041,17860653,0.34
936447,44345000,0.568,38485661,8815966306,20594346,0.34
1012048,44813993,0.511,41988477,9014654515,18844320,0.34
752557,85600829,4.072,31797488,14373755786,27958595,1.02
922311,103640099,2.662,42290659,14292051807,29835492,1.02
1215371,99487556,1.846,47412117,14998963441,28597859,1.02
1244604,96741564,1.444,39872422,16275845498,25614522,1.02
1374646,112324230,1.375,47510608,19439806414,27559648,1.02
763267,33601713,0.841,38297429,6113154021,14481906,0.11
800996,39247802,0.513,31756214,6867270683,16710500,0.11
813444,39694238,0.417,35209105,5802546648,14453474,0.11
883467,49364025,0.438,43954546,6968596501,14872779,0.11
836163,34749675,0.337,32334655,5811819287,14668132,0.11
807002,32803457,0.328,37836641,5969255072,14752367,0.11
855293,46355067,0.397,38577607,6588756824,17495251,0.11
1020666,40302511,0.31,30662147,6403637960,19725333,0.11
853657,29779483,0.307,38648237,6371371789,17580028,0.11
1040799,48655494,0.37,39274869,7491271122,16999993,0.11
894875,46170910,0.348,35649496,6670779288,17247448,0.11
788738,40089831,0.34,40553175,6568392261,15526533,0.11
953943,45103152,0.387,41383088,7027880530,22270813,0.11
889951,36988392,0.305,34009149,6645445943,13558503,0.11
783813,38118646,0.389,50056634,6854630376,13632352,0.11
942975,37261319,0.312,38287538,7552459812,17220386,0.11
890380,84364522,3.102,30768864,11150330921,16255610,0.39
864055,89234771,1.779,44037250,12088663630,16474859,0.39
781049,93161713,1.376,42347505,12935911412,17851409,0.39
965287,93700990,1.059,34827186,11796633478,17654836,0.39
833727,97576369,0.955,34446093,11879802679,17615283,0.39
873644,100369770,0.909,40431670,11918591793,18880332,0.39
952219,92716002,0.897,43034134,11811000185,18088920,0.39
834792,97530365,0.885,42418234,12417111614,17289885,0.39
1008482,102213325,0.86,39495941,11730726532,17352190,0.39
944223,90201173,0.837,35567957,11963355764,18516563,0.39
938749,89946208,0.885,45086771,12032761197,18647612,0.39
912470,95188060,0.879,45917948,12591964462,19597211,0.39
945754,91483832,0.84,38428185,12238394285,20450722,0.39
831173,90019645,0.844,36904064,12009699007,20297171,0.39
846361,107807122,0.991,53869083,13132862627,21677435,0.39
882313,110766787,1.013,56976055,12695802924,19943138,0.39
960335,295452180,11.107,42916955,30844838058,22712692,1.09
889614,304227774,5.989,46831583,30960228099,21419978,1.09
953905,287247782,4.561,47657235,33886728546,25736760,1.09
1076138,290034512,3.405,60983614,30773980967,20482155,1.09
920532,285160065,2.858,48683087,31313826194,23058873,1.09
986222,299504323,2.533,46048089,31222959480,23860770,1.09
878875,285127856,2.479,44721781,32146727321,21496688,1.09
987699,291759949,2.466,50410508,31390591682,24158145,1.09
926914,319655932,2.639,75864617,31811896182,24093820,1.09
913433,297374056,2.348,56826994,31703474264,25139092,1.09
913564,314496333,2.623,82966464,33519356765,23197688,1.09
1037331,278035063,2.174,35980436,31596019306,26698854,1.09
954024,285096016,2.188,42659842,31386918038,22795262,1.09
1054156,281753404,2.187,32554739,32579115028,27264846,1.09
1124301,294402975,2.254,42850374,31978986298,28220085,1.09
959064,314538207,2.57,85841810,32890785104,27368915,1.09
717707,15719467,0.394,34014134,5639989188,13387211,0.03
846725,14516789,0.25,28524968,5208289924,15523042,0.03
853326,16499566,0.267,28599456,5609124331,14851749,0.03
827366,15925912,0.6,30059080,8298758178,15408792,0.03
825721,15672761,0.425,30597549,8473219279,17057514,0.03
784679,16401819,0.862,35915221,13861915605,16721997,0.03
776456,17893073,1.323,42019600,21020532260,15875826,0.03
839351,17477041,1.134,33748383,21937118591,18501230,0.03
722761,19577357,1.349,45406664,26781334631,16545844,0.03
822570,18041807,1.096,37377047,26279843670,20713698,0.03
847194,19687329,1.242,39601579,31202486990,18565722,0.03
914171,23909510,1.788,54122169,47516744005,20030355,0.03
839023,19559012,1.326,41258813,38709861471,23078215,0.03
940664,25693006,2.054,59444387,62176510677,24211044,0.03
844193,25269534,1.575,57486306,52418688426,24668605,0.03
762186,22714100,1.933,56468586,65513714428,26922484,0.03
773198,14514023,1.982,33471397,8645455093,26217361,0.14
830962,16207920,0.975,31277474,8111764976,18455010,0.14
772510,16338467,0.834,32320798,9824954915,15678756,0.14
856310,20367058,1.027,32434601,12392513892,16965619,0.14
828194,17093234,1.157,37195338,15723153389,16369204,0.14
875875,20175010,1.125,36253128,17112961246,18349936,0.14
910149,22221340,1.686,41984632,27229954011,17310965,0.14
935575,22142649,1.535,40836938,27812927871,18943865,0.14
921364,22571070,1.8,44430807,36203865092,19662684,0.14
953108,24095635,1.928,48669747,42467200141,21128647,0.14
1177243,26114024,1.234,40992246,32593519790,22185083,0.14
905755,21039812,2.352,51903927,59891124545,27298673,0.14
896222,23049145,2.06,57056053,58184563439,23896298,0.14
1057717,25050063,2.128,53743021,64889770494,26655052,0.14
1249420,24500981,1.78,57505173,58272774335,27373973,0.14
1127055,29752286,2.121,69894462,72832707858,27270382,0.14
954323,21925244,9.862,28557427,27058696556,75276285,0.54
918990,21282513,5.195,33293180,28802165432,79185639,0.54
950489,20532744,3.944,39594239,31342223132,88334390,0.54
849811,21386304,3.078,33693872,32097441084,87963465,0.54
933594,25372313,2.679,39147488,33944234442,81761708,0.54
921261,22856311,3.187,41906148,43462554592,82366549,0.54
901920,24929935,2.332,39639309,40527511055,76236756,0.54
856796,24680823,2.888,52235882,53000746391,69488041,0.54
1044138,27296887,2.715,44380214,56848830794,57769195,0.54
902943,25853529,2.228,52318820,51470462965,51354752,0.54
1114453,30424556,3.374,55667828,80628233372,47726801,0.54
996247,24808893,2.108,48760911,57994736577,45838737,0.54
1021216,28746803,3.257,55036403,91266942475,43501698,0.54
987989,29104135,3.4,65742190,101144938982,44646615,0.54
1071783,32990471,3.079,64118909,96254908047,44393214,0.54
1033363,35591758,3.088,68083263,106374769436,42790834,0.54
802268,24421373,0.9,37091226,5793456511,13645065,0.01
757729,22655407,0.457,38256351,6675114964,12659621,0.01
853530,22184006,0.314,34492475,5782298512,14327740,0.01
873092,24584050,0.231,33063853,5908085030,13103129,0.01
832804,23296256,0.211,31940791,6656057000,14213755,0.01
941586,23642490,0.164,33046943,6300255994,13656912,0.01
780815,21923552,0.163,26328208,6271574598,15125202,0.01
835334,22507232,0.124,31747182,5865602665,11581182,0.01
821129,24719026,0.169,35505581,7631153427,14199916,0.01
795958,21946048,0.116,32774502,6129555983,14960221,0.01
816702,22191411,0.116,31947494,6371750694,12875922,0.01
807367,22126390,0.124,31633060,6598555402,15205088,0.01
850228,21436891,0.121,31908138,7027225545,15113539,0.01
923386,27494806,0.123,35532190,8147049913,12631244,0.01
827612,24659037,0.13,33808799,7430850986,13862487,0.01
794158,25645593,0.181,35835712,9496468650,17129474,0.01
895525,57391224,3.576,58842022,12105952470,13922344,0.04
808470,46653083,1.696,52746250,11948433313,11765906,0.04
843158,40615489,1.116,48185429,11665322878,11934485,0.04
843180,41085500,0.891,38625879,12233820247,14188488,0.04
805462,41495458,0.81,42886338,13610500359,13246905,0.04
739013,41815294,0.613,43028410,12227382870,14122143,0.04
746748,43203721,0.654,40726613,14922555889,18464315,0.04
904092,43285053,0.541,40051128,13346847874,12867649,0.04
847408,41153666,0.426,34972605,12473978897,16447854,0.04
815832,44450934,0.529,42479648,14895081913,15692578,0.04
872806,38626977,0.32,39148758,11808071481,13234769,0.04
759254,39800860,0.325,34777338,12938289971,17009091,0.04
958420,41472808,0.35,36002106,14307118548,16662601,0.04
800009,41665029,0.324,35666157,13962801176,18389030,0.04
838429,42519742,0.339,39934251,14749213645,18819594,0.04
830259,43579391,0.338,39273072,15206009011,20226569,0.04
841254,119993843,12.988,66662752,34555792663,13653513,0.13
845879,123061390,6.604,80441937,35564339850,12732105,0.13
834627,113580410,4.414,63389858,35010813204,14289879,0.13
744882,117017977,3.396,67277362,35977813940,14228030,0.13
925960,111013460,2.834,54080894,37076240283,15339722,0.13
755452,118628365,2.42,74414134,37988575625,15285935,0.13
832393,115244120,2.029,53755697,36931789363,19217775,0.13
684227,111755299,1.838,53508637,37635847928,16532308,0.13
802547,117862598,1.875,59285021,42255271934,23339820,0.13
798320,107737526,1.432,56075368,37801380515,17709701,0.13
807153,115063939,1.466,59847239,40513966957,20061058,0.13
952221,123162232,1.45,59866550,42725124867,19211257,0.13
968845,117086031,1.266,69362917,41075670419,19276049,0.13
909696,122774424,1.273,65840584,43437512869,21556232,0.13
845303,116313290,1.046,63279420,40011497082,18538072,0.13
929396,115220605,1.1,66552041,43162460309,22930177,0.13
859410,15699080,1.13,31361418,6409915253,13982323,0.07
802877,15454543,0.645,34665285,6672221783,14335237,0.07
973136,17927599,0.484,32947268,6349709766,13591045,0.07
887054,16301468,0.397,32672396,6500920805,15941256,0.07
916355,15597092,0.352,35029241,6500436677,14333445,0.07
831314,15481836,0.323,37782267,6549366616,15060250,0.07
1040142,14627297,0.316,33320699,6766474496,14980522,0.07
1096362,16844955,0.32,31907199,8061802790,17424904,0.07
983452,15563109,0.289,33382636,7072425207,13995280,0.07
940230,17329832,0.277,31321262,6615491247,14538113,0.07
1132010,15572942,0.275,32945699,8079065482,17836755,0.07
1212054,16956660,0.269,32228540,7301518209,17374624,0.07
1004810,14781236,0.268,33920189,7936075985,18255200,0.07
1032227,17041417,0.274,35543805,7136306044,15384735,0.07
1008531,17347674,0.271,39910168,6827341443,14398949,0.07
1065795,16883661,0.265,32979204,7306338114,14860270,0.07
954021,19473370,3.444,39771152,11692592218,15416987,0.21
953212,19847726,1.943,34862336,11960590930,16775793,0.21
1049283,18487116,1.337,32336231,11910552697,16716483,0.21
1121429,18247158,1.077,33922706,12369446141,16238637,0.21
1072139,18558221,0.922,37721587,11988331049,16857030,0.21
1017915,22004090,0.824,35113945,12019102651,17105178,0.21
1134973,18855383,0.781,34957876,12365114086,16848443,0.21
1270857,20473236,0.735,38298884,12771161004,17085330,0.21
1238687,19708426,0.702,37799995,13145842508,18321769,0.21
1295758,18937105,0.647,37900927,12625051084,18243263,0.21
1251963,21123545,0.621,41038152,13615178484,17959647,0.21
1405979,20725148,0.621,38857571,12929990651,17433825,0.21
1242441,20904494,0.588,38191010,12717286799,17366147,0.21
1398355,19031397,0.599,38520327,14522782645,19021646,0.21
1472139,19127402,0.551,38481004,13100055259,18134889,0.21
1411054,19467198,0.555,35004062,12959400071,19314818,0.21
1175044,26466599,9.37,44648803,25728354458,19873882,0.57
1257627,27606106,5.037,45878258,27678094441,18522902,0.57
1233685,24977296,3.585,43407414,27028300482,19639320,0.57
1433237,27257442,2.875,51938805,26853999088,22252491,0.57
1645638,29288849,2.383,37616500,26486463324,21584951,0.57
1573293,27761302,2.198,46979329,26028566039,20530463,0.57
1789911,25221257,1.96,41990396,26653232980,24979765,0.57
1938319,29183625,1.781,45091753,27267779161,23193027,0.57
1921287,25774935,1.661,47787029,26966920622,23776776,0.57
1939062,29882788,1.579,43326448,26955990959,22260049,0.57
2152980,28935992,1.517,49402127,27608893503,22955639,0.57
2145988,26833334,1.446,48989211,27103769851,23267865,0.57
2052888,26410085,1.351,49298375,27033952867,21305201,0.57
2343129,26385301,1.317,46141026,27266388659,22563438,0.57
2118558,25728320,1.285,43804630,27580517564,22521899,0.57
2158957,27870368,1.24,51443817,26944315872,22374722,0.57
870932,17919007,0.333,30982646,4688929676,16049910,0.04
771042,19076639,0.206,41559102,4874382545,12955255,0.04
857047,19641036,0.182,36296929,5162290118,13758763,0.04
748844,15099098,0.168,36027965,4822810828,14646986,0.04
903619,20893779,0.159,41503258,4656041183,12208776,0.04
759944,16656013,0.159,39471829,4645210541,14652911,0.04
727680,16285632,0.147,30847546,4993084456,15565855,0.04
762804,16455363,0.144,33843244,4977763681,16203675,0.04
930403,17865992,0.145,33789303,4251464730,16221806,0.04
820844,18674409,0.144,37271541,4338437781,14746250,0.04
1030584,18358887,0.142,31874258,4553451810,16941780,0.04
970670,19274616,0.142,32025137,4493596244,16097740,0.04
777830,19074005,0.375,39349067,5397229457,14259891,0.04
971656,22516589,0.145,35320760,4761098616,12786188,0.04
791867,16869090,0.144,33740370,4675491439,15623787,0.04
928467,22191916,0.143,37146633,5337509428,13535438,0.04
954936,35267761,1.372,54730237,7907088378,16509837,0.13
934824,33216784,0.902,50735889,7319301643,18212878,0.13
970681,33881313,0.586,55184502,8406965872,17398564,0.13
897326,34166114,0.478,48871458,7311416179,18301058,0.13
907814,34816436,0.415,56597592,7170341436,17472214,0.13
995742,33969662,0.593,55874629,7556788729,18683809,0.13
969256,32917358,0.332,50929338,7886247307,19004075,0.13
907725,32587828,0.328,55287344,7380259292,18573396,0.13
961240,29883617,0.327,59015388,7735679970,18769127,0.13
949236,31463801,0.327,62720624,7504478579,18964943,0.13
960183,33088523,0.326,49880633,7535591770,18014820,0.13
1021942,36330274,0.34,58111470,8530553984,15773924,0.13
923683,29436757,0.337,57034453,7717180220,18864603,0.13
848550,31291551,0.338,64333531,7612883451,18411009,0.13
1001522,34582726,0.359,62979345,8411804568,18768950,0.13
969913,34360121,0.722,55855314,8233443678,21203341,0.13
1132648,73229197,4.549,103246384,15304099395,26996135,0.33
1238210,65320966,2.389,106457466,15060893735,27440394,0.33
1150904,62454175,1.667,107327897,15195275911,27912432,0.33
1169665,65974558,1.298,104634233,15946804531,28647226,0.33
1149573,66964233,1.319,102521605,16744058733,29676477,0.33
1172023,70138656,0.936,110479295,15277500828,26280470,0.33
1082304,66886524,0.835,104894624,15317383996,26959735,0.33
1275620,72498860,0.819,107721504,16173728961,29352396,0.33
1285279,69208809,0.808,109208742,15384561407,28626759,0.33
1200229,72936368,0.814,109026587,15780811612,30222535,0.33
1187281,70686237,0.803,102605896,15932410330,31948335,0.33
1208648,67262793,1.124,110162166,15998191632,30476750,0.33
1279721,69599164,0.849,109223863,16194574567,31277672,0.33
1281973,72692059,0.853,116099494,16447493430,29959141,0.33
1301897,71439942,0.854,109916727,15993379796,31052304,0.33
1290388,72560316,0.858,113595652,15944691204,30859316,0.33
768252,21890657,1.026,32209668,6101679927,14438366,0.02
828528,22842852,0.536,37719204,6655261842,11828490,0.02
772877,20236271,0.381,35058716,6729117962,14255333,0.02
782917,21542987,0.3,31441298,6872865579,14703793,0.02
817505,20109090,0.251,36396728,7043796759,12449445,0.02
823844,21369887,0.224,32149130,7415506965,14201812,0.02
927108,22715672,0.19,28739545,6309944662,15268535,0.02
810117,20426994,0.189,29652623,6960013653,14335824,0.02
796046,23543137,0.175,34114026,6760580333,12799851,0.02
929057,24389570,0.164,35188601,6634480831,11829007,0.02
957649,22348636,0.154,27177471,6619917194,14363034,0.02
854655,21600849,0.147,28973394,6698922604,13016209,0.02
966371,24309561,0.142,29966582,6673176658,12035019,0.02
908990,22514635,0.134,31654320,6479800744,12615507,0.02
951006,22554184,0.139,32102396,7224609819,15776989,0.02
907660,24644803,0.169,29203065,8407718532,13284767,0.02
871121,29505268,2.168,33549926,8925531684,15909831,0.05
721173,27820553,1.126,36670028,9553695927,13371140,0.05
823421,28947784,0.769,32196485,8859627412,14873503,0.05
881127,30851226,0.599,27649852,9233757603,14340834,0.05
860628,29035844,0.504,28945530,9089849136,15476604,0.05
753972,27761125,0.429,32794291,10626766312,13539905,0.05
826029,29096111,0.376,33606072,8951808556,14119310,0.05
839621,27243029,0.342,28933595,9081866806,15073341,0.05
866635,28999122,0.323,29482506,9239422478,14900726,0.05
954954,27815053,0.3,36312402,9131868478,14329159,0.05
901977,28895463,0.278,29294946,9500459183,16058238,0.05
945695,29478925,0.272,33383529,9731130890,14888469,0.05
867852,28066770,0.257,24829782,9756708710,16095128,0.05
914769,27622003,0.248,38813000,10600877234,14831854,0.05
1012723,27861673,0.239,29238026,9752818208,15489745,0.05
868385,28872675,0.246,31010118,10121362021,14050328,0.05
834144,133137614,19.249,36470374,50538694622,27499163,0.44
932900,128338790,10.158,33564251,51738128490,28100438,0.44
901107,132339067,7.21,39457341,53124504993,28708518,0.44
952680,130392140,5.298,40221358,52133378874,27827572,0.44
1216343,131006975,4.39,37998742,52196757151,26424130,0.44
1208867,130784623,3.65,35126136,51676485339,26884884,0.44
1085664,128766706,3.166,38281485,52143653363,28014316,0.44
1091188,129116961,2.891,30449564,52367484914,29161613,0.44
1334421,129491259,2.591,38858104,52156663147,27294219,0.44
1293342,130780798,2.358,36144045,52859867819,32008927,0.44
1138711,130385243,2.206,32681395,52731404028,31638201,0.44
2799843,129563036,2.022,35525151,52522381327,29190735,0.44
1543480,129644661,1.918,42988958,53173073075,27176257,0.44
1526006,131571926,1.809,28960644,53222457753,33843083,0.44
3829328,132863051,1.729,30931608,53504831506,29004655,0.44
1631217,131334364,1.64,36701625,54810372192,25745989,0.44
870554,19577271,0.33,33635022,4597417046,14611575,0.19
786694,15830114,0.259,37309504,5222695313,15340991,0.19
736903,18243466,0.226,34954975,4508899282,15737438,0.19
844157,17154292,0.218,31007163,4446872782,15788038,0.19
854412,18533791,0.235,31904333,4912597896,17460394,0.19
836018,28389247,1.349,47872241,7115425937,19245702,0.73
761519,29696688,1.103,46202186,7827404775,20261041,0.73
818077,18396166,0.907,36342606,7909534290,20672737,0.73
779506,27146039,0.826,39463984,7341069056,21451076,0.73
800162,22288706,0.745,36059358,8249807009,24289467,0.73
848998,64858876,5.774,77395483,17829507524,48679368,2.93
914768,64743827,4.2,69274200,17192936757,48572495,2.93
787984,42826214,3.466,50056619,18028867477,51917981,2.93
778155,50106437,3.274,67335250,19198317130,48212468,2.93
859116,39552449,3.139,51454751,24803550702,54009449,2.93
832476,16672459,0.553,33016169,5753764942,14652693,0.04
974959,16818585,0.306,34258316,5040556312,14414443,0.04
744024,18682009,0.225,34212240,5235856440,14008778,0.04
773940,15300402,0.186,37269368,5115526547,13796598,0.04
814057,17653668,0.166,36849827,6324534186,13655131,0.04
813215,16317244,0.151,36417934,5195002757,14205629,0.04
