,dTLB-load-misses-percent,time,dTLB-load-misses,s
2205,0.04,0.318,982852,0.11
2206,0.04,0.378,900135,0.11
2207,0.04,0.295,865991,0.11
2208,0.04,0.29,943805,0.11
2209,0.05,0.304,995370,0.11
2210,0.03,0.386,799849,0.11
2211,0.04,0.305,981069,0.11
2212,0.05,0.369,1057715,0.11
2213,0.05,0.304,1067680,0.11
2214,0.04,0.307,887743,0.11
2215,0.02,3.106,878741,0.39
2216,0.02,1.784,880719,0.39
2217,0.02,1.536,892030,0.39
2218,0.02,1.09,948852,0.39
2219,0.02,1.121,968394,0.39
2220,0.02,0.909,932389,0.39
2221,0.02,1.052,975863,0.39
2222,0.02,0.875,1009227,0.39
2223,0.02,0.866,993582,0.39
2224,0.02,0.861,1064417,0.39
2225,0.02,1.003,982220,0.39
2226,0.02,1.016,1069978,0.39
2227,0.02,1.012,1012784,0.39
2228,0.02,0.852,1152683,0.39
2229,0.02,0.837,1023542,0.39
2230,0.02,1.006,1023867,0.39
2231,0.0,10.94,898344,1.09
2232,0.01,5.998,1036860,1.09
2233,0.0,4.558,919747,1.09
2234,0.01,3.338,984096,1.09
2235,0.01,2.845,1128709,1.09
2236,0.01,2.49,1119039,1.09
2237,0.01,2.514,983871,1.09
2238,0.01,2.311,1024116,1.09
2239,0.01,2.616,1130783,1.09
2240,0.01,2.389,1168576,1.09
2241,0.01,2.624,1064901,1.09
2242,0.01,2.564,957197,1.09
2243,0.01,2.275,1233896,1.09
2244,0.01,2.552,1154933,1.09
2245,0.01,2.534,1098461,1.09
2246,0.01,2.542,1034732,1.09
2247,0.05,0.396,754934,0.03
2248,0.06,0.244,934544,0.03
2249,0.05,0.256,834991,0.03
2250,0.04,0.41,961507,0.03
2251,0.03,0.697,941533,0.03
2252,0.02,0.987,805015,0.03
2253,0.02,0.736,887292,0.03
2254,0.01,1.054,865289,0.03
2255,0.02,0.601,840547,0.03
2256,0.01,1.093,897369,0.03
2257,0.01,1.419,895957,0.03
2258,0.01,1.49,773539,0.03
2259,0.01,1.37,1077129,0.03
2260,0.01,1.959,963878,0.03
2261,0.01,1.106,793937,0.03
2262,0.01,1.476,875916,0.03
2263,0.03,1.891,814020,0.14
2264,0.03,0.981,850275,0.14
2265,0.03,0.798,1010925,0.14
2266,0.02,0.691,827308,0.14
2267,0.02,1.046,832330,0.14
2268,0.02,0.999,934290,0.14
2269,0.01,1.224,909729,0.14
2270,0.02,0.855,1145633,0.14
2271,0.02,0.815,915676,0.14
2272,0.01,1.646,1007110,0.14
2273,0.01,2.023,1030042,0.14
2274,0.01,1.218,1098088,0.14
2275,0.02,1.021,1265063,0.14
2276,0.01,1.315,1173463,0.14
2277,0.01,1.197,1291272,0.14
2278,0.01,1.614,1396794,0.14
2279,0.01,9.803,855649,0.54
2280,0.01,5.109,858067,0.54
2281,0.01,3.9,957958,0.54
2282,0.01,3.407,809552,0.54
2283,0.01,2.59,842439,0.54
2284,0.01,3.293,975730,0.54
2285,0.01,2.654,1143977,0.54
2286,0.01,2.54,1099944,0.54
2287,0.01,2.194,1006989,0.54
2288,0.01,2.623,1131988,0.54
2289,0.0,3.175,1156452,0.54
2290,0.0,2.714,1009004,0.54
2291,0.01,2.053,991370,0.54
2292,0.01,1.997,1151383,0.54
2293,0.0,3.17,1142431,0.54
2294,0.01,2.115,1293350,0.54
2295,0.05,0.9,886964,0.01
2296,0.05,0.458,862976,0.01
2297,0.05,0.309,852273,0.01
2298,0.04,0.235,842631,0.01
2299,0.04,0.211,811364,0.01
2300,0.05,0.179,981152,0.01
2301,0.04,0.164,863166,0.01
2302,0.05,0.124,928378,0.01
2303,0.04,0.17,1072069,0.01
2304,0.04,0.172,905899,0.01
2305,0.04,0.117,905067,0.01
2306,0.04,0.117,869662,0.01
2307,0.03,0.117,791197,0.01
2308,0.03,0.127,779295,0.01
2309,0.04,0.125,837127,0.01
2310,0.05,0.126,983941,0.01
2311,0.02,3.58,879447,0.04
2312,0.02,1.7,908812,0.04
2313,0.02,1.119,846714,0.04
2314,0.02,0.908,867423,0.04
2315,0.02,0.71,846797,0.04
2316,0.02,0.621,740135,0.04
2317,0.02,0.515,788476,0.04
2318,0.01,0.469,703329,0.04
2319,0.02,0.528,748971,0.04
2320,0.02,0.422,753360,0.04
2321,0.02,0.448,932417,0.04
2322,0.02,0.324,971478,0.04
2323,0.02,0.321,834132,0.04
2324,0.02,0.328,901284,0.04
2325,0.02,0.332,923419,0.04
2326,0.02,0.349,922668,0.04
2327,0.01,13.955,802817,0.13
2328,0.01,6.551,769095,0.13
2329,0.01,4.381,787081,0.13
2330,0.01,3.384,872644,0.13
2331,0.01,2.804,774950,0.13
2332,0.01,2.261,1018956,0.13
2333,0.01,2.106,879604,0.13
2334,0.01,1.829,1027210,0.13
2335,0.01,1.638,921230,0.13
2336,0.01,1.435,924180,0.13
2337,0.01,1.469,798261,0.13
2338,0.01,1.233,866255,0.13
2339,0.0,1.261,777860,0.13
2340,0.01,1.26,858806,0.13
2341,0.01,1.138,846674,0.13
2342,0.01,1.07,936698,0.13
2343,0.04,1.133,814977,0.07
2344,0.05,0.638,979430,0.07
2345,0.04,0.473,881779,0.07
2346,0.04,0.396,840215,0.07
2347,0.04,0.348,936837,0.07
2348,0.05,0.332,1094787,0.07
2349,0.05,0.317,985301,0.07
2350,0.04,0.31,951702,0.07
2351,0.04,0.321,946596,0.07
2352,0.05,0.292,1058727,0.07
2353,0.05,0.281,1148416,0.07
2354,0.05,0.27,1108572,0.07
2355,0.05,0.268,1008873,0.07
2356,0.05,0.269,1076283,0.07
2357,0.05,0.258,1078457,0.07
2358,0.04,0.259,1086508,0.07
2359,0.02,3.446,859155,0.21
2360,0.02,1.881,958982,0.21
2361,0.02,1.343,1005427,0.21
2362,0.03,1.096,1040153,0.21
2363,0.02,0.941,1043773,0.21
2364,0.03,0.844,1079293,0.21
2365,0.03,0.757,1160953,0.21
2366,0.02,0.75,1182487,0.21
2367,0.03,0.654,1276572,0.21
2368,0.03,0.655,1290186,0.21
2369,0.03,0.611,1477728,0.21
2370,0.03,0.635,1264720,0.21
2371,0.04,0.57,1532778,0.21
2372,0.03,0.563,1346754,0.21
2373,0.03,0.555,1545530,0.21
2374,0.03,0.552,1476139,0.21
2375,0.01,9.522,1223940,0.57
2376,0.01,5.102,1236562,0.57
2377,0.01,3.615,1435932,0.57
2378,0.01,2.864,1358615,0.57
2379,0.02,2.412,1509992,0.57
2380,0.02,2.118,1564615,0.57
2381,0.02,1.977,1773523,0.57
2382,0.02,1.777,1710667,0.57
2383,0.02,1.681,1984065,0.57
2384,0.02,1.526,1962587,0.57
2385,0.02,1.466,1927746,0.57
2386,0.02,1.399,2047515,0.57
2387,0.02,1.35,2079937,0.57
2388,0.02,1.341,2393111,0.57
2389,0.02,1.286,2264083,0.57
2390,0.02,1.338,2157760,0.57
2391,0.07,0.334,1038437,0.04
2392,0.08,0.206,992606,0.04
2393,0.06,0.181,849024,0.04
2394,0.07,0.176,934652,0.04
2395,0.06,0.179,937059,0.04
2396,0.06,0.159,840325,0.04
2397,0.07,0.144,847696,0.04
2398,0.05,0.145,856987,0.04
2399,0.07,0.146,1056374,0.04
2400,0.08,0.142,996860,0.04
2401,0.08,0.142,1019322,0.04
2402,0.06,0.366,914007,0.04
2403,0.07,0.146,984671,0.04
2404,0.05,0.143,894838,0.04
2405,0.05,0.142,880548,0.04
2406,0.06,0.143,871955,0.04
2407,0.03,1.429,999141,0.13
2408,0.03,0.802,850657,0.13
2409,0.03,0.587,895329,0.13
2410,0.03,0.474,886089,0.13
2411,0.03,0.415,976657,0.13
2412,0.02,0.6,846967,0.13
2413,0.03,0.331,871797,0.13
2414,0.03,0.327,933542,0.13
2415,0.03,0.327,955047,0.13
2416,0.03,0.328,990907,0.13
2417,0.03,0.331,924178,0.13
2418,0.03,0.347,955383,0.13
2419,0.03,0.34,1053124,0.13
2420,0.03,0.337,902178,0.13
2421,0.03,0.345,992104,0.13
2422,0.03,0.761,995832,0.13
2423,0.02,4.45,1172881,0.33
2424,0.02,2.404,1305997,0.33
2425,0.02,1.704,1175289,0.33
2426,0.02,1.303,1351151,0.33
2427,0.02,1.279,1323305,0.33
2428,0.02,0.949,1192894,0.33
2429,0.02,0.845,1189133,0.33
2430,0.02,0.809,1235362,0.33
2431,0.02,0.815,1206109,0.33
2432,0.02,0.813,1215837,0.33
2433,0.02,0.81,1272611,0.33
2434,0.02,1.159,1177922,0.33
2435,0.02,0.849,1265391,0.33
2436,0.02,0.844,1288419,0.33
2437,0.02,0.859,1404480,0.33
2438,0.02,0.858,1408831,0.33
2439,0.04,1.022,811570,0.02
2440,0.04,0.541,915776,0.02
2441,0.03,0.381,826574,0.02
2442,0.03,0.298,757601,0.02
2443,0.04,0.254,849568,0.02
2444,0.04,0.216,834739,0.02
2445,0.04,0.191,884946,0.02
2446,0.05,0.188,953124,0.02
2447,0.03,0.172,832044,0.02
2448,0.04,0.159,812212,0.02
2449,0.04,0.153,974356,0.02
2450,0.04,0.147,918775,0.02
2451,0.03,0.14,828390,0.02
2452,0.03,0.136,813322,0.02
2453,0.04,0.134,840402,0.02
2454,0.04,0.13,827105,0.02
2455,0.02,2.156,918448,0.05
2456,0.02,1.123,762288,0.05
2457,0.03,0.775,836080,0.05
2458,0.02,0.599,829877,0.05
2459,0.02,0.503,836987,0.05
2460,0.02,0.428,814147,0.05
2461,0.03,0.375,892607,0.05
2462,0.02,0.356,842222,0.05
2463,0.03,0.327,944360,0.05
2464,0.02,0.305,829135,0.05
2465,0.02,0.278,881887,0.05
2466,0.03,0.272,954919,0.05
2467,0.03,0.257,960081,0.05
2468,0.03,0.247,916518,0.05
2469,0.03,0.235,937848,0.05
2470,0.03,0.233,934018,0.05
2471,0.0,19.801,867866,0.44
2472,0.0,10.09,826056,0.44
2473,0.0,6.948,919199,0.44
2474,0.0,5.27,876026,0.44
2475,0.0,4.33,891448,0.44
2476,0.0,3.674,1017037,0.44
2477,0.01,3.202,1119688,0.44
2478,0.01,2.836,1130856,0.44
2479,0.01,2.563,1142828,0.44
2480,0.01,2.375,1379760,0.44
2481,0.01,2.22,1278935,0.44
2482,0.01,2.037,2119248,0.44
2483,0.01,1.911,1371317,0.44
2484,0.01,1.808,1431990,0.44
2485,0.02,1.708,3943725,0.44
2486,0.01,1.632,1525155,0.44
2487,0.06,0.347,823940,0.19
2488,0.05,0.276,790801,0.19
2489,0.05,0.226,735508,0.19
2490,0.05,0.233,778845,0.19
2491,0.05,0.236,716883,0.19
2492,0.03,1.365,873859,0.73
2493,0.04,1.006,918166,0.73
2494,0.04,0.908,861296,0.73
2495,0.03,0.824,789496,0.73
2496,0.04,0.834,914861,0.73
2497,0.01,5.507,928968,2.93
2498,0.01,4.394,765665,2.93
2499,0.01,4.02,986203,2.93
2500,0.01,3.407,811995,2.93
2501,0.01,3.032,908556,2.93
2502,0.06,0.564,903303,0.04
2503,0.06,0.305,853939,0.04
2504,0.04,0.226,779833,0.04
2505,0.05,0.186,752071,0.04
2506,0.06,0.165,922952,0.04
2507,0.05,0.151,893659,0.04
2508,0.05,0.162,781188,0.04
2509,0.05,0.154,773935,0.04
2510,0.06,0.149,846911,0.04
2511,0.06,0.147,911961,0.04
2512,0.06,0.141,970308,0.04
2513,0.07,0.139,999560,0.04
2514,0.06,0.137,974996,0.04
2515,0.05,0.128,831979,0.04
2516,0.05,0.16,904884,0.04
2517,0.04,0.131,785941,0.04
2518,0.03,2.243,828327,0.15
2519,0.03,1.196,760241,0.15
2520,0.03,0.846,870114,0.15
2521,0.03,0.665,890948,0.15
2522,0.03,0.563,847347,0.15
2523,0.03,0.506,908119,0.15
2524,0.03,0.473,891152,0.15
2525,0.03,0.452,978013,0.15
2526,0.03,0.484,993265,0.15
2527,0.03,0.412,872676,0.15
2528,0.03,0.436,920524,0.15
2529,0.03,0.416,859017,0.15
2530,0.03,0.402,919872,0.15
2531,0.03,0.387,928339,0.15
2532,0.04,0.39,1131830,0.15
2533,0.03,0.383,1010415,0.15
2534,0.01,9.051,841030,0.57
2535,0.01,4.887,765122,0.57
2536,0.01,3.541,933160,0.57
2537,0.01,2.715,935751,0.57
2538,0.01,2.316,864452,0.57
2539,0.01,1.955,944607,0.57
2540,0.01,1.786,950745,0.57
2541,0.01,1.711,900320,0.57
2542,0.01,1.572,887244,0.57
2543,0.01,1.415,946572,0.57
2544,0.01,1.426,1064257,0.57
2545,0.01,1.334,887770,0.57
2546,0.01,1.299,886067,0.57
2547,0.01,1.252,936381,0.57
2548,0.01,1.243,949816,0.57
2549,0.01,1.164,892042,0.57
2550,0.05,0.138,788702,0.02
2551,0.07,0.093,919858,0.02
2552,0.08,0.078,910170,0.02
2553,0.05,0.071,719637,0.02
2554,0.07,0.071,821651,0.02
2555,0.06,0.068,914990,0.02
2556,0.05,0.07,763905,0.02
2557,0.05,0.072,853523,0.02
2558,0.05,0.072,816907,0.02
2559,0.07,0.075,948788,0.02
2560,0.05,0.075,824805,0.02
2561,0.06,0.076,809819,0.02
2562,0.08,0.077,948280,0.02
2563,0.06,0.094,865089,0.02
2564,0.05,0.086,756725,0.02
2565,0.06,0.094,844397,0.02
2566,0.03,0.853,925710,0.12
2567,0.03,0.507,741764,0.12
2568,0.03,0.392,715705,0.12
2569,0.03,0.336,746621,0.12
2570,0.04,0.303,921595,0.12
2571,0.04,0.289,862215,0.12
2572,0.03,0.297,777253,0.12
2573,0.03,0.298,857764,0.12
2574,0.03,0.274,794114,0.12
2575,0.04,0.269,940937,0.12
2576,0.04,0.274,880342,0.12
2577,0.03,0.257,823981,0.12
2578,0.04,0.263,924479,0.12
2579,0.04,0.273,822751,0.12
2580,0.03,0.265,772738,0.12
2581,0.03,0.256,816023,0.12
2582,0.01,6.29,846858,0.61
2583,0.01,3.463,754971,0.61
2584,0.01,2.439,759337,0.61
2585,0.01,2.01,964012,0.61
2586,0.01,1.725,835870,0.61
2587,0.01,1.542,895952,0.61
2588,0.01,1.483,905560,0.61
2589,0.01,1.401,860373,0.61
2590,0.01,1.296,869548,0.61
2591,0.01,1.293,865197,0.61
2592,0.01,1.245,977339,0.61
2593,0.01,1.161,1183165,0.61
2594,0.01,1.17,1092147,0.61
2595,0.01,1.175,932777,0.61
2596,0.01,1.143,1047993,0.61
2597,0.01,1.1,1042816,0.61
2598,0.08,0.165,892123,0.02
2599,0.07,0.109,864925,0.02
2600,0.05,0.15,741084,0.02
2601,0.07,0.097,874873,0.02
2602,0.05,0.104,832294,0.02
2603,0.08,0.079,924025,0.02
2604,0.08,0.084,897457,0.02
2605,0.07,0.073,849652,0.02
2606,0.07,0.065,958190,0.02
2607,0.08,0.075,1017624,0.02
2608,0.07,0.077,911993,0.02
2609,0.05,0.07,863463,0.02
2610,0.06,0.079,917361,0.02
2611,0.06,0.08,786067,0.02
2612,0.07,0.079,866698,0.02
2613,0.05,0.075,769094,0.02
2614,0.04,1.191,818792,0.15
2615,0.03,0.723,802469,0.15
2616,0.03,0.871,793123,0.15
2617,0.03,0.45,775727,0.15
2618,0.04,0.471,843013,0.15
2619,0.04,0.443,805117,0.15
2620,0.03,0.377,815896,0.15
2621,0.03,0.333,734409,0.15
2622,0.03,0.317,747325,0.15
2623,0.03,0.305,942917,0.15
2624,0.03,0.312,809099,0.15
2625,0.03,0.293,803908,0.15
2626,0.03,0.298,825757,0.15
2627,0.04,0.277,886785,0.15
2628,0.04,0.276,864170,0.15
2629,0.03,0.281,765332,0.15
2630,0.01,11.241,750627,1.07
2631,0.01,6.889,867547,1.07
2632,0.01,5.097,934948,1.07
2633,0.01,4.428,783942,1.07
2634,0.01,3.677,719001,1.07
2635,0.01,2.791,828142,1.07
2636,0.01,3.007,848252,1.07
2637,0.01,2.554,808008,1.07
2638,0.01,1.932,897134,1.07
2639,0.01,2.117,899262,1.07
2640,0.01,1.999,883117,1.07
2641,0.01,1.813,929528,1.07
2642,0.01,1.848,880564,1.07
2643,0.01,1.637,847370,1.07
2644,0.01,1.654,908058,1.07
2645,0.01,1.542,1035075,1.07
2646,0.06,0.865,1212728,0.08
2647,0.07,0.452,1059222,0.08
2648,0.05,0.243,1018468,0.08
2649,0.05,0.288,982107,0.08
2650,0.06,0.452,1141030,0.08
2651,0.03,3.158,1104088,0.32
2652,0.04,1.69,1470659,0.32
2653,0.06,1.023,2300105,0.32
2654,0.06,0.712,2029942,0.32
2655,0.06,0.723,2072106,0.32
2656,0.01,11.732,1019279,1.54
2657,0.01,6.193,1315439,1.54
2658,0.02,3.636,2016798,1.54
2659,0.03,2.659,3346097,1.54
2660,0.06,2.89,6964240,1.54
2661,0.05,0.846,877411,0.07
2662,0.04,0.446,823070,0.07
2663,0.05,0.353,949148,0.07
2664,0.05,0.299,830704,0.07
2665,0.05,0.475,964400,0.07
2666,0.03,2.891,843806,0.25
2667,0.03,1.474,863157,0.25
2668,0.03,1.002,898353,0.25
2669,0.02,0.654,765877,0.25
2670,0.02,0.639,850137,0.25
2671,0.01,10.524,851305,1.36
2672,0.01,5.424,955977,1.36
2673,0.01,4.101,834678,1.36
2674,0.01,2.456,800008,1.36
2675,0.01,1.655,971958,1.36
2676,0.05,0.54,816407,0.04
2677,0.05,0.325,765904,0.04
2678,0.04,0.262,712252,0.04
2679,0.05,0.221,796911,0.04
2680,0.04,0.199,761169,0.04
2681,0.04,0.188,738991,0.04
2682,0.05,0.18,909435,0.04
2683,0.05,0.178,853865,0.04
2684,0.05,0.387,850616,0.04
2685,0.04,0.182,799050,0.04
2686,0.04,0.188,874279,0.04
2687,0.04,0.2,738596,0.04
2688,0.04,0.208,826557,0.04
2689,0.04,0.218,837149,0.04
2690,0.03,0.234,861846,0.04
2691,0.03,0.246,810029,0.04
2692,0.02,3.475,824557,0.28
2693,0.02,1.855,829686,0.28
2694,0.02,1.312,955329,0.28
2695,0.02,1.021,939064,0.28
2696,0.02,0.861,798748,0.28
2697,0.02,0.743,846700,0.28
2698,0.01,0.669,830609,0.28
2699,0.02,0.614,894893,0.28
2700,0.02,0.58,845089,0.28
2701,0.02,0.548,876923,0.28
2702,0.01,0.525,781505,0.28
2703,0.02,0.517,949970,0.28
2704,0.02,0.499,934420,0.28
2705,0.01,0.497,769144,0.28
2706,0.01,0.505,712145,0.28
2707,0.01,0.518,859784,0.28
2708,0.0,24.868,806149,3.15
2709,0.0,13.873,789461,3.15
2710,0.0,10.061,962888,3.15
2711,0.0,8.349,914393,3.15
2712,0.0,7.31,943392,3.15
2713,0.0,6.502,880524,3.15
2714,0.0,6.059,1064182,3.15
2715,0.0,5.818,909745,3.15
2716,0.0,5.458,889234,3.15
2717,0.0,5.223,992928,3.15
2718,0.0,5.334,918661,3.15
2719,0.0,5.119,903058,3.15
2720,0.0,4.968,1060915,3.15
2721,0.0,4.763,917272,3.15
2722,0.0,4.705,924370,3.15
2723,0.0,4.669,1211507,3.15
2724,0.04,0.811,819616,0.0
2725,0.04,0.488,853343,0.0
2726,0.03,0.421,793841,0.0
2727,0.04,0.405,800620,0.0
2728,0.03,0.403,919744,0.0
2729,0.03,0.408,756335,0.0
2730,0.03,0.412,850787,0.0
2731,0.03,0.41,934468,0.0
2732,0.02,0.41,819457,0.0
2733,0.03,0.443,786405,0.0
2734,0.03,0.423,870909,0.0
2735,0.03,0.421,905366,0.0
2736,0.02,0.436,766016,0.0
2737,0.02,0.451,725982,0.0
2738,0.02,0.452,813823,0.0
2739,0.02,0.477,812705,0.0
2740,0.01,3.277,804345,0.0
2741,0.01,1.719,777559,0.0
2742,0.02,1.172,940220,0.0
2743,0.01,0.902,809820,0.0
2744,0.01,0.76,849838,0.0
2745,0.01,0.65,778593,0.0
2746,0.02,0.568,870207,0.0
2747,0.02,0.545,835974,0.0
2748,0.02,0.515,870232,0.0
2749,0.01,0.482,797378,0.0
2750,0.02,0.444,864203,0.0
2751,0.02,0.417,865984,0.0
2752,0.01,0.414,768710,0.0
2753,0.02,0.423,929182,0.0
2754,0.01,0.399,819017,0.0
2755,0.02,0.404,893833,0.0
2756,0.0,13.052,711921,0.03
2757,0.0,6.57,850425,0.03
2758,0.0,4.451,807953,0.03
2759,0.0,3.371,885969,0.03
2760,0.0,2.74,884598,0.03
2761,0.0,2.327,765706,0.03
2762,0.0,2.048,878270,0.03
2763,0.0,1.818,715594,0.03
2764,0.0,1.701,776347,0.03
2765,0.0,1.566,834212,0.03
2766,0.01,1.424,941462,0.03
2767,0.01,1.428,936642,0.03
2768,0.0,1.344,942999,0.03
2769,0.0,1.207,882016,0.03
2770,0.0,1.228,755952,0.03
2771,0.0,1.221,928658,0.03
2772,0.06,0.444,889200,0.08
2773,0.06,0.303,840786,0.08
2774,0.05,0.261,790010,0.08
2775,0.07,0.246,906053,0.08
2776,0.06,0.261,905376,0.08
2777,0.05,0.258,796727,0.08
2778,0.06,0.277,985914,0.08
2779,0.05,0.283,871363,0.08
2780,0.04,0.294,835960,0.08
2781,0.06,0.256,950677,0.08
2782,0.05,0.317,877357,0.08
2783,0.04,0.291,693295,0.08
2784,0.03,0.338,806358,0.08
2785,0.04,0.346,914955,0.08
2786,0.05,0.354,931814,0.08
2787,0.05,0.356,1023318,0.08
2788,0.02,3.741,872566,0.68
2789,0.02,2.129,845563,0.68
2790,0.02,1.625,926110,0.68
2791,0.02,1.435,829145,0.68
2792,0.02,1.25,897106,0.68
2793,0.02,1.17,918000,0.68
2794,0.02,1.189,907228,0.68
2795,0.02,1.131,936156,0.68
2796,0.02,1.087,1002624,0.68
2797,0.02,1.07,950330,0.68
2798,0.02,1.01,979021,0.68
2799,0.02,1.02,1138718,0.68
2800,0.02,1.128,937589,0.68
2801,0.02,1.056,984801,0.68
2802,0.02,1.111,1117962,0.68
2803,0.02,1.085,1092753,0.68
2804,0.01,6.718,993522,1.34
2805,0.01,3.98,871806,1.34
2806,0.01,2.945,1051115,1.34
2807,0.01,2.593,918428,1.34
2808,0.01,2.275,1077974,1.34
2809,0.01,2.108,976235,1.34
2810,0.01,1.994,1095870,1.34
2811,0.01,1.924,1095095,1.34
2812,0.01,1.923,1074683,1.34
2813,0.01,1.917,966098,1.34
2814,0.01,1.986,1062702,1.34
2815,0.01,1.882,1114600,1.34
2816,0.01,1.9,1240523,1.34
2817,0.01,1.906,1096502,1.34
2818,0.01,1.962,1207621,1.34
2819,0.01,1.932,1271876,1.34
2820,0.04,0.162,713553,0.01
2821,0.06,0.091,773161,0.01
2822,0.06,0.071,765838,0.01
2823,0.07,0.061,880698,0.01
2824,0.06,0.055,721461,0.01
2825,0.07,0.053,911547,0.01
2826,0.08,0.05,978218,0.01
2827,0.05,0.052,736808,0.01
2828,0.05,0.05,762913,0.01
2829,0.06,0.049,886013,0.01
2830,0.08,0.05,917559,0.01
2831,0.07,0.051,977682,0.01
2832,0.07,0.049,888494,0.01
2833,0.05,0.059,798857,0.01
2834,0.06,0.052,843747,0.01
2835,0.06,0.105,755295,0.01
2836,0.01,3.888,833546,0.12
2837,0.01,2.113,936402,0.12
2838,0.01,1.485,815722,0.12
2839,0.01,1.169,752788,0.12
2840,0.01,0.934,919286,0.12
2841,0.01,0.798,723419,0.12
2842,0.01,0.736,871971,0.12
2843,0.01,0.642,888817,0.12
2844,0.01,0.57,662134,0.12
2845,0.01,0.535,860312,0.12
2846,0.01,0.507,874884,0.12
2847,0.01,0.475,890952,0.12
2848,0.01,0.461,922251,0.12
2849,0.01,0.452,795790,0.12
2850,0.01,0.436,780208,0.12
2851,0.01,0.457,808065,0.12
2852,0.0,21.926,878886,0.57
2853,0.0,11.713,842808,0.57
2854,0.0,8.179,786092,0.57
2855,0.0,6.327,876082,0.57
2856,0.0,5.207,901039,0.57
2857,0.0,4.344,895806,0.57
2858,0.0,3.762,906209,0.57
2859,0.0,3.312,868784,0.57
2860,0.0,2.994,880042,0.57
2861,0.0,2.761,992894,0.57
2862,0.0,2.517,914122,0.57
2863,0.0,2.424,994629,0.57
2864,0.0,2.154,945829,0.57
2865,0.0,2.052,1169039,0.57
2866,0.0,1.932,1105499,0.57
2867,0.0,1.87,1464670,0.57
2868,0.03,1.134,766227,0.08
2869,0.03,0.715,846111,0.08
2870,0.03,0.573,801915,0.08
2871,0.03,0.397,814705,0.08
2872,0.03,0.426,824342,0.08
2873,0.03,0.375,846497,0.08
2874,0.03,0.242,858913,0.08
2875,0.03,0.288,803780,0.08
2876,0.03,0.301,930992,0.08
2877,0.04,0.279,875047,0.08
2878,0.03,0.247,778308,0.08
2879,0.03,0.254,791519,0.08
2880,0.03,0.245,831750,0.08
2881,0.03,0.176,784902,0.08
2882,0.03,0.234,811582,0.08
2883,0.03,0.196,776845,0.08
2884,0.02,2.039,934712,0.16
2885,0.02,1.182,965320,0.16
2886,0.02,0.982,777212,0.16
2887,0.02,0.726,752700,0.16
2888,0.02,0.614,917871,0.16
2889,0.02,0.61,849695,0.16
2890,0.02,0.617,905377,0.16
2891,0.02,0.437,910343,0.16
2892,0.02,0.395,758754,0.16
2893,0.02,0.385,904770,0.16
2894,0.02,0.406,833851,0.16
2895,0.02,0.369,887083,0.16
2896,0.02,0.41,921474,0.16
2897,0.02,0.388,933738,0.16
2898,0.02,0.318,867685,0.16
2899,0.02,0.349,851033,0.16
2900,0.01,10.233,1153295,0.77
2901,0.01,4.937,1220780,0.77
2902,0.01,3.762,1123149,0.77
2903,0.01,2.841,1129254,0.77
2904,0.01,2.8,1121519,0.77
2905,0.01,2.428,1208639,0.77
2906,0.01,2.306,1102495,0.77
2907,0.01,1.661,1083826,0.77
2908,0.01,1.97,1043762,0.77
2909,0.01,1.458,1134709,0.77
2910,0.01,1.763,1266815,0.77
2911,0.01,1.435,979340,0.77
2912,0.01,1.757,1850839,0.77
2913,0.01,1.429,1034890,0.77
2914,0.01,1.311,999975,0.77
2915,0.01,1.087,950969,0.77
2916,0.08,0.169,875417,0.02
2917,0.05,0.097,806160,0.02
2918,0.06,0.073,902956,0.02
2919,0.06,0.061,838080,0.02
2920,0.07,0.053,898522,0.02
2921,0.06,0.048,708926,0.02
2922,0.06,0.044,768444,0.02
2923,0.08,0.042,968614,0.02
2924,0.06,0.04,861746,0.02
2925,0.07,0.038,763100,0.02
2926,0.07,0.037,836508,0.02
2927,0.05,0.036,942557,0.02
2928,0.07,0.035,891284,0.02
2929,0.04,0.034,596086,0.02
2930,0.06,0.034,813299,0.02
2931,0.06,0.033,754535,0.02
2932,0.05,0.659,802942,0.07
2933,0.05,0.365,773084,0.07
2934,0.06,0.228,835428,0.07
2935,0.05,0.218,761941,0.07
2936,0.05,0.166,764705,0.07
2937,0.06,0.149,814376,0.07
2938,0.06,0.156,984742,0.07
2939,0.06,0.145,892469,0.07
2940,0.04,0.137,757028,0.07
2941,0.06,0.131,839081,0.07
2942,0.06,0.128,843512,0.07
2943,0.05,0.121,912554,0.07
2944,0.06,0.117,798847,0.07
2945,0.06,0.114,934642,0.07
2946,0.05,0.111,802132,0.07
2947,0.07,0.109,952009,0.07
2948,0.04,2.635,924834,0.27
2949,0.03,1.448,827710,0.27
2950,0.03,1.048,733259,0.27
2951,0.03,0.854,804607,0.27
2952,0.03,0.733,850078,0.27
2953,0.03,0.658,756303,0.27
2954,0.03,0.599,843119,0.27
2955,0.03,0.558,828062,0.27
2956,0.03,0.512,811698,0.27
2957,0.02,0.498,681020,0.27
2958,0.03,0.49,926081,0.27
2959,0.04,0.455,913263,0.27
2960,0.04,0.444,1025744,0.27
2961,0.03,0.433,856088,0.27
2962,0.03,0.42,742836,0.27
2963,0.03,0.416,747823,0.27
2964,0.07,0.491,933957,0.05
2965,0.05,0.312,796135,0.05
2966,0.05,0.25,776635,0.05
2967,0.05,0.22,915505,0.05
2968,0.05,0.204,925464,0.05
2969,0.06,0.29,962846,0.05
2970,0.07,0.19,989734,0.05
