cpu-cycles,time,dTLB-load-misses,s
9884512752,0.617,850607,0.16
8577735541,0.453,775650,0.16
9157574471,0.403,917114,0.16
8658465619,0.385,889254,0.16
9980728203,0.419,890515,0.16
9423190040,0.386,877674,0.16
9445570663,0.411,868217,0.16
9033308780,0.392,765901,0.16
9272392173,0.303,738757,0.16
8690456244,0.327,827637,0.16
24682112418,8.722,1124849,0.77
24291516858,4.936,1218052,0.77
24998254223,3.842,1264656,0.77
25223100520,2.904,987782,0.77
24570251966,2.545,1550199,0.77
24786618425,2.424,1201809,0.77
24433889407,2.299,1539804,0.77
25222426100,1.826,1017463,0.77
24884077288,2.067,1174655,0.77
24873385918,1.703,1326382,0.77
25074100477,1.756,1373253,0.77
24454603629,1.424,848601,0.77
24896467137,1.769,1434534,0.77
24667297509,1.414,1069920,0.77
24431939392,1.394,950844,0.77
25141516318,1.068,832187,0.77
3992984886,0.169,884359,0.02
4480249513,0.082,759879,0.02
5378095755,0.072,816198,0.02
4785271105,0.06,803328,0.02
4513567291,0.052,772377,0.02
4050792241,0.048,881088,0.02
4119756013,0.045,810065,0.02
4188678884,0.042,786747,0.02
4173837849,0.04,791323,0.02
5089918523,0.038,796401,0.02
4105208150,0.037,798717,0.02
4397276074,0.036,849617,0.02
3951378931,0.035,932511,0.02
4221058324,0.034,826270,0.02
3954099873,0.035,742852,0.02
4310726333,0.033,828009,0.02
6047034424,0.658,800647,0.07
5698566752,0.365,706673,0.07
5124842634,0.266,896661,0.07
5353030247,0.218,858964,0.07
4823626001,0.166,919824,0.07
4850277747,0.17,839118,0.07
4852662954,0.139,803945,0.07
4953116803,0.145,936434,0.07
5911975138,0.138,838680,0.07
5436677556,0.131,775790,0.07
5669281534,0.125,903450,0.07
4928312883,0.121,790926,0.07
6093769769,0.117,771331,0.07
4948861816,0.114,717109,0.07
5655881718,0.111,832983,0.07
4801251350,0.108,907650,0.07
10252005770,2.632,792586,0.27
8768056911,1.208,857733,0.27
9928449385,1.048,854214,0.27
8820871663,0.86,800343,0.27
8688575590,0.678,937549,0.27
9302705515,0.619,738443,0.27
9481348912,0.601,683350,0.27
9146847259,0.556,905381,0.27
9025854380,0.521,863735,0.27
8704900384,0.499,868053,0.27
8772075162,0.475,826904,0.27
8792771942,0.46,893579,0.27
9740560329,0.444,770767,0.27
8739267337,0.432,788184,0.27
8803400220,0.443,839937,0.27
9729880308,0.382,844183,0.27
5213725041,0.489,820279,0.05
4804707520,0.311,868202,0.05
4799734448,0.255,934457,0.05
4737699439,0.221,817572,0.05
4822195888,0.203,879870,0.05
4828791314,0.201,769974,0.05
5058000889,0.189,841729,0.05
5539515059,0.185,976899,0.05
5166878328,0.182,844852,0.05
5169943711,0.176,833725,0.05
4839034339,0.18,835603,0.05
4866230577,0.199,860901,0.05
5110588116,0.172,986674,0.05
5698934726,0.169,964894,0.05
5395334511,0.17,1063354,0.05
5208484457,0.173,717123,0.05
7120339260,1.495,837272,0.12
7461288768,0.912,826032,0.12
8052549827,0.629,879206,0.12
7239253100,0.528,932243,0.12
7259362901,0.468,857289,0.12
7128810694,0.429,855838,0.12
7333416588,0.414,808197,0.12
7327640822,0.386,861507,0.12
7905943346,0.381,848732,0.12
7242812484,0.368,879975,0.12
7486931232,0.351,755754,0.12
7383856045,0.354,942769,0.12
7329747572,0.338,882145,0.12
7752441521,0.325,991776,0.12
7467649508,0.326,863848,0.12
7606771740,0.33,856828,0.12
15156475317,5.093,896965,0.35
15080388372,2.696,863241,0.35
15226815269,1.926,821892,0.35
15205893562,1.515,963092,0.35
15788791481,1.31,977592,0.35
15250840911,1.188,1019458,0.35
15853112559,1.074,960505,0.35
16174823426,1.006,1004032,0.35
15556531414,0.954,1025213,0.35
16127406703,0.896,1008726,0.35
15884632615,0.88,1010007,0.35
15514946976,0.826,1027433,0.35
15847550206,0.83,935619,0.35
15895937026,0.802,940603,0.35
16340525595,0.783,1059470,0.35
16044704907,0.759,958670,0.35
8753050954,2.131,6278610,1.04
9129103769,1.673,6763050,1.04
8519527046,1.575,5672260,1.04
9889952978,1.558,5897953,1.04
8886562643,1.553,6294628,1.04
9180965163,1.546,5837625,1.04
8532705849,1.48,5346365,1.04
8811412322,1.474,5872786,1.04
9077953247,1.659,6171104,1.04
9547577772,1.663,5452257,1.04
9595532331,1.468,6180938,1.04
9649523954,1.445,5830349,1.04
9199699849,1.47,6477692,1.04
8526971066,1.425,6069765,1.04
8736572603,1.458,5867904,1.04
9083656523,1.45,5516976,1.04
15626357714,4.983,15350556,2.82
17045533970,4.324,15777724,2.82
17197144303,4.224,15178230,2.82
16162655914,3.61,15900687,2.82
16698227776,3.789,16268492,2.82
16552342203,3.45,14969469,2.82
18118914548,3.762,15762636,2.82
16841482158,3.678,16142753,2.82
16604682476,3.369,16514698,2.82
16655640189,3.501,16221615,2.82
16934690187,3.624,14501475,2.82
16868913048,3.614,15320745,2.82
16413328494,3.266,15186763,2.82
16882364106,3.353,15777279,2.82
16887465527,3.275,15151772,2.82
17866001826,3.471,15425623,2.82
34375143998,12.513,37786382,6.72
32795617444,9.601,37226458,6.72
34265092903,8.817,38392575,6.72
33381341691,8.243,39662186,6.72
33841831218,8.343,40580559,6.72
33089645707,7.671,39540229,6.72
33008216768,7.693,38815246,6.72
33430612110,7.528,38796984,6.72
33421548339,7.598,37184928,6.72
32705721437,7.349,38223695,6.72
33039833817,7.386,39158177,6.72
32736004447,7.385,38799878,6.72
33725597357,7.183,39770595,6.72
33309648299,7.342,38695082,6.72
33644736490,7.167,39138043,6.72
33233926895,7.213,37982456,6.72
6208492053,0.914,920604,0.24
6146782794,0.571,974261,0.24
6068916684,0.425,903224,0.24
6552863682,0.432,925004,0.24
6724668295,0.598,982583,0.24
6914597705,0.409,1140048,0.24
7470398289,0.414,1287320,0.24
7447751549,0.408,1273229,0.24
7726048081,0.451,1155510,0.24
7993404634,0.504,1642525,0.24
7975956705,0.391,1353725,0.24
9114438442,0.464,1503128,0.24
7612069095,0.465,1584790,0.24
7805420072,0.46,1665991,0.24
8494551054,0.4,1665127,0.24
8175501113,0.442,1688856,0.24
11055397055,2.627,1073111,0.68
10788671716,1.62,1187796,0.68
9562118157,1.054,917158,0.68
10581895144,1.004,979667,0.68
11896242056,1.495,1204328,0.68
11894019092,1.084,1340614,0.68
11336964159,0.865,1201372,0.68
10607546639,0.845,1282455,0.68
10463866518,1.125,1261593,0.68
12527911515,1.014,1604709,0.68
11418247089,0.855,1469241,0.68
12192547829,0.879,1835803,0.68
16411394145,1.445,3020987,0.68
16236364084,1.259,2839647,0.68
14117374112,0.967,2037694,0.68
15271776334,0.926,2285406,0.68
46094290894,16.004,2594437,3.6
41621960070,7.984,1962408,3.6
42748246166,5.782,2269982,3.6
44030882776,5.05,2524533,3.6
47571505343,8.434,3228852,3.6
42886053574,5.128,2973347,3.6
45837421058,4.197,3744819,3.6
47178172524,4.085,3894422,3.6
52098037145,6.245,4830265,3.6
55369211238,4.839,5641252,3.6
53732888187,4.106,5357250,3.6
56050835265,4.21,6367416,3.6
67376782193,6.429,9394642,3.6
71257531418,5.613,9367198,3.6
61073810618,4.115,8381085,3.6
64827594774,4.58,8618992,3.6
6408236075,0.524,861559,0.07
5640944752,0.308,837750,0.07
5478642474,0.26,1033190,0.07
5751921296,0.23,1016271,0.07
5621135625,0.21,1031928,0.07
5535567200,0.2,935258,0.07
5560369875,0.189,1048069,0.07
5595005184,0.176,921342,0.07
6152262972,0.225,1013238,0.07
5564277171,0.177,1018266,0.07
6633880815,0.194,886872,0.07
5771834909,0.204,927841,0.07
5736430288,0.19,1002155,0.07
6729365138,0.188,820784,0.07
6066430429,0.183,1152174,0.07
5712670325,0.196,1036387,0.07
10929154166,1.499,1011439,0.19
10674509751,0.808,1165334,0.19
11327196463,0.636,1194451,0.19
11119797066,0.501,1212881,0.19
10563273677,0.422,1078620,0.19
10759442423,0.444,1205415,0.19
11532777343,0.416,1118461,0.19
10715158517,0.406,1263205,0.19
10850724553,0.424,1290140,0.19
11427181339,0.416,1309329,0.19
11934707865,0.447,1276553,0.19
10812791292,0.464,1150027,0.19
11227434949,0.487,1336222,0.19
11212114005,0.398,1034285,0.19
10619026192,0.465,1028784,0.19
11449544966,0.39,1259184,0.19
37795250437,6.02,1249349,0.62
37185032979,3.038,1249822,0.62
40049083213,2.314,1428411,0.62
40722679642,1.863,1314418,0.62
39720301409,1.487,1362800,0.62
40889700118,1.359,1302672,0.62
41640133985,1.251,1151772,0.62
39822494013,1.343,1725263,0.62
41510249190,1.358,1233013,0.62
40714768680,1.406,1315495,0.62
39116488723,1.259,1714751,0.62
41757552955,1.31,1778845,0.62
41729436940,1.257,1731679,0.62
39165330385,1.232,1538924,0.62
41727793784,1.346,1300306,0.62
41983441969,1.272,1756333,0.62
5596136042,0.599,869483,0.15
5724951805,0.407,806525,0.15
6131162258,0.303,1019529,0.15
6645928780,0.282,792633,0.15
6651378471,0.3,981808,0.15
8038357599,1.398,793568,0.34
7221517640,0.897,865241,0.34
7695987652,0.616,1036057,0.34
9001446587,0.54,1099382,0.34
9181106253,0.511,1049228,0.34
13116666613,3.998,793646,1.02
15358708261,2.695,980807,1.02
14479308877,1.757,1061454,1.02
16423129380,1.4,1312240,1.02
20651990829,1.395,1394815,1.02
6315889093,0.822,965245,0.11
6473644903,0.519,848591,0.11
6752770353,0.42,880051,0.11
6568006135,0.443,815157,0.11
6083671475,0.334,995182,0.11
5915665386,0.328,881730,0.11
6091279630,0.318,982852,0.11
6924080067,0.378,900135,0.11
6197603783,0.295,865991,0.11
6963864043,0.29,943805,0.11
6204230506,0.304,995370,0.11
7243087451,0.386,799849,0.11
6544585817,0.305,981069,0.11
6640367396,0.369,1057715,0.11
6620475370,0.304,1067680,0.11
6638941860,0.307,887743,0.11
11046882174,3.106,878741,0.39
11746434762,1.784,880719,0.39
12527314592,1.536,892030,0.39
11564521781,1.09,948852,0.39
12381644556,1.121,968394,0.39
11678466174,0.909,932389,0.39
12341420316,1.052,975863,0.39
12009089161,0.875,1009227,0.39
13582979896,0.866,993582,0.39
12072162137,0.861,1064417,0.39
12414200567,1.003,982220,0.39
12703347464,1.016,1069978,0.39
12747003190,1.012,1012784,0.39
12334219198,0.852,1152683,0.39
12035213307,0.837,1023542,0.39
12783761010,1.006,1023867,0.39
30038560816,10.94,898344,1.09
31677152492,5.998,1036860,1.09
33297557152,4.558,919747,1.09
31322272551,3.338,984096,1.09
31282917213,2.845,1128709,1.09
32231804890,2.49,1119039,1.09
32040682978,2.514,983871,1.09
31137068532,2.311,1024116,1.09
31588471624,2.616,1130783,1.09
32588030514,2.389,1168576,1.09
33370205083,2.624,1064901,1.09
32636323496,2.564,957197,1.09
31642301282,2.275,1233896,1.09
32339816210,2.552,1154933,1.09
32764623562,2.534,1098461,1.09
33304442953,2.542,1034732,1.09
5093199534,0.396,754934,0.03
5267068367,0.244,934544,0.03
6088790762,0.256,834991,0.03
7921528501,0.41,961507,0.03
10489385991,0.697,941533,0.03
15627830010,0.987,805015,0.03
14665347659,0.736,887292,0.03
20475837264,1.054,865289,0.03
15688481779,0.601,840547,0.03
25813918866,1.093,897369,0.03
35290030149,1.419,895957,0.03
39651067638,1.49,773539,0.03
40611070387,1.37,1077129,0.03
59389436934,1.959,963878,0.03
37916055862,1.106,793937,0.03
52690158014,1.476,875916,0.03
8345085400,1.891,814020,0.14
8331247262,0.981,850275,0.14
9528880486,0.798,1010925,0.14
10626091788,0.691,827308,0.14
14620716469,1.046,832330,0.14
16277682606,0.999,934290,0.14
21754639962,1.224,909729,0.14
18182572888,0.855,1145633,0.14
19740218032,0.815,915676,0.14
37687517867,1.646,1007110,0.14
48779663030,2.023,1030042,0.14
34074280304,1.218,1098088,0.14
31060169029,1.021,1265063,0.14
42160057018,1.315,1173463,0.14
40678518075,1.197,1291272,0.14
56814272197,1.614,1396794,0.14
27635720937,9.803,855649,0.54
27985533852,5.109,858067,0.54
31055673872,3.9,957958,0.54
35267100685,3.407,809552,0.54
32884637158,2.59,842439,0.54
45129065347,3.293,975730,0.54
44296880869,2.654,1143977,0.54
48457510578,2.54,1099944,0.54
46095866323,2.194,1006989,0.54
59524688726,2.623,1131988,0.54
75832520229,3.175,1156452,0.54
73337576511,2.714,1009004,0.54
61775198085,2.053,991370,0.54
63487619842,1.997,1151383,0.54
100745695530,3.17,1142431,0.54
75853380365,2.115,1293350,0.54
5794501696,0.9,886964,0.01
5782074978,0.458,862976,0.01
5973823996,0.309,852273,0.01
6183643869,0.235,842631,0.01
6152727956,0.211,811364,0.01
5966301861,0.179,981152,0.01
6414814923,0.164,863166,0.01
5957076156,0.124,928378,0.01
7861468359,0.17,1072069,0.01
7601365719,0.172,905899,0.01
7441619402,0.117,905067,0.01
7055999678,0.117,869662,0.01
7149660616,0.117,791197,0.01
8012073524,0.127,779295,0.01
7250226542,0.125,837127,0.01
7640259226,0.126,983941,0.01
12976890480,3.58,879447,0.04
11920550395,1.7,908812,0.04
11772766946,1.119,846714,0.04
12806943597,0.908,867423,0.04
12271185157,0.71,846797,0.04
12212709557,0.621,740135,0.04
12047717195,0.515,788476,0.04
12701080173,0.469,703329,0.04
14065671352,0.528,748971,0.04
13217395834,0.422,753360,0.04
14373236289,0.448,932417,0.04
12472220977,0.324,971478,0.04
13526382394,0.321,834132,0.04
14006158758,0.328,901284,0.04
14572285536,0.332,923419,0.04
14878129467,0.349,922668,0.04
37307777263,13.955,802817,0.13
35814883950,6.551,769095,0.13
34853750339,4.381,787081,0.13
35604560309,3.384,872644,0.13
36893164325,2.804,774950,0.13
35759742344,2.261,1018956,0.13
38291232479,2.106,879604,0.13
38282146456,1.829,1027210,0.13
37818304196,1.638,921230,0.13
37474915162,1.435,924180,0.13
41242411323,1.469,798261,0.13
38794411285,1.233,866255,0.13
42099622332,1.261,777860,0.13
42837900924,1.26,858806,0.13
42101871104,1.138,846674,0.13
42216820962,1.07,936698,0.13
7110255179,1.133,814977,0.07
6390905001,0.638,979430,0.07
6634466082,0.473,881779,0.07
6489809703,0.396,840215,0.07
7147231867,0.348,936837,0.07
6848943272,0.332,1094787,0.07
6850052655,0.317,985301,0.07
7712761625,0.31,951702,0.07
7173040055,0.321,946596,0.07
7143557631,0.292,1058727,0.07
7053367422,0.281,1148416,0.07
7218094236,0.27,1108572,0.07
7187967398,0.268,1008873,0.07
6828503658,0.269,1076283,0.07
6824785747,0.258,1078457,0.07
7716519818,0.259,1086508,0.07
11703481275,3.446,859155,0.21
11916031665,1.881,958982,0.21
12036489017,1.343,1005427,0.21
11879845636,1.096,1040153,0.21
12308010691,0.941,1043773,0.21
12149359242,0.844,1079293,0.21
12315755787,0.757,1160953,0.21
14228977966,0.75,1182487,0.21
12167559609,0.654,1276572,0.21
12644751796,0.655,1290186,0.21
12853758052,0.611,1477728,0.21
14283888276,0.635,1264720,0.21
12837539542,0.57,1532778,0.21
13169885809,0.563,1346754,0.21
13831380334,0.555,1545530,0.21
13095895634,0.552,1476139,0.21
25586509875,9.522,1223940,0.57
25720517054,5.102,1236562,0.57
26012842365,3.615,1435932,0.57
25874311629,2.864,1358615,0.57
26290841077,2.412,1509992,0.57
26943006486,2.118,1564615,0.57
27371656946,1.977,1773523,0.57
27044174471,1.777,1710667,0.57
27919165007,1.681,1984065,0.57
26587566569,1.526,1962587,0.57
27523185345,1.466,1927746,0.57
27312520707,1.399,2047515,0.57
27661103744,1.35,2079937,0.57
27496939688,1.341,2393111,0.57
27310590933,1.286,2264083,0.57
28099786266,1.338,2157760,0.57
4695130866,0.334,1038437,0.04
4422452163,0.206,992606,0.04
4516851443,0.181,849024,0.04
4301513477,0.176,934652,0.04
4964290122,0.179,937059,0.04
4529506113,0.159,840325,0.04
4333183648,0.144,847696,0.04
5117703039,0.145,856987,0.04
4969849614,0.146,1056374,0.04
4324262386,0.142,996860,0.04
4373074175,0.142,1019322,0.04
4920914256,0.366,914007,0.04
4678613795,0.146,984671,0.04
5291546612,0.143,894838,0.04
5449365508,0.142,880548,0.04
4470519372,0.143,871955,0.04
7568516213,1.429,999141,0.13
7617772170,0.802,850657,0.13
7427605066,0.587,895329,0.13
7605531985,0.474,886089,0.13
8289717274,0.415,976657,0.13
9003358854,0.6,846967,0.13
7717090933,0.331,871797,0.13
7244344640,0.327,933542,0.13
7727069262,0.327,955047,0.13
7451229182,0.328,990907,0.13
8504867641,0.331,924178,0.13
7441588845,0.347,955383,0.13
8049415122,0.34,1053124,0.13
7520792615,0.337,902178,0.13
7651429074,0.345,992104,0.13
8572838583,0.761,995832,0.13
14301223568,4.45,1172881,0.33
15112278211,2.404,1305997,0.33
15297608055,1.704,1175289,0.33
16339540912,1.303,1351151,0.33
15531799294,1.279,1323305,0.33
16062416127,0.949,1192894,0.33
15659570029,0.845,1189133,0.33
15361974948,0.809,1235362,0.33
16480136288,0.815,1206109,0.33
15219785495,0.813,1215837,0.33
15532847420,0.81,1272611,0.33
16852530323,1.159,1177922,0.33
15741456673,0.849,1265391,0.33
16089732429,0.844,1288419,0.33
16278585611,0.859,1404480,0.33
16580579871,0.858,1408831,0.33
6222285543,1.022,811570,0.02
6223361399,0.541,915776,0.02
7697304825,0.381,826574,0.02
6496236591,0.298,757601,0.02
6487614097,0.254,849568,0.02
6472768351,0.216,834739,0.02
6936044337,0.191,884946,0.02
6576567734,0.188,953124,0.02
7576939134,0.172,832044,0.02
6471855100,0.159,812212,0.02
6602705301,0.153,974356,0.02
6591404339,0.147,918775,0.02
7628752776,0.14,828390,0.02
8064491417,0.136,813322,0.02
6690081219,0.134,840402,0.02
6795356301,0.13,827105,0.02
10382646856,2.156,918448,0.05
9525047129,1.123,762288,0.05
8832695173,0.775,836080,0.05
9858919510,0.599,829877,0.05
9488104457,0.503,836987,0.05
8906959708,0.428,814147,0.05
9041037379,0.375,892607,0.05
9372769863,0.356,842222,0.05
9014093630,0.327,944360,0.05
9218581586,0.305,829135,0.05
9876434353,0.278,881887,0.05
10140273948,0.272,954919,0.05
9448627862,0.257,960081,0.05
9481222878,0.247,916518,0.05
10248530975,0.235,937848,0.05
10264923314,0.233,934018,0.05
50948291004,19.801,867866,0.44
50706237918,10.09,826056,0.44
51698197399,6.948,919199,0.44
51388295827,5.27,876026,0.44
51816693268,4.33,891448,0.44
52011817936,3.674,1017037,0.44
51947983127,3.202,1119688,0.44
52245771812,2.836,1130856,0.44
52240645783,2.563,1142828,0.44
53401006998,2.375,1379760,0.44
53130616919,2.22,1278935,0.44
53750391055,2.037,2119248,0.44
53578525375,1.911,1371317,0.44
53638652338,1.808,1431990,0.44
53271409997,1.708,3943725,0.44
53693770932,1.632,1525155,0.44
4462462941,0.347,823940,0.19
4863989771,0.276,790801,0.19
4904512545,0.226,735508,0.19
5003200304,0.233,778845,0.19
5035590801,0.236,716883,0.19
7563844319,1.365,873859,0.73
7021823879,1.006,918166,0.73
6975728874,0.908,861296,0.73
8497793373,0.824,789496,0.73
7926407856,0.834,914861,0.73
17494857748,5.507,928968,2.93
18050033511,4.394,765665,2.93
19161162227,4.02,986203,2.93
20058978021,3.407,811995,2.93
21685696486,3.032,908556,2.93
4899812339,0.564,903303,0.04
5033531555,0.305,853939,0.04
5679491767,0.226,779833,0.04
5296681629,0.186,752071,0.04
5221164027,0.165,922952,0.04
5699155186,0.151,893659,0.04
5508172830,0.162,781188,0.04
5747069541,0.154,773935,0.04
5441846418,0.149,846911,0.04
5487674589,0.147,911961,0.04
6062440900,0.141,970308,0.04
5486991963,0.139,999560,0.04
5644050444,0.137,974996,0.04
5558075247,0.128,831979,0.04
6462129446,0.16,904884,0.04
6289828391,0.131,785941,0.04
9400803073,2.243,828327,0.15
9354482852,1.196,760241,0.15
10361719655,0.846,870114,0.15
10488779922,0.665,890948,0.15
10395456673,0.563,847347,0.15
9927602648,0.506,908119,0.15
9438032944,0.473,891152,0.15
10404003169,0.452,978013,0.15
10382790330,0.484,993265,0.15
10018636218,0.412,872676,0.15
10649419040,0.436,920524,0.15
10592810104,0.416,859017,0.15
10738730812,0.402,919872,0.15
10656951541,0.387,928339,0.15
11269983488,0.39,1131830,0.15
11320271632,0.383,1010415,0.15
25034935516,9.051,841030,0.57
25671104269,4.887,765122,0.57
26398179176,3.541,933160,0.57
26679907466,2.715,935751,0.57
26887609535,2.316,864452,0.57
28047455614,1.955,944607,0.57
27531515221,1.786,950745,0.57
27688506716,1.711,900320,0.57
27949850423,1.572,887244,0.57
27286845602,1.415,946572,0.57
28784049839,1.426,1064257,0.57
29028071135,1.334,887770,0.57
28604119033,1.299,886067,0.57
28323085065,1.252,936381,0.57
29306347768,1.243,949816,0.57
28632587819,1.164,892042,0.57
5440317825,0.138,788702,0.02
4454299883,0.093,919858,0.02
4012438844,0.078,910170,0.02
4178402432,0.071,719637,0.02
3990570368,0.071,821651,0.02
4525696176,0.068,914990,0.02
4831700232,0.07,763905,0.02
5171682923,0.072,853523,0.02
5111716135,0.072,816907,0.02
4444860261,0.075,948788,0.02
4667273548,0.075,824805,0.02
4101855681,0.076,809819,0.02
3987153621,0.077,948280,0.02
5003005036,0.094,865089,0.02
5075209628,0.086,756725,0.02
4790016541,0.094,844397,0.02
6461647908,0.853,925710,0.12
5818659970,0.507,741764,0.12
5942150887,0.392,715705,0.12
6357753427,0.336,746621,0.12
6594769327,0.303,921595,0.12
5766094712,0.289,862215,0.12
6054203229,0.297,777253,0.12
6832218866,0.298,857764,0.12
6076232146,0.274,794114,0.12
6451527495,0.269,940937,0.12
6231401436,0.274,880342,0.12
6766634639,0.257,823981,0.12
6303924144,0.263,924479,0.12
6232892222,0.273,822751,0.12
6903898268,0.265,772738,0.12
7289934663,0.256,816023,0.12
18806588872,6.29,846858,0.61
19318148660,3.463,754971,0.61
18891413711,2.439,759337,0.61
19210010422,2.01,964012,0.61
19215848248,1.725,835870,0.61
19429908265,1.542,895952,0.61
20004706842,1.483,905560,0.61
19612212911,1.401,860373,0.61
19724927454,1.296,869548,0.61
19980565072,1.293,865197,0.61
20094281271,1.245,977339,0.61
19953965497,1.161,1183165,0.61
20139395183,1.17,1092147,0.61
21188627629,1.175,932777,0.61
20678625032,1.143,1047993,0.61
21640585988,1.1,1042816,0.61
3978459056,0.165,892123,0.02
4039701790,0.109,864925,0.02
5320759643,0.15,741084,0.02
4581712967,0.097,874873,0.02
5521167982,0.104,832294,0.02
4195490280,0.079,924025,0.02
4299240611,0.084,897457,0.02
4119715354,0.073,849652,0.02
4868382084,0.065,958190,0.02
4715630503,0.075,1017624,0.02
4625401751,0.077,911993,0.02
5485324020,0.07,863463,0.02
5357863740,0.079,917361,0.02
4403590769,0.08,786067,0.02
4333280122,0.079,866698,0.02
5165823234,0.075,769094,0.02
6595107097,1.191,818792,0.15
7277626963,0.723,802469,0.15
9675747188,0.871,793123,0.15
7454421857,0.45,775727,0.15
7857596352,0.471,843013,0.15
7973181424,0.443,805117,0.15
8081568731,0.377,815896,0.15
8273455798,0.333,734409,0.15
8205829997,0.317,747325,0.15
9363130019,0.305,942917,0.15
8462792920,0.312,809099,0.15
8113615985,0.293,803908,0.15
8632062250,0.298,825757,0.15
7917894390,0.277,886785,0.15
7973885338,0.276,864170,0.15
9944816299,0.281,765332,0.15
30300246354,11.241,750627,1.07
34531100529,6.889,867547,1.07
37583660813,5.097,934948,1.07
39101620303,4.428,783942,1.07
39839654019,3.677,719001,1.07
38092708064,2.791,828142,1.07
41963753212,3.007,848252,1.07
40614124500,2.554,808008,1.07
35478064561,1.932,897134,1.07
39867969418,2.117,899262,1.07
39534014903,1.999,883117,1.07
38236579838,1.813,929528,1.07
40209874161,1.848,880564,1.07
39269001874,1.637,847370,1.07
41273684151,1.654,908058,1.07
39989075185,1.542,1035075,1.07
6318480484,0.865,1212728,0.08
5728269596,0.452,1059222,0.08
6047188258,0.243,1018468,0.08
6385302138,0.288,982107,0.08
6076016068,0.452,1141030,0.08
11558902047,3.158,1104088,0.32
12299425516,1.69,1470659,0.32
12970097822,1.023,2300105,0.32
12410017829,0.712,2029942,0.32
13277860042,0.723,2072106,0.32
32662129126,11.732,1019279,1.54
32376862042,6.193,1315439,1.54
34484383831,3.636,2016798,1.54
41341845949,2.659,3346097,1.54
64976969883,2.89,6964240,1.54
5708371510,0.846,877411,0.07
6449614753,0.446,823070,0.07
7196800459,0.353,949148,0.07
6291865394,0.299,830704,0.07
7752432236,0.475,964400,0.07
10746326009,2.891,843806,0.25
10656744256,1.474,863157,0.25
12300708999,1.002,898353,0.25
12572606059,0.654,765877,0.25
14949056635,0.639,850137,0.25
28633961400,10.524,851305,1.36
28860203033,5.424,955977,1.36
38326572265,4.101,834678,1.36
38874869697,2.456,800008,1.36
46553206460,1.655,971958,1.36
4947103096,0.54,816407,0.04
5289920873,0.325,765904,0.04
5902233946,0.262,712252,0.04
5372082459,0.221,796911,0.04
6025137663,0.199,761169,0.04
5538149073,0.188,738991,0.04
5669310619,0.18,909435,0.04
5677309783,0.178,853865,0.04
9933706781,0.387,850616,0.04
7620454854,0.182,799050,0.04
7355076518,0.188,874279,0.04
7672929739,0.2,738596,0.04
8013769060,0.208,826557,0.04
8427778439,0.218,837149,0.04
10079349682,0.234,861846,0.04
10055042546,0.246,810029,0.04
12453969353,3.475,824557,0.28
12705860606,1.855,829686,0.28
13175586098,1.312,955329,0.28
13152116606,1.021,939064,0.28
13574323474,0.861,798748,0.28
14055687256,0.743,846700,0.28
14890721187,0.669,830609,0.28
13906487404,0.614,894893,0.28
14294154887,0.58,845089,0.28
15104399196,0.548,876923,0.28
15271991803,0.525,781505,0.28
15821913289,0.517,949970,0.28
16421211956,0.499,934420,0.28
16949819508,0.497,769144,0.28
18992330364,0.505,712145,0.28
19288003139,0.518,859784,0.28
62844939553,24.868,806149,3.15
66276593158,13.873,789461,3.15
68150244854,10.061,962888,3.15
71286434660,8.349,914393,3.15
73396898359,7.31,943392,3.15
74234286955,6.502,880524,3.15
75648797031,6.059,1064182,3.15
78336427388,5.818,909745,3.15
78606157644,5.458,889234,3.15
80702431997,5.223,992928,3.15
84045497430,5.334,918661,3.15
84986960016,5.119,903058,3.15
92007775888,4.968,1060915,3.15
89724802026,4.763,917272,3.15
91455721453,4.705,924370,3.15
96358656812,4.669,1211507,3.15
5671492500,0.811,819616,0.0
6333664767,0.488,853343,0.0
7705098640,0.421,793841,0.0
7125306190,0.405,800620,0.0
8742286445,0.403,919744,0.0
7871059873,0.408,756335,0.0
8493118569,0.412,850787,0.0
9981358482,0.41,934468,0.0
10656738655,0.41,819457,0.0
10597859142,0.443,786405,0.0
11229531006,0.423,870909,0.0
12254116096,0.421,905366,0.0
12182380926,0.436,766016,0.0
14269004514,0.451,725982,0.0
15128443364,0.452,813823,0.0
16314950573,0.477,812705,0.0
11937036676,3.277,804345,0.0
12514775264,1.719,777559,0.0
12048965223,1.172,940220,0.0
11728164149,0.902,809820,0.0
12905802721,0.76,849838,0.0
11828660789,0.65,778593,0.0
11889629465,0.568,870207,0.0
12234760385,0.545,835974,0.0
12750573621,0.515,870232,0.0
13875561732,0.482,797378,0.0
12841879048,0.444,864203,0.0
13228598924,0.417,865984,0.0
13112584324,0.414,768710,0.0
14124772337,0.423,929182,0.0
14219977503,0.399,819017,0.0
15115753581,0.404,893833,0.0
34172672770,13.052,711921,0.03
34731133567,6.57,850425,0.03
35665614753,4.451,807953,0.03
36000152938,3.371,885969,0.03
35480969176,2.74,884598,0.03
35759422559,2.327,765706,0.03
36073875624,2.048,878270,0.03
36972758170,1.818,715594,0.03
37441383363,1.701,776347,0.03
37943742914,1.566,834212,0.03
37823720444,1.424,941462,0.03
39314575901,1.428,936642,0.03
39965374666,1.344,942999,0.03
38912270799,1.207,882016,0.03
42330598114,1.228,755952,0.03
43011569386,1.221,928658,0.03
4663837366,0.444,889200,0.08
