cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
22990621,1564615,2.118,29366335,44753638,26943006486,0.57
22994328,1773523,1.977,26884803,46057925,27371656946,0.57
21428784,1710667,1.777,26364065,48966002,27044174471,0.57
23168224,1984065,1.681,26708010,41601591,27919165007,0.57
21966642,1962587,1.526,27334710,44568707,26587566569,0.57
25083874,1927746,1.466,24852884,46469299,27523185345,0.57
21205698,2047515,1.399,25548879,46668202,27312520707,0.57
25386745,2079937,1.35,27920033,44209717,27661103744,0.57
21555047,2393111,1.341,26480612,48667494,27496939688,0.57
21965476,2264083,1.286,29274259,47980975,27310590933,0.57
22085808,2157760,1.338,27350849,48320349,28099786266,0.57
14013555,1038437,0.334,19852903,34646907,4695130866,0.04
13007804,992606,0.206,18559943,38915230,4422452163,0.04
15693657,849024,0.181,17783691,30944971,4516851443,0.04
14970100,934652,0.176,18165715,36590524,4301513477,0.04
18138560,937059,0.179,17210064,30249447,4964290122,0.04
13239789,840325,0.159,20936718,37094716,4529506113,0.04
13026000,847696,0.144,17793178,35653574,4333183648,0.04
13527798,856987,0.145,18700583,37819086,5117703039,0.04
13910556,1056374,0.146,19868758,34864792,4969849614,0.04
14948276,996860,0.142,18144200,34535133,4324262386,0.04
13404844,1019322,0.142,18969282,37672941,4373074175,0.04
15689712,914007,0.366,17166869,32586437,4920914256,0.04
15711044,984671,0.146,19797339,31206579,4678613795,0.04
15459444,894838,0.143,18001690,31792218,5291546612,0.04
12657044,880548,0.142,15368964,34632568,5449365508,0.04
15486351,871955,0.143,16880891,36243635,4470519372,0.04
15632638,999141,1.429,35377917,54666649,7568516213,0.13
16970299,850657,0.802,33937066,59463231,7617772170,0.13
17437339,895329,0.587,32033097,55155400,7427605066,0.13
15710039,886089,0.474,31838315,58311386,7605531985,0.13
17037766,976657,0.415,32016854,58708064,8289717274,0.13
20864221,846967,0.6,33026514,53492472,9003358854,0.13
18460951,871797,0.331,31186606,62998462,7717090933,0.13
18685138,933542,0.327,34456668,56402053,7244344640,0.13
18697186,955047,0.327,31227260,57186850,7727069262,0.13
19613923,990907,0.328,32740634,51981364,7451229182,0.13
19221719,924178,0.331,35085809,56638195,8504867641,0.13
18460739,955383,0.347,34563542,57452329,7441588845,0.13
18201125,1053124,0.34,35801534,55341480,8049415122,0.13
18781536,902178,0.337,34805402,58609991,7520792615,0.13
19169963,992104,0.345,34711107,53107940,7651429074,0.13
22742149,995832,0.761,34614662,54206636,8572838583,0.13
25374080,1172881,4.45,70895085,105957425,14301223568,0.33
28646131,1305997,2.404,67189562,104958528,15112278211,0.33
29080033,1175289,1.704,65979699,108202501,15297608055,0.33
26879598,1351151,1.303,67683488,104225091,16339540912,0.33
27471253,1323305,1.279,67500781,101669150,15531799294,0.33
30224926,1192894,0.949,65465200,108076047,16062416127,0.33
27797490,1189133,0.845,68198678,102765768,15659570029,0.33
28348232,1235362,0.809,65440361,112157819,15361974948,0.33
28861315,1206109,0.815,68380255,111123608,16480136288,0.33
28492318,1215837,0.813,69212272,109129665,15219785495,0.33
30082317,1272611,0.81,67486945,106950456,15532847420,0.33
31900846,1177922,1.159,70631847,111761304,16852530323,0.33
30098971,1265391,0.849,71491351,112326109,15741456673,0.33
29308625,1288419,0.844,67309950,119513629,16089732429,0.33
32327574,1404480,0.859,73650454,108344141,16278585611,0.33
32638808,1408831,0.858,73138610,110036809,16580579871,0.33
13792908,811570,1.022,20838451,35509097,6222285543,0.02
13645474,915776,0.541,23358750,30857963,6223361399,0.02
12631816,826574,0.381,23368265,32473751,7697304825,0.02
12973828,757601,0.298,21066111,37167932,6496236591,0.02
14095077,849568,0.254,21627765,29874074,6487614097,0.02
11366859,834739,0.216,21490869,32552242,6472768351,0.02
15659230,884946,0.191,22856559,27794505,6936044337,0.02
13077087,953124,0.188,22210394,29914008,6576567734,0.02
13542053,832044,0.172,22239250,33214594,7576939134,0.02
14771449,812212,0.159,19995936,34329004,6471855100,0.02
15243728,974356,0.153,23354259,28112276,6602705301,0.02
15515400,918775,0.147,21185046,29310976,6591404339,0.02
12610934,828390,0.14,20784298,33641284,7628752776,0.02
16179955,813322,0.136,20429628,28356625,8064491417,0.02
11064720,840402,0.134,22054646,34476136,6690081219,0.02
15273942,827105,0.13,22074543,33168064,6795356301,0.02
15630669,918448,2.156,30184727,26558246,10382646856,0.05
17297362,762288,1.123,27919952,26286267,9525047129,0.05
14321539,836080,0.775,27544938,33962232,8832695173,0.05
14031478,829877,0.599,28693244,36431198,9858919510,0.05
11811420,836987,0.503,29940689,39247292,9488104457,0.05
15136667,814147,0.428,28151935,28846544,8906959708,0.05
13571583,892607,0.375,28229163,32958403,9041037379,0.05
15589624,842222,0.356,29035459,31439480,9372769863,0.05
13092124,944360,0.327,30216213,33549221,9014093630,0.05
14444270,829135,0.305,28414285,32236581,9218581586,0.05
13924471,881887,0.278,28084731,33317049,9876434353,0.05
11390087,954919,0.272,27507632,37615595,10140273948,0.05
13102715,960081,0.257,29025267,30166901,9448627862,0.05
17252296,916518,0.247,28585614,31412995,9481222878,0.05
14118797,937848,0.235,28695373,35705022,10248530975,0.05
14973662,934018,0.233,29558081,32285968,10264923314,0.05
26482608,867866,19.801,129452437,45046923,50948291004,0.44
26439419,826056,10.09,130749519,35434196,50706237918,0.44
26917243,919199,6.948,131440137,33429765,51698197399,0.44
26394114,876026,5.27,128769292,38182890,51388295827,0.44
26607332,891448,4.33,131086951,34053742,51816693268,0.44
25207677,1017037,3.674,131996448,40102790,52011817936,0.44
29477478,1119688,3.202,129957022,32265849,51947983127,0.44
28743230,1130856,2.836,131290926,43709600,52245771812,0.44
29976089,1142828,2.563,130664355,30057940,52240645783,0.44
31498721,1379760,2.375,130959042,33730104,53401006998,0.44
26646652,1278935,2.22,131517839,41791318,53130616919,0.44
31328617,2119248,2.037,131761765,32176790,53750391055,0.44
27412439,1371317,1.911,130564023,43791593,53578525375,0.44
28029066,1431990,1.808,130985020,30420307,53638652338,0.44
27372698,3943725,1.708,130106051,45233882,53271409997,0.44
30628707,1525155,1.632,133105251,40469842,53693770932,0.44
16600348,823940,0.347,18081975,34223965,4462462941,0.19
13650803,790801,0.276,18923249,36657410,4863989771,0.19
13821379,735508,0.226,18951121,34766005,4904512545,0.19
14920475,778845,0.233,21623926,38476897,5003200304,0.19
16025413,716883,0.236,16531558,40471657,5035590801,0.19
21526193,873859,1.365,30991727,41976740,7563844319,0.73
19106573,918166,1.006,29339115,41734164,7021823879,0.73
20519865,861296,0.908,30648394,43857144,6975728874,0.73
21780115,789496,0.824,22012016,43190402,8497793373,0.73
22928884,914861,0.834,31112208,46315349,7926407856,0.73
50119283,928968,5.507,36549890,41355017,17494857748,2.93
54834550,765665,4.394,77249519,86246643,18050033511,2.93
50814872,986203,4.02,60996144,62928371,19161162227,2.93
53468455,811995,3.407,76325165,89506593,20058978021,2.93
53152647,908556,3.032,60630602,70969716,21685696486,2.93
14564439,903303,0.564,16079295,30451564,4899812339,0.04
14949040,853939,0.305,15896911,30375637,5033531555,0.04
12724407,779833,0.226,13748885,38112424,5679491767,0.04
13260779,752071,0.186,14862121,35442449,5296681629,0.04
16910413,922952,0.165,17124497,28556214,5221164027,0.04
13728831,893659,0.151,14148662,32150949,5699155186,0.04
13508537,781188,0.162,19129121,33837377,5508172830,0.04
16232388,773935,0.154,15150782,29890016,5747069541,0.04
13425609,846911,0.149,17746639,32773220,5441846418,0.04
15867592,911961,0.147,17043426,33007056,5487674589,0.04
15821583,970308,0.141,16996775,30266435,6062440900,0.04
16145892,999560,0.139,17779802,33737658,5486991963,0.04
14867941,974996,0.137,15967960,31661601,5644050444,0.04
12555931,831979,0.128,16251472,35136374,5558075247,0.04
12726600,904884,0.16,16466324,34482425,6462129446,0.04
12655429,785941,0.131,16196863,43381866,6289828391,0.04
14822818,828327,2.243,19388044,29922814,9400803073,0.15
21649717,760241,1.196,21057386,34639846,9354482852,0.15
19933771,870114,0.846,24757969,34207826,10361719655,0.15
18076317,890948,0.665,21989986,39753687,10488779922,0.15
18161341,847347,0.563,21254842,41591252,10395456673,0.15
19965321,908119,0.506,24203084,32510201,9927602648,0.15
17070337,891152,0.473,22165724,35389039,9438032944,0.15
16809522,978013,0.452,24697774,31788204,10404003169,0.15
14518012,993265,0.484,20664509,29407855,10382790330,0.15
20225936,872676,0.412,20204374,29379597,10018636218,0.15
18905573,920524,0.436,20200710,29641966,10649419040,0.15
18828177,859017,0.416,19964206,30323518,10592810104,0.15
18385558,919872,0.402,21979003,35714584,10738730812,0.15
19224895,928339,0.387,20190182,39249634,10656951541,0.15
19091899,1131830,0.39,22958542,30912693,11269983488,0.15
17893326,1010415,0.383,20476314,30588272,11320271632,0.15
36511663,841030,9.051,46332400,42808222,25034935516,0.57
43099448,765122,4.887,44562003,40909928,25671104269,0.57
40549668,933160,3.541,43106729,35537583,26398179176,0.57
34885795,935751,2.715,45475639,34895106,26679907466,0.57
46472614,864452,2.316,43944528,34472640,26887609535,0.57
38096323,944607,1.955,40222147,34966178,28047455614,0.57
40072974,950745,1.786,41661792,38608441,27531515221,0.57
43536697,900320,1.711,44402176,41673027,27688506716,0.57
37829283,887244,1.572,40514962,35295026,27949850423,0.57
39884922,946572,1.415,41678061,29662080,27286845602,0.57
39150049,1064257,1.426,42120155,36054395,28784049839,0.57
37344958,887770,1.334,42026952,42047631,29028071135,0.57
41839276,886067,1.299,40379124,37440445,28604119033,0.57
39714008,936381,1.252,42494640,34603095,28323085065,0.57
42767929,949816,1.243,39270261,32868094,29306347768,0.57
39384423,892042,1.164,40718190,38420819,28632587819,0.57
14663300,788702,0.138,18109580,25424110,5440317825,0.02
15317041,919858,0.093,18394295,27656330,4454299883,0.02
14271124,910170,0.078,15945484,30839570,4012438844,0.02
12717623,719637,0.071,14875206,35568524,4178402432,0.02
12796894,821651,0.071,18199841,30981821,3990570368,0.02
16181201,914990,0.068,18949178,29613021,4525696176,0.02
13118697,763905,0.07,16104653,40515480,4831700232,0.02
14041992,853523,0.072,21487134,27611158,5171682923,0.02
13243620,816907,0.072,16265565,33091977,5111716135,0.02
12890681,948788,0.075,19428709,31872627,4444860261,0.02
13424453,824805,0.075,15027780,27502645,4667273548,0.02
13990077,809819,0.076,17048564,30427975,4101855681,0.02
14641132,948280,0.077,18126741,29300255,3987153621,0.02
12315583,865089,0.094,15734132,36573026,5003005036,0.02
15388117,756725,0.086,21572402,30685476,5075209628,0.02
13590208,844397,0.094,21349937,29866141,4790016541,0.02
14398467,925710,0.853,42115054,33300633,6461647908,0.12
14728982,741764,0.507,35734511,32521497,5818659970,0.12
12850961,715705,0.392,39555528,39820658,5942150887,0.12
12749814,746621,0.336,36364365,36222755,6357753427,0.12
14668321,921595,0.303,41566175,30352786,6594769327,0.12
13566433,862215,0.289,39428473,32334443,5766094712,0.12
13241050,777253,0.297,37164330,35980759,6054203229,0.12
15648687,857764,0.298,40049810,27901554,6832218866,0.12
14492113,794114,0.274,41243709,34994233,6076232146,0.12
14184203,940937,0.269,36643961,31457060,6451527495,0.12
14837527,880342,0.274,40697789,28011524,6231401436,0.12
13795926,823981,0.257,38520555,35918846,6766634639,0.12
13665343,924479,0.263,37305712,32308311,6303924144,0.12
14400408,822751,0.273,42846753,30596699,6232892222,0.12
13448964,772738,0.265,37525302,37973822,6903898268,0.12
13275398,816023,0.256,39566163,36038858,7289934663,0.12
13758891,846858,6.29,206281982,38180810,18806588872,0.61
16429270,754971,3.463,210607830,36849329,19318148660,0.61
15289104,759337,2.439,203070761,36177521,18891413711,0.61
17338337,964012,2.01,211781654,33155284,19210010422,0.61
18025009,835870,1.725,212388955,33979712,19215848248,0.61
18510522,895952,1.542,211282590,31746375,19429908265,0.61
16371623,905560,1.483,203020965,38762797,20004706842,0.61
16152429,860373,1.401,212346005,31775426,19612212911,0.61
16447911,869548,1.296,207259578,38618578,19724927454,0.61
17703311,865197,1.293,209879827,35772977,19980565072,0.61
15620492,977339,1.245,203069269,34628858,20094281271,0.61
15912438,1183165,1.161,210356211,33734052,19953965497,0.61
17448935,1092147,1.17,216710081,37243098,20139395183,0.61
20661169,932777,1.175,213242044,35132769,21188627629,0.61
19109366,1047993,1.143,213583475,37979936,20678625032,0.61
19482041,1042816,1.1,211083086,35590648,21640585988,0.61
14105272,892123,0.165,17902130,26661157,3978459056,0.02
13245969,864925,0.109,18507012,33868400,4039701790,0.02
15880658,741084,0.15,18164838,32845566,5320759643,0.02
12164021,874873,0.097,20374383,35462292,4581712967,0.02
14043493,832294,0.104,17779874,32356927,5521167982,0.02
14702265,924025,0.079,18596704,30469887,4195490280,0.02
15851576,897457,0.084,19687900,27746196,4299240611,0.02
15413701,849652,0.073,18900003,28703716,4119715354,0.02
12262268,958190,0.065,20033368,32280592,4868382084,0.02
14081357,1017624,0.075,19152156,30045731,4715630503,0.02
14330133,911993,0.077,20552111,28862392,4625401751,0.02
17924767,863463,0.07,17118193,29990842,5485324020,0.02
16016295,917361,0.079,18726629,29152018,5357863740,0.02
14418043,786067,0.08,19504104,34265659,4403590769,0.02
12845087,866698,0.079,18378919,30742386,4333280122,0.02
12812912,769094,0.075,18739415,34982535,5165823234,0.02
18491180,818792,1.191,43832295,31785498,6595107097,0.15
19231627,802469,0.723,37182720,38180078,7277626963,0.15
28067308,793123,0.871,40879969,32642828,9675747188,0.15
20946352,775727,0.45,37595651,32403392,7454421857,0.15
23623807,843013,0.471,40230217,29864123,7857596352,0.15
23171358,805117,0.443,37765977,31111000,7973181424,0.15
21349628,815896,0.377,35980465,40314667,8081568731,0.15
19444141,734409,0.333,38537750,39544271,8273455798,0.15
20745794,747325,0.317,36403671,32845593,8205829997,0.15
20147571,942917,0.305,40625732,29231967,9363130019,0.15
21079889,809099,0.312,36867134,38367198,8462792920,0.15
19815984,803908,0.293,43232017,36389955,8113615985,0.15
21675556,825757,0.298,38417847,38787025,8632062250,0.15
20311526,886785,0.277,39884045,33153781,7917894390,0.15
22885385,864170,0.276,40641032,30486661,7973885338,0.15
19280977,765332,0.281,40755776,35525385,9944816299,0.15
70109039,750627,11.241,210236325,36182119,30300246354,1.07
73454931,867547,6.889,208510145,38325678,34531100529,1.07
77626928,934948,5.097,206994112,29923186,37583660813,1.07
83295346,783942,4.428,209294590,34927120,39101620303,1.07
84857350,719001,3.677,211555336,41845206,39839654019,1.07
81579615,828142,2.791,207288331,41305827,38092708064,1.07
88663710,848252,3.007,213257757,33390652,41963753212,1.07
88404400,808008,2.554,204237888,30467758,40614124500,1.07
79733523,897134,1.932,212463425,40885927,35478064561,1.07
81463855,899262,2.117,209754706,33532403,39867969418,1.07
82130549,883117,1.999,211827052,37750452,39534014903,1.07
84594637,929528,1.813,210699966,37876243,38236579838,1.07
83137148,880564,1.848,209164180,41697942,40209874161,1.07
84304349,847370,1.637,206774377,42358155,39269001874,1.07
87797766,908058,1.654,212991360,38710826,41273684151,1.07
83146770,1035075,1.542,208295567,36181167,39989075185,1.07
19598206,1212728,0.865,14749349,37130110,6318480484,0.08
20057187,1059222,0.452,14724530,34075140,5728269596,0.08
21100351,1018468,0.243,13917481,29119779,6047188258,0.08
16034864,982107,0.288,17958010,37526037,6385302138,0.08
19698267,1141030,0.452,16817156,38529951,6076016068,0.08
48899287,1104088,3.158,16889595,33427915,11558902047,0.32
40826793,1470659,1.69,17957546,29097993,12299425516,0.32
41174340,2300105,1.023,15556436,31572661,12970097822,0.32
32524325,2029942,0.712,16264789,36019843,12410017829,0.32
41795270,2072106,0.723,18956728,37524120,13277860042,0.32
155533013,1019279,11.732,21784259,43470520,32662129126,1.54
164590556,1315439,6.193,20460032,33060359,32376862042,1.54
154745149,2016798,3.636,16956268,39910784,34484383831,1.54
132690956,3346097,2.659,23271455,54933530,41341845949,1.54
133703276,6964240,2.89,26015727,62722769,64976969883,1.54
42515959,877411,0.846,15272225,30321252,5708371510,0.07
41375190,823070,0.446,14934987,34157865,6449614753,0.07
41945919,949148,0.353,15666176,32971246,7196800459,0.07
49602786,830704,0.299,15005382,38307104,6291865394,0.07
60915901,964400,0.475,15397830,35023379,7752432236,0.07
88584475,843806,2.891,15163924,35598012,10746326009,0.25
101894765,863157,1.474,15808933,30995643,10656744256,0.25
89980244,898353,1.002,15060197,30770337,12300708999,0.25
98292126,765877,0.654,15697428,40374281,12572606059,0.25
117882458,850137,0.639,20461377,31767072,14949056635,0.25
243921811,851305,10.524,15270672,31543363,28633961400,1.36
259422385,955977,5.424,19544355,35360635,28860203033,1.36
247748514,834678,4.101,16195544,32797268,38326572265,1.36
224142492,800008,2.456,14609447,35073400,38874869697,1.36
293995730,971958,1.655,18582050,37904107,46553206460,1.36
13621333,816407,0.54,23453783,28964205,4947103096,0.04
13427033,765904,0.325,22760262,32772226,5289920873,0.04
15086963,712252,0.262,24040413,31424103,5902233946,0.04
17590470,796911,0.221,21462675,31976936,5372082459,0.04
15290510,761169,0.199,22800797,37047348,6025137663,0.04
15597585,738991,0.188,20930548,31137078,5538149073,0.04
15398826,909435,0.18,24291551,33624698,5669310619,0.04
17012160,853865,0.178,23601658,34060116,5677309783,0.04
15860016,850616,0.387,27993042,33063763,9933706781,0.04
18957876,799050,0.182,23005894,28295299,7620454854,0.04
15476134,874279,0.188,23410124,30526086,7355076518,0.04
18668740,738596,0.2,22792471,36633615,7672929739,0.04
15080305,826557,0.208,26411713,35215350,8013769060,0.04
17319575,837149,0.218,27132153,32727489,8427778439,0.04
15832921,861846,0.234,26049874,42141570,10079349682,0.04
17335601,810029,0.246,26124015,35504980,10055042546,0.04
16559124,824557,3.475,58557115,35707364,12453969353,0.28
16599874,829686,1.855,68083170,27698716,12705860606,0.28
17016472,955329,1.312,65541791,30435395,13175586098,0.28
17063614,939064,1.021,66621617,30588132,13152116606,0.28
17312703,798748,0.861,61077527,37703143,13574323474,0.28
17430213,846700,0.743,64158235,35725085,14055687256,0.28
20613390,830609,0.669,63753139,29018249,14890721187,0.28
17513728,894893,0.614,62189138,37228142,13906487404,0.28
18481448,845089,0.58,67825937,34755347,14294154887,0.28
16740158,876923,0.548,64211059,36542310,15104399196,0.28
17477554,781505,0.525,64064012,35640999,15271991803,0.28
18828916,949970,0.517,68241705,32035252,15821913289,0.28
19175081,934420,0.499,69405433,36389919,16421211956,0.28
18500454,769144,0.497,69795147,38352400,16949819508,0.28
21445964,712145,0.505,67469527,37837489,18992330364,0.28
21278181,859784,0.518,70811124,43239074,19288003139,0.28
42782062,806149,24.868,345149148,38905981,62844939553,3.15
47159962,789461,13.873,353934926,39009367,66276593158,3.15
46958172,962888,10.061,354303915,37431775,68150244854,3.15
46685411,914393,8.349,368020046,43875920,71286434660,3.15
50487391,943392,7.31,366647002,49325968,73396898359,3.15
51449901,880524,6.502,369680333,44727168,74234286955,3.15
53820021,1064182,6.059,378043491,43015933,75648797031,3.15
56069092,909745,5.818,379436140,49125592,78336427388,3.15
59465554,889234,5.458,382330154,49168759,78606157644,3.15
56702450,992928,5.223,377668274,59911256,80702431997,3.15
62061526,918661,5.334,387817703,63377761,84045497430,3.15
61634348,903058,5.119,380673233,64600568,84986960016,3.15
62960449,1060915,4.968,387057352,74614036,92007775888,3.15
68325361,917272,4.763,388648561,71959284,89724802026,3.15
69275851,924370,4.705,392193841,74821074,91455721453,3.15
71844170,1211507,4.669,392849348,85517161,96358656812,3.15
13775345,819616,0.811,24640368,29617272,5671492500,0.0
11932977,853343,0.488,23714078,42664369,6333664767,0.0
14428926,793841,0.421,26422598,36850338,7705098640,0.0
15125634,800620,0.405,25999873,38268072,7125306190,0.0
15714992,919744,0.403,29859923,40829470,8742286445,0.0
15873557,756335,0.408,28452604,40917167,7871059873,0.0
17725404,850787,0.412,28708478,44881519,8493118569,0.0
17090518,934468,0.41,31066232,47802792,9981358482,0.0
15734985,819457,0.41,30560609,54704795,10656738655,0.0
16510136,786405,0.443,31461468,52329235,10597859142,0.0
16504023,870909,0.423,30432327,58826402,11229531006,0.0
17644188,905366,0.421,33701379,54727542,12254116096,0.0
17925116,766016,0.436,32907151,57169112,12182380926,0.0
20725414,725982,0.451,32563317,56839143,14269004514,0.0
18846524,813823,0.452,33902938,66414439,15128443364,0.0
21297881,812705,0.477,34499774,57785727,16314950573,0.0
17590302,804345,3.277,21546161,38100170,11937036676,0.0
20550730,777559,1.719,18632154,31572897,12514775264,0.0
19299794,940220,1.172,19846921,33105887,12048965223,0.0
23476401,809820,0.902,19726544,29949139,11728164149,0.0
21988833,849838,0.76,20482428,33785442,12905802721,0.0
21078768,778593,0.65,20303251,35328519,11828660789,0.0
18852925,870207,0.568,19796619,33835528,11889629465,0.0
20263069,835974,0.545,20562169,32476429,12234760385,0.0
20698646,870232,0.515,21875244,40490713,12750573621,0.0
26140193,797378,0.482,20210618,35300789,13875561732,0.0
20951403,864203,0.444,24111526,40736997,12841879048,0.0
20377034,865984,0.417,21920498,32244085,13228598924,0.0
20529067,768710,0.414,21969116,38169473,13112584324,0.0
25398684,929182,0.423,22496514,37886487,14124772337,0.0
25299810,819017,0.399,23306296,42108780,14219977503,0.0
23119426,893833,0.404,25009789,40591926,15115753581,0.0
32869066,711921,13.052,33853901,39106610,34172672770,0.03
35544859,850425,6.57,34829273,33228238,34731133567,0.03
37124674,807953,4.451,35978244,38779837,35665614753,0.03
37464346,885969,3.371,35256913,39352102,36000152938,0.03
37543401,884598,2.74,36087954,43552115,35480969176,0.03
40227714,765706,2.327,35537120,40390905,35759422559,0.03
39395584,878270,2.048,37143182,45928968,36073875624,0.03
41797303,715594,1.818,39343955,44138889,36972758170,0.03
38726573,776347,1.701,37554886,51760739,37441383363,0.03
42663471,834212,1.566,40234503,56928087,37943742914,0.03
39654750,941462,1.424,40677228,53797572,37823720444,0.03
45863334,936642,1.428,43096356,57426142,39314575901,0.03
46501214,942999,1.344,40754285,57872357,39965374666,0.03
42555793,882016,1.207,40135674,59796992,38912270799,0.03
45571413,755952,1.228,41588861,60700920,42330598114,0.03
42687714,928658,1.221,47133209,63955645,43011569386,0.03
15605317,889200,0.444,17915089,30918930,4663837366,0.08
12963352,840786,0.303,18070001,32678786,4529985019,0.08
13884472,790010,0.261,20766300,39750901,5103168262,0.08
14851890,906053,0.246,17122938,36839058,4652991934,0.08
14624415,905376,0.261,18104910,33394075,4700906644,0.08
14353815,796727,0.258,17423684,41252183,5113049739,0.08
15119453,985914,0.277,19162325,31881490,5258740239,0.08
16549864,871363,0.283,19634375,34126911,5317907809,0.08
15366577,835960,0.294,17079662,36452395,6189162231,0.08
12445513,950677,0.256,20340641,36155955,5368140009,0.08
18128590,877357,0.317,18485105,29880403,6001163735,0.08
17504186,693295,0.291,17737339,36325742,5666243769,0.08
13408942,806358,0.338,18875046,38122799,7378132621,0.08
15102307,914955,0.346,18777190,35260670,6264762686,0.08
14939347,931814,0.354,18842162,35135058,6400304051,0.08
17317591,1023318,0.356,20084436,34304551,6364497148,0.08
15158236,872566,3.741,55331565,34752185,12230260789,0.68
16503850,845563,2.129,50979267,40059126,12521889953,0.68
18180294,926110,1.625,52672443,34970366,12651549705,0.68
20720759,829145,1.435,55104493,33267274,12921958176,0.68
19633644,897106,1.25,52309882,38060210,12861615447,0.68
21777670,918000,1.17,55330334,32130588,13160981378,0.68
20630428,907228,1.189,53635188,44815700,13605801776,0.68
22582440,936156,1.131,54053703,40529022,14042232972,0.68
21056592,1002624,1.087,55757873,39672717,14243063976,0.68
23074643,950330,1.07,54869504,39847758,15052653592,0.68
23658191,979021,1.01,56244273,41491550,14567811771,0.68
23648956,1138718,1.02,57268268,41627588,14982891157,0.68
28313039,937589,1.128,57841832,41829005,16073152236,0.68
26079860,984801,1.056,55455774,41450921,15120613224,0.68
25170519,1117962,1.111,56584071,48965768,17804676693,0.68
25530673,1092753,1.085,56814987,41614177,15902288240,0.68
18526238,993522,6.718,85642303,34744906,18702829270,1.34
20314361,871806,3.98,81034125,34139064,19552392918,1.34
24409039,1051115,2.945,85574398,35988670,20796942034,1.34
24978664,918428,2.593,84317501,43821268,20258598678,1.34
25420114,1077974,2.275,81940869,40587625,20236297067,1.34
27004393,976235,2.108,85899701,42409431,20943624468,1.34
28510625,1095870,1.994,85096717,41104681,22228072990,1.34
30403850,1095095,1.924,89131502,42821172,22048575266,1.34
30406132,1074683,1.923,85716779,50252572,23359971313,1.34
30764730,966098,1.917,87652579,47447443,22987500661,1.34
32065283,1062702,1.986,86234290,51043704,24213017396,1.34
33801029,1114600,1.882,87764554,47416631,23535734708,1.34
33975993,1240523,1.9,87008133,50743543,24737405972,1.34
33994652,1096502,1.906,89573725,50230345,24285559220,1.34
36010866,1207621,1.962,88656180,50752070,27481428993,1.34
36314277,1271876,1.932,89502973,50665819,25544460765,1.34
12844596,713553,0.162,16957813,37024039,5038978337,0.01
14156775,773161,0.091,13986125,36852064,4098728834,0.01
12850416,765838,0.071,17314707,33985857,4240603382,0.01
14231097,880698,0.061,16446090,36361524,3996504778,0.01
14195975,721461,0.055,15100345,33008890,4156680713,0.01
13577106,911547,0.053,17078294,26401100,4042326638,0.01
12755580,978218,0.05,16992304,33214042,4075167273,0.01
14045973,736808,0.052,15109041,30874655,4913622981,0.01
13310699,762913,0.05,16172277,35189866,4625082496,0.01
14005558,886013,0.049,16395051,33149132,4968189215,0.01
15540223,917559,0.05,17012466,28789424,4115637366,0.01
13741364,977682,0.051,16900709,34548401,4484251563,0.01
14197339,888494,0.049,16538813,30314579,4206306435,0.01
13584912,798857,0.059,18551861,32139786,4611316542,0.01
13383926,843747,0.052,15188009,32010432,4544316724,0.01
14496775,755295,0.105,16089477,33750601,4033744586,0.01
13942098,833546,3.888,27172227,30183429,12882391683,0.12
12401291,936402,2.113,28819254,38135525,13009801397,0.12
13493537,815722,1.485,28646269,33216434,13095935530,0.12
12852136,752788,1.169,27952623,35299371,14286655204,0.12
13204673,919286,0.934,28271042,34694853,13129761871,0.12
14739568,723419,0.798,26386784,31565588,12960736314,0.12
13349483,871971,0.736,32792733,27029327,13140616961,0.12
12706379,888817,0.642,27202359,37224021,14124727153,0.12
12417977,662134,0.57,26741192,32943822,14239090826,0.12
13974543,860312,0.535,27282281,28183281,13270713617,0.12
13774945,874884,0.507,28849680,34518770,14040166712,0.12
14637297,890952,0.475,27524933,28230256,14450502832,0.12
15241925,922251,0.461,29295947,27111681,13563692542,0.12
15886951,795790,0.452,28947396,32934999,14285810732,0.12
13152665,780208,0.436,28433140,29703526,14133266587,0.12
14205982,808065,0.457,30598458,35321031,15274264039,0.12
12839450,878886,21.926,126100888,41088699,56043735888,0.57
14251999,842808,11.713,127250503,37149541,56658343757,0.57
15060334,786092,8.179,127857198,38376799,56318255556,0.57
13314353,876082,6.327,128639574,37528832,56212888910,0.57
16970203,901039,5.207,127531118,32051596,56034343728,0.57
15901991,895806,4.344,130756121,32995371,56091753227,0.57
15940343,906209,3.762,126347068,33410690,56429203441,0.57
14918673,868784,3.312,127818150,34158036,56132979502,0.57
15082968,880042,2.994,124995628,37151386,56285163544,0.57
17196484,992894,2.761,126182971,33618505,56873228222,0.57
15079187,914122,2.517,126500030,41038354,57625884211,0.57
16852428,994629,2.424,129345166,33741425,57396586042,0.57
17288550,945829,2.154,129054265,31277300,57452521970,0.57
18947311,1169039,2.052,130019253,35099501,58182401201,0.57
14427708,1105499,1.932,126650663,39211666,57725509017,0.57
16680369,1464670,1.87,128890693,43564523,57994387597,0.57
13396119,766227,1.134,22665450,34790593,6886145011,0.08
14123372,846111,0.715,22485198,35496904,6233831744,0.08
13737164,801915,0.573,21356970,33694160,6256523106,0.08
12710005,814705,0.397,17213455,34800624,6290267594,0.08
13533989,824342,0.426,20046887,34099147,6458798604,0.08
14564279,846497,0.375,20361016,33181454,6116340965,0.08
13603869,858913,0.242,19560984,35429910,7100541384,0.08
